   0 FPGA: 1 :  2.99219 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 488 FPGA: 1 :  26.7109 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 489 FPGA: 1 :  31.8984 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 490 FPGA: 1 :   2.5625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 491 FPGA: 1 :  0.34375 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 492 FPGA: 1 :  30.2812 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 493 FPGA: 1 :  28.8047 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 494 FPGA: 1 :  3.55469 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 495 FPGA: 1 :  29.0078 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 496 FPGA: 1 :  29.5078 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 497 FPGA: 1 :  2.78125 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 498 FPGA: 1 :  2.44531 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 499 FPGA: 1 :  2.76562 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 500 FPGA: 1 :  27.9219 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 501 FPGA: 1 :  27.9375 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 502 FPGA: 1 :   28.875 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 503 FPGA: 1 :  3.32812 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 504 FPGA: 1 :  2.99219 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 505 FPGA: 1 :  31.4297 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 506 FPGA: 1 :  31.7891 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 507 FPGA: 1 :  2.83594 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 508 FPGA: 1 :  31.0234 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 509 FPGA: 1 :  30.3203 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 510 FPGA: 1 :  31.9141 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 1 
 511 FPGA: 1 :  30.3047 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 512 FPGA: 1 :    1.125 	 CPU: 1 :      0.0 	 CPU_fullP:      0.0 	,Target: 0 
 513 FPGA: 1 :  3.07812 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 514 FPGA: 1 :  2.80469 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 515 FPGA: 1 :  3.49219 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 516 FPGA: 1 :  2.14844 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 517 FPGA: 1 :  28.2734 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 518 FPGA: 1 :  2.65625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 519 FPGA: 1 :  31.7734 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 520 FPGA: 1 :  28.6953 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 521 FPGA: 1 :  2.97656 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 522 FPGA: 1 :  2.15625 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 523 FPGA: 1 :  3.17969 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 524 FPGA: 1 :  31.4844 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 525 FPGA: 1 :  28.1484 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 526 FPGA: 1 :  29.2344 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 527 FPGA: 1 :   3.3125 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 528 FPGA: 1 :  27.8438 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
 529 FPGA: 1 :  1.04688 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 530 FPGA: 1 :  4.09375 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 531 FPGA: 1 :  2.57812 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 0 
