   0 FPGA: 1 :   0.8376 	 CPU: 1 :   0.8207 	 CPU_fullP:   0.8207 	,Target: 1 
 468 FPGA: 1 :  0.09535 	 CPU: 1 : 0.001619 	 CPU_fullP: 0.001619 	,Target: 0 
 469 FPGA: 1 :   0.8408 	 CPU: 1 :   0.9311 	 CPU_fullP:   0.9311 	,Target: 1 
 470 FPGA: 1 :   0.9684 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9978 	,Target: 1 
 471 FPGA: 1 :   0.9962 	 CPU: 1 :   0.9996 	 CPU_fullP:   0.9996 	,Target: 1 
 472 FPGA: 1 :    0.153 	 CPU: 1 :  0.02385 	 CPU_fullP:  0.02385 	,Target: 0 
 473 FPGA: 1 : 0.0008762 	 CPU: 1 : 3.266e-05 	 CPU_fullP: 3.266e-05 	,Target: 0 
 474 FPGA: 1 :   0.9944 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 1 
 475 FPGA: 1 :   0.9855 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9984 	,Target: 1 
 476 FPGA: 1 :  0.00573 	 CPU: 1 : 0.0006903 	 CPU_fullP: 0.0006903 	,Target: 0 
 477 FPGA: 1 : 0.0007613 	 CPU: 1 : 1.964e-06 	 CPU_fullP: 1.964e-06 	,Target: 0 
 478 FPGA: 1 :   0.4883 	 CPU: 1 :    0.566 	 CPU_fullP:    0.566 	,Target: 1 
 479 FPGA: 1 :   0.9759 	 CPU: 1 :   0.9953 	 CPU_fullP:   0.9953 	,Target: 0 
 480 FPGA: 1 :   0.9852 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9983 	,Target: 1 
 481 FPGA: 1 :   0.9795 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9983 	,Target: 1 
 482 FPGA: 1 :   0.9922 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 1 
 483 FPGA: 1 :   0.6243 	 CPU: 1 :    0.311 	 CPU_fullP:    0.311 	,Target: 1 
 484 FPGA: 1 :  0.06418 	 CPU: 1 : 0.001993 	 CPU_fullP: 0.001993 	,Target: 1 
 485 FPGA: 1 :  0.07056 	 CPU: 1 :  0.05972 	 CPU_fullP:  0.05972 	,Target: 0 
 486 FPGA: 1 :  0.07056 	 CPU: 1 :  0.05972 	 CPU_fullP:  0.05972 	,Target: 0 
 487 FPGA: 1 :  0.01374 	 CPU: 1 : 0.0009855 	 CPU_fullP: 0.001002 	,Target: 0 
 488 FPGA: 1 : 0.001216 	 CPU: 1 : 4.471e-06 	 CPU_fullP: 3.262e-06 	,Target: 0 
 489 FPGA: 1 :  0.04115 	 CPU: 1 : 0.001822 	 CPU_fullP: 0.001822 	,Target: 0 
 490 FPGA: 1 :    0.956 	 CPU: 1 :   0.9736 	 CPU_fullP:   0.9736 	,Target: 1 
 491 FPGA: 1 :   0.8233 	 CPU: 1 :   0.4529 	 CPU_fullP:   0.4529 	,Target: 1 
 492 FPGA: 1 :  0.02976 	 CPU: 1 : 0.006933 	 CPU_fullP: 0.006933 	,Target: 0 
 493 FPGA: 1 :  0.02576 	 CPU: 1 : 0.0005783 	 CPU_fullP: 0.0005783 	,Target: 0 
 494 FPGA: 1 :   0.9649 	 CPU: 1 :   0.9945 	 CPU_fullP:   0.9945 	,Target: 1 
 495 FPGA: 1 :  0.01731 	 CPU: 1 : 0.003807 	 CPU_fullP: 0.003807 	,Target: 0 
 496 FPGA: 1 :  0.01744 	 CPU: 1 : 0.0002852 	 CPU_fullP: 0.0002852 	,Target: 0 
 497 FPGA: 1 :   0.9964 	 CPU: 1 :   0.9997 	 CPU_fullP:   0.9997 	,Target: 1 
 498 FPGA: 1 :   0.9363 	 CPU: 1 :   0.9664 	 CPU_fullP:   0.9664 	,Target: 1 
 499 FPGA: 1 :   0.9926 	 CPU: 1 :   0.9991 	 CPU_fullP:   0.9991 	,Target: 1 
 500 FPGA: 1 :  0.00407 	 CPU: 1 : 8.011e-05 	 CPU_fullP: 8.011e-05 	,Target: 0 
 501 FPGA: 1 : 0.004982 	 CPU: 1 : 0.0003078 	 CPU_fullP: 0.0003078 	,Target: 0 
 502 FPGA: 1 :  0.01428 	 CPU: 1 : 0.002959 	 CPU_fullP: 0.002959 	,Target: 0 
 503 FPGA: 1 :   0.9954 	 CPU: 1 :   0.9994 	 CPU_fullP:   0.9994 	,Target: 1 
 504 FPGA: 1 :   0.9971 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 505 FPGA: 1 :  0.01312 	 CPU: 1 : 0.0002991 	 CPU_fullP: 0.0002991 	,Target: 0 
 506 FPGA: 1 :    0.151 	 CPU: 1 :  0.00358 	 CPU_fullP:  0.00358 	,Target: 0 
 507 FPGA: 1 :   0.9809 	 CPU: 1 :    0.997 	 CPU_fullP:    0.997 	,Target: 1 
 508 FPGA: 1 :  0.01531 	 CPU: 1 : 0.0005395 	 CPU_fullP: 0.0005395 	,Target: 0 
 509 FPGA: 1 :  0.04369 	 CPU: 1 : 0.001696 	 CPU_fullP: 0.001696 	,Target: 0 
 510 FPGA: 1 :   0.1217 	 CPU: 1 : 0.003892 	 CPU_fullP: 0.004182 	,Target: 1 
 511 FPGA: 1 :   0.1234 	 CPU: 1 : 0.001805 	 CPU_fullP: 0.001805 	,Target: 0 
 512 FPGA: 1 :   0.4785 	 CPU: 1 :   0.4943 	 CPU_fullP:   0.4943 	,Target: 0 
 513 FPGA: 1 :   0.9918 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9987 	,Target: 1 
 514 FPGA: 1 :   0.9879 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
 515 FPGA: 1 :   0.9563 	 CPU: 1 :   0.9962 	 CPU_fullP:   0.9962 	,Target: 1 
 516 FPGA: 1 :   0.9908 	 CPU: 1 :   0.9968 	 CPU_fullP:   0.9968 	,Target: 1 
 517 FPGA: 1 :  0.09074 	 CPU: 1 : 0.0005174 	 CPU_fullP: 0.0005174 	,Target: 0 
 518 FPGA: 1 :   0.9933 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 519 FPGA: 1 :  0.06904 	 CPU: 1 :  0.03971 	 CPU_fullP:  0.03971 	,Target: 0 
 520 FPGA: 1 :  0.01224 	 CPU: 1 : 0.0008506 	 CPU_fullP: 0.0008506 	,Target: 0 
 521 FPGA: 1 :    0.998 	 CPU: 1 :   0.9993 	 CPU_fullP:   0.9993 	,Target: 1 
 522 FPGA: 1 :   0.9689 	 CPU: 1 :   0.9888 	 CPU_fullP:   0.9888 	,Target: 1 
 523 FPGA: 1 :   0.9961 	 CPU: 1 :   0.9995 	 CPU_fullP:   0.9995 	,Target: 1 
 524 FPGA: 1 :    0.784 	 CPU: 1 :   0.8851 	 CPU_fullP:   0.8851 	,Target: 0 
 525 FPGA: 1 :  0.03359 	 CPU: 1 : 0.0008823 	 CPU_fullP: 0.0008823 	,Target: 0 
 526 FPGA: 1 : 0.001768 	 CPU: 1 : 5.752e-05 	 CPU_fullP: 5.752e-05 	,Target: 0 
 527 FPGA: 1 :   0.9967 	 CPU: 1 :   0.9995 	 CPU_fullP:   0.9995 	,Target: 1 
 528 FPGA: 1 :  0.02033 	 CPU: 1 : 0.001562 	 CPU_fullP: 0.001562 	,Target: 0 
 529 FPGA: 1 :   0.9118 	 CPU: 1 :   0.9733 	 CPU_fullP:   0.9733 	,Target: 1 
 530 FPGA: 1 :   0.9977 	 CPU: 1 :   0.9992 	 CPU_fullP:   0.9992 	,Target: 1 
 531 FPGA: 1 :   0.9881 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9981 	,Target: 0 
 532 FPGA: 1 :   0.7969 	 CPU: 1 :   0.9151 	 CPU_fullP:   0.9151 	,Target: 1 
