   0 FPGA: 1 : 0.929951 	 CPU: 1 : 0.963943 	 CPU_fullP: 0.963943 	,Target: 1 
 468 FPGA: 1 : 0.00416626 	 CPU: 1 :  0.42882 	 CPU_fullP: 0.428366 	,Target: 0 
 469 FPGA: 1 : 0.997884 	 CPU: 1 : 0.960371 	 CPU_fullP: 0.960371 	,Target: 1 
 470 FPGA: 1 : 0.999183 	 CPU: 1 : 0.963691 	 CPU_fullP: 0.963683 	,Target: 1 
 471 FPGA: 1 : 0.988403 	 CPU: 1 : 0.962581 	 CPU_fullP: 0.962581 	,Target: 1 
 472 FPGA: 1 :  0.47658 	 CPU: 1 : 0.880813 	 CPU_fullP: 0.879985 	,Target: 0 
 473 FPGA: 1 : 0.00619299 	 CPU: 1 : 0.0412598 	 CPU_fullP: 0.0411555 	,Target: 0 
 474 FPGA: 1 : 0.992423 	 CPU: 1 : 0.962675 	 CPU_fullP: 0.962675 	,Target: 1 
 475 FPGA: 1 :  0.99946 	 CPU: 1 : 0.963744 	 CPU_fullP: 0.963744 	,Target: 1 
 476 FPGA: 1 : 0.0124317 	 CPU: 1 : 0.586663 	 CPU_fullP: 0.580477 	,Target: 0 
 477 FPGA: 1 : 0.00097735 	 CPU: 1 : 0.0340774 	 CPU_fullP: 0.0334433 	,Target: 0 
 478 FPGA: 1 : 0.995834 	 CPU: 1 : 0.962605 	 CPU_fullP: 0.962605 	,Target: 1 
 479 FPGA: 1 : 0.995801 	 CPU: 1 : 0.954812 	 CPU_fullP: 0.954925 	,Target: 0 
 480 FPGA: 1 : 0.997748 	 CPU: 1 : 0.946069 	 CPU_fullP: 0.945801 	,Target: 1 
 481 FPGA: 1 : 0.998812 	 CPU: 1 : 0.963927 	 CPU_fullP: 0.963927 	,Target: 1 
 482 FPGA: 1 : 0.998545 	 CPU: 1 : 0.963821 	 CPU_fullP: 0.963821 	,Target: 1 
 483 FPGA: 1 : 0.538983 	 CPU: 1 : 0.823424 	 CPU_fullP: 0.822437 	,Target: 1 
 484 FPGA: 1 : 0.564098 	 CPU: 1 : 0.933098 	 CPU_fullP: 0.933384 	,Target: 1 
 485 FPGA: 1 : 0.0460339 	 CPU: 1 : 0.957683 	 CPU_fullP: 0.957683 	,Target: 0 
 486 FPGA: 1 : 0.0460339 	 CPU: 1 : 0.957656 	 CPU_fullP: 0.957674 	,Target: 0 
 487 FPGA: 1 :  0.26588 	 CPU: 1 : 0.893891 	 CPU_fullP: 0.894346 	,Target: 0 
 488 FPGA: 1 : 0.000407653 	 CPU: 1 : 0.127347 	 CPU_fullP: 0.125676 	,Target: 0 
 489 FPGA: 1 : 0.746139 	 CPU: 1 : 0.860409 	 CPU_fullP: 0.859752 	,Target: 0 
 490 FPGA: 1 : 0.988928 	 CPU: 1 : 0.962832 	 CPU_fullP: 0.962832 	,Target: 1 
 491 FPGA: 1 : 0.889529 	 CPU: 1 : 0.866492 	 CPU_fullP: 0.866315 	,Target: 1 
 492 FPGA: 1 : 0.282988 	 CPU: 1 : 0.729148 	 CPU_fullP: 0.728414 	,Target: 0 
 493 FPGA: 1 : 0.0139557 	 CPU: 1 : 0.777685 	 CPU_fullP: 0.777193 	,Target: 0 
 494 FPGA: 1 :  0.99891 	 CPU: 1 : 0.963691 	 CPU_fullP: 0.963691 	,Target: 1 
 495 FPGA: 1 : 0.0212874 	 CPU: 1 : 0.644016 	 CPU_fullP: 0.643815 	,Target: 0 
 496 FPGA: 1 : 0.0174425 	 CPU: 1 : 0.596691 	 CPU_fullP: 0.596691 	,Target: 0 
 497 FPGA: 1 : 0.998976 	 CPU: 1 : 0.963645 	 CPU_fullP: 0.963645 	,Target: 1 
 498 FPGA: 1 : 0.991356 	 CPU: 1 : 0.962902 	 CPU_fullP: 0.962902 	,Target: 1 
 499 FPGA: 1 : 0.996727 	 CPU: 1 : 0.962918 	 CPU_fullP: 0.962918 	,Target: 1 
 500 FPGA: 1 : 0.00717688 	 CPU: 1 : 0.568468 	 CPU_fullP:   0.5682 	,Target: 0 
 501 FPGA: 1 : 0.0154246 	 CPU: 1 : 0.580706 	 CPU_fullP: 0.580493 	,Target: 0 
 502 FPGA: 1 : 0.00192673 	 CPU: 1 : 0.648862 	 CPU_fullP: 0.648613 	,Target: 0 
 503 FPGA: 1 : 0.996517 	 CPU: 1 : 0.962887 	 CPU_fullP: 0.962879 	,Target: 1 
 504 FPGA: 1 : 0.960952 	 CPU: 1 : 0.959742 	 CPU_fullP: 0.959742 	,Target: 1 
 505 FPGA: 1 : 0.0195687 	 CPU: 1 :  0.85445 	 CPU_fullP: 0.854341 	,Target: 0 
 506 FPGA: 1 : 0.0351448 	 CPU: 1 : 0.927191 	 CPU_fullP: 0.927265 	,Target: 0 
 507 FPGA: 1 : 0.966663 	 CPU: 1 : 0.957745 	 CPU_fullP: 0.957824 	,Target: 1 
 508 FPGA: 1 : 0.350421 	 CPU: 1 : 0.856235 	 CPU_fullP: 0.855777 	,Target: 0 
 509 FPGA: 1 : 0.890294 	 CPU: 1 : 0.887398 	 CPU_fullP: 0.887201 	,Target: 0 
 510 FPGA: 1 : 0.474631 	 CPU: 1 :  0.91274 	 CPU_fullP: 0.912321 	,Target: 1 
 511 FPGA: 1 : 0.105211 	 CPU: 1 : 0.780057 	 CPU_fullP: 0.779869 	,Target: 0 
 512 FPGA: 1 : 0.988313 	 CPU: 1 : 0.956743 	 CPU_fullP: 0.956923 	,Target: 0 
 513 FPGA: 1 :  0.98983 	 CPU: 1 : 0.956306 	 CPU_fullP: 0.956132 	,Target: 1 
 514 FPGA: 1 : 0.998858 	 CPU: 1 : 0.963836 	 CPU_fullP: 0.963836 	,Target: 1 
 515 FPGA: 1 :  0.99657 	 CPU: 1 : 0.963105 	 CPU_fullP: 0.963105 	,Target: 1 
 516 FPGA: 1 :  0.98943 	 CPU: 1 : 0.884526 	 CPU_fullP: 0.884258 	,Target: 1 
 517 FPGA: 1 : 0.0217812 	 CPU: 1 : 0.227647 	 CPU_fullP: 0.225634 	,Target: 0 
 518 FPGA: 1 : 0.985828 	 CPU: 1 : 0.962486 	 CPU_fullP: 0.962486 	,Target: 1 
 519 FPGA: 1 : 0.981595 	 CPU: 1 : 0.882252 	 CPU_fullP: 0.882229 	,Target: 0 
 520 FPGA: 1 : 0.121686 	 CPU: 1 : 0.628739 	 CPU_fullP: 0.628483 	,Target: 0 
 521 FPGA: 1 : 0.998821 	 CPU: 1 : 0.963866 	 CPU_fullP: 0.963866 	,Target: 1 
 522 FPGA: 1 : 0.846958 	 CPU: 1 : 0.779381 	 CPU_fullP: 0.779306 	,Target: 1 
 523 FPGA: 1 : 0.999323 	 CPU: 1 : 0.963729 	 CPU_fullP: 0.963729 	,Target: 1 
 524 FPGA: 1 :  0.99593 	 CPU: 1 : 0.960338 	 CPU_fullP: 0.960329 	,Target: 0 
 525 FPGA: 1 : 0.167763 	 CPU: 1 : 0.607428 	 CPU_fullP: 0.607116 	,Target: 0 
 526 FPGA: 1 : 0.00799975 	 CPU: 1 : 0.611591 	 CPU_fullP: 0.610188 	,Target: 0 
 527 FPGA: 1 : 0.999338 	 CPU: 1 : 0.963683 	 CPU_fullP: 0.963683 	,Target: 1 
 528 FPGA: 1 : 0.085099 	 CPU: 1 : 0.645017 	 CPU_fullP: 0.644767 	,Target: 0 
 529 FPGA: 1 : 0.998901 	 CPU: 1 : 0.963706 	 CPU_fullP: 0.963706 	,Target: 1 
 530 FPGA: 1 : 0.998812 	 CPU: 1 : 0.963943 	 CPU_fullP: 0.963927 	,Target: 1 
