   0 FPGA: 1 :  1.98438 	 CPU: 1 :  1.99194 	 CPU_fullP:  1.99219 	,Target: 1 
 472 FPGA: 1 :  1.17188 	 CPU: 1 :  1.17188 	 CPU_fullP:  1.17188 	,Target: 0 
 473 FPGA: 1 : 0.648438 	 CPU: 1 : 0.648438 	 CPU_fullP: 0.648438 	,Target: 0 
 474 FPGA: 1 :  3.48438 	 CPU: 1 :  3.49194 	 CPU_fullP:  3.49219 	,Target: 1 
 475 FPGA: 1 : 0.359375 	 CPU: 1 : 0.366943 	 CPU_fullP: 0.367187 	,Target: 1 
 476 FPGA: 1 : 0.335938 	 CPU: 1 : 0.341797 	 CPU_fullP: 0.341797 	,Target: 0 
 477 FPGA: 1 : 0.601562 	 CPU: 1 : 0.609131 	 CPU_fullP: 0.609375 	,Target: 0 
 478 FPGA: 1 :      2.0 	 CPU: 1 :  2.00562 	 CPU_fullP:  2.00586 	,Target: 1 
 479 FPGA: 1 :     0.75 	 CPU: 1 : 0.753906 	 CPU_fullP: 0.753906 	,Target: 0 
 480 FPGA: 1 :  1.88281 	 CPU: 1 :  1.88843 	 CPU_fullP:  1.88867 	,Target: 1 
 481 FPGA: 1 : 0.351562 	 CPU: 1 : 0.355469 	 CPU_fullP: 0.355469 	,Target: 1 
 482 FPGA: 1 :      0.5 	 CPU: 1 : 0.503906 	 CPU_fullP: 0.503906 	,Target: 1 
 483 FPGA: 1 :  1.77344 	 CPU: 1 :  1.77344 	 CPU_fullP:  1.77344 	,Target: 1 
 484 FPGA: 1 :  3.01562 	 CPU: 1 :  3.01758 	 CPU_fullP:  3.01758 	,Target: 1 
 485 FPGA: 1 : 0.804688 	 CPU: 1 : 0.810547 	 CPU_fullP: 0.810547 	,Target: 0 
 486 FPGA: 1 :   0.8125 	 CPU: 1 :   0.8125 	 CPU_fullP:   0.8125 	,Target: 0 
 487 FPGA: 1 :  2.53125 	 CPU: 1 :   2.5332 	 CPU_fullP:   2.5332 	,Target: 0 
 488 FPGA: 1 : 0.265625 	 CPU: 1 : 0.269287 	 CPU_fullP: 0.269531 	,Target: 0 
 489 FPGA: 1 :  1.64062 	 CPU: 1 :  1.64062 	 CPU_fullP:  1.64062 	,Target: 0 
 490 FPGA: 1 :  2.54688 	 CPU: 1 :  2.55273 	 CPU_fullP:  2.55273 	,Target: 1 
 491 FPGA: 1 :  1.78125 	 CPU: 1 :  1.78516 	 CPU_fullP:  1.78516 	,Target: 1 
 492 FPGA: 1 :  2.88281 	 CPU: 1 :  2.88647 	 CPU_fullP:  2.88672 	,Target: 0 
 493 FPGA: 1 :  0.03125 	 CPU: 1 : 0.0351562 	 CPU_fullP: 0.0351562 	,Target: 0 
 494 FPGA: 1 : 0.359375 	 CPU: 1 : 0.361084 	 CPU_fullP: 0.361328 	,Target: 1 
 495 FPGA: 1 :      1.5 	 CPU: 1 :  1.50171 	 CPU_fullP:  1.50195 	,Target: 0 
 496 FPGA: 1 :  2.11719 	 CPU: 1 :  2.11914 	 CPU_fullP:  2.11914 	,Target: 0 
 497 FPGA: 1 : 0.929688 	 CPU: 1 : 0.931641 	 CPU_fullP: 0.931641 	,Target: 1 
 498 FPGA: 1 :   2.5625 	 CPU: 1 :  2.56641 	 CPU_fullP:  2.56641 	,Target: 1 
 499 FPGA: 1 :  1.94531 	 CPU: 1 :  1.94531 	 CPU_fullP:  1.94531 	,Target: 1 
 500 FPGA: 1 :  1.22656 	 CPU: 1 :  1.22852 	 CPU_fullP:  1.22852 	,Target: 0 
 501 FPGA: 1 :  1.39844 	 CPU: 1 :  1.39844 	 CPU_fullP:  1.39844 	,Target: 0 
 502 FPGA: 1 :  0.46875 	 CPU: 1 : 0.472656 	 CPU_fullP: 0.472656 	,Target: 0 
 503 FPGA: 1 :  2.09375 	 CPU: 1 :  2.10132 	 CPU_fullP:  2.10156 	,Target: 1 
 504 FPGA: 1 :  3.07031 	 CPU: 1 :  3.07422 	 CPU_fullP:  3.07422 	,Target: 1 
 505 FPGA: 1 :  1.78125 	 CPU: 1 :  1.78125 	 CPU_fullP:  1.78125 	,Target: 0 
 506 FPGA: 1 :  2.20312 	 CPU: 1 :  2.20703 	 CPU_fullP:  2.20703 	,Target: 0 
 507 FPGA: 1 :  3.60938 	 CPU: 1 :  3.60938 	 CPU_fullP:  3.60938 	,Target: 1 
 508 FPGA: 1 :  1.65625 	 CPU: 1 :  1.65625 	 CPU_fullP:  1.65625 	,Target: 0 
 509 FPGA: 1 :  1.71875 	 CPU: 1 :  1.72266 	 CPU_fullP:  1.72266 	,Target: 0 
 510 FPGA: 1 :  2.04688 	 CPU: 1 :  2.05054 	 CPU_fullP:  2.05078 	,Target: 1 
 511 FPGA: 1 :  1.91406 	 CPU: 1 :  1.91797 	 CPU_fullP:  1.91797 	,Target: 0 
 512 FPGA: 1 :  1.97656 	 CPU: 1 :  1.97656 	 CPU_fullP:  1.97656 	,Target: 0 
 513 FPGA: 1 :  2.46094 	 CPU: 1 :  2.46289 	 CPU_fullP:  2.46289 	,Target: 1 
 514 FPGA: 1 :   1.5625 	 CPU: 1 :  1.56421 	 CPU_fullP:  1.56445 	,Target: 1 
 515 FPGA: 1 :  2.30469 	 CPU: 1 :  2.31055 	 CPU_fullP:  2.31055 	,Target: 1 
 516 FPGA: 1 :  1.29688 	 CPU: 1 :  1.30273 	 CPU_fullP:  1.30273 	,Target: 1 
 517 FPGA: 1 : 0.523438 	 CPU: 1 : 0.529297 	 CPU_fullP: 0.529297 	,Target: 0 
 518 FPGA: 1 :  4.32812 	 CPU: 1 :  4.33398 	 CPU_fullP:  4.33399 	,Target: 1 
 519 FPGA: 1 : 0.585938 	 CPU: 1 : 0.591797 	 CPU_fullP: 0.591797 	,Target: 0 
 520 FPGA: 1 : 0.351562 	 CPU: 1 : 0.351562 	 CPU_fullP: 0.351562 	,Target: 0 
 521 FPGA: 1 :   0.5625 	 CPU: 1 :   0.5625 	 CPU_fullP:   0.5625 	,Target: 1 
 522 FPGA: 1 :   2.1875 	 CPU: 1 :   2.1875 	 CPU_fullP:   2.1875 	,Target: 1 
 523 FPGA: 1 : 0.703125 	 CPU: 1 : 0.707031 	 CPU_fullP: 0.707031 	,Target: 1 
 524 FPGA: 1 :  1.33594 	 CPU: 1 :  1.34155 	 CPU_fullP:   1.3418 	,Target: 0 
 525 FPGA: 1 :  1.53125 	 CPU: 1 :  1.53687 	 CPU_fullP:  1.53711 	,Target: 0 
 526 FPGA: 1 :   1.8125 	 CPU: 1 :  1.81641 	 CPU_fullP:  1.81641 	,Target: 0 
 527 FPGA: 1 :     0.75 	 CPU: 1 : 0.757568 	 CPU_fullP: 0.757812 	,Target: 1 
 528 FPGA: 1 : 0.796875 	 CPU: 1 : 0.802734 	 CPU_fullP: 0.802734 	,Target: 0 
 529 FPGA: 1 :     0.75 	 CPU: 1 : 0.753906 	 CPU_fullP: 0.753906 	,Target: 1 
 530 FPGA: 1 : 0.289062 	 CPU: 1 : 0.291016 	 CPU_fullP: 0.291016 	,Target: 1 
 531 FPGA: 1 :  1.07812 	 CPU: 1 :  1.07812 	 CPU_fullP:  1.07812 	,Target: 0 
 532 FPGA: 1 :  1.67969 	 CPU: 1 :  1.67969 	 CPU_fullP:  1.67969 	,Target: 1 
 533 FPGA: 1 : 0.132812 	 CPU: 1 : 0.138672 	 CPU_fullP: 0.138672 	,Target: 0 
 534 FPGA: 1 : 0.0703125 	 CPU: 1 : 0.0722656 	 CPU_fullP: 0.0722656 	,Target: 1 
 535 FPGA: 1 :   0.9375 	 CPU: 1 : 0.945068 	 CPU_fullP: 0.945312 	,Target: 0 
