   0 FPGA: 1 :  3.44531 	 CPU: 1 :  3.44531 	 CPU_fullP:  3.44995 	,Target: 0 
 471 FPGA: 1 : -0.203125 	 CPU: 1 : -0.203125 	 CPU_fullP: -0.209613 	,Target: 1 
 472 FPGA: 1 : 0.507812 	 CPU: 1 : 0.507812 	 CPU_fullP: 0.515499 	,Target: 0 
 473 FPGA: 1 :  7.57812 	 CPU: 1 :  7.57812 	 CPU_fullP:  7.58437 	,Target: 0 
 474 FPGA: 1 : -0.242188 	 CPU: 1 : -0.242188 	 CPU_fullP: -0.245937 	,Target: 1 
 475 FPGA: 1 : -0.351562 	 CPU: 1 : -0.351562 	 CPU_fullP: -0.359278 	,Target: 1 
 476 FPGA: 1 :  2.53906 	 CPU: 1 :  2.53906 	 CPU_fullP:  2.54659 	,Target: 0 
 477 FPGA: 1 :  8.82812 	 CPU: 1 :  8.82812 	 CPU_fullP:  8.83588 	,Target: 0 
 478 FPGA: 1 : 0.265625 	 CPU: 1 : 0.265625 	 CPU_fullP: 0.269181 	,Target: 1 
 479 FPGA: 1 : -0.015625 	 CPU: 1 : -0.015625 	 CPU_fullP: -0.0191612 	,Target: 0 
 480 FPGA: 1 : 0.773438 	 CPU: 1 : 0.773438 	 CPU_fullP: 0.780569 	,Target: 1 
 481 FPGA: 1 : -0.328125 	 CPU: 1 : -0.328125 	 CPU_fullP: -0.328276 	,Target: 1 
 482 FPGA: 1 : -0.0546875 	 CPU: 1 : -0.0546875 	 CPU_fullP: -0.059859 	,Target: 1 
 483 FPGA: 1 :  1.09375 	 CPU: 1 :  1.09375 	 CPU_fullP:  1.10011 	,Target: 1 
 484 FPGA: 1 : -0.445312 	 CPU: 1 : -0.445312 	 CPU_fullP: -0.449016 	,Target: 1 
 485 FPGA: 1 : -0.734375 	 CPU: 1 : -0.734375 	 CPU_fullP: -0.741726 	,Target: 0 
 486 FPGA: 1 : -0.734375 	 CPU: 1 : -0.734375 	 CPU_fullP: -0.741726 	,Target: 0 
 487 FPGA: 1 : -0.171875 	 CPU: 1 : -0.171875 	 CPU_fullP: -0.177772 	,Target: 0 
 488 FPGA: 1 :  7.41406 	 CPU: 1 :  7.41406 	 CPU_fullP:  7.41819 	,Target: 0 
 489 FPGA: 1 : 0.289062 	 CPU: 1 : 0.289062 	 CPU_fullP: 0.295667 	,Target: 0 
 490 FPGA: 1 :  -0.3125 	 CPU: 1 :  -0.3125 	 CPU_fullP: -0.31842 	,Target: 1 
 491 FPGA: 1 : 0.945312 	 CPU: 1 : 0.945312 	 CPU_fullP: 0.945729 	,Target: 1 
 492 FPGA: 1 :  2.30469 	 CPU: 1 :  2.30469 	 CPU_fullP:  2.30955 	,Target: 0 
 493 FPGA: 1 :  1.24219 	 CPU: 1 :  1.24219 	 CPU_fullP:  1.24411 	,Target: 0 
 494 FPGA: 1 : -0.226562 	 CPU: 1 : -0.226562 	 CPU_fullP: -0.229335 	,Target: 1 
 495 FPGA: 1 :  4.09375 	 CPU: 1 :  4.09375 	 CPU_fullP:  4.10094 	,Target: 0 
 496 FPGA: 1 :  7.82031 	 CPU: 1 :  7.82031 	 CPU_fullP:  7.82115 	,Target: 0 
 497 FPGA: 1 :  0.09375 	 CPU: 1 :  0.09375 	 CPU_fullP: 0.0948189 	,Target: 1 
 498 FPGA: 1 : -0.953125 	 CPU: 1 : -0.953125 	 CPU_fullP: -0.960521 	,Target: 1 
 499 FPGA: 1 : -0.226562 	 CPU: 1 : -0.226562 	 CPU_fullP: -0.229595 	,Target: 1 
 500 FPGA: 1 :   9.4375 	 CPU: 1 :   9.4375 	 CPU_fullP:  9.44437 	,Target: 0 
 501 FPGA: 1 :  10.7812 	 CPU: 1 :  10.7812 	 CPU_fullP:  10.7831 	,Target: 0 
 502 FPGA: 1 :  2.52344 	 CPU: 1 :  2.52344 	 CPU_fullP:  2.53042 	,Target: 0 
 503 FPGA: 1 : -0.929688 	 CPU: 1 : -0.929688 	 CPU_fullP: -0.937347 	,Target: 1 
 504 FPGA: 1 : -0.921875 	 CPU: 1 : -0.921875 	 CPU_fullP: -0.924314 	,Target: 1 
 505 FPGA: 1 : -0.078125 	 CPU: 1 : -0.078125 	 CPU_fullP: -0.0797936 	,Target: 0 
 506 FPGA: 1 : -0.171875 	 CPU: 1 : -0.171875 	 CPU_fullP: -0.172665 	,Target: 0 
 507 FPGA: 1 : -0.242188 	 CPU: 1 : -0.242188 	 CPU_fullP: -0.24267 	,Target: 1 
 508 FPGA: 1 :      0.5 	 CPU: 1 :      0.5 	 CPU_fullP: 0.501729 	,Target: 0 
 509 FPGA: 1 : 0.289062 	 CPU: 1 : 0.289062 	 CPU_fullP: 0.291272 	,Target: 0 
 510 FPGA: 1 :  0.03125 	 CPU: 1 :  0.03125 	 CPU_fullP: 0.0388264 	,Target: 1 
 511 FPGA: 1 :  1.39062 	 CPU: 1 :  1.39062 	 CPU_fullP:  1.39426 	,Target: 0 
 512 FPGA: 1 : -0.164062 	 CPU: 1 : -0.164062 	 CPU_fullP: -0.169645 	,Target: 0 
 513 FPGA: 1 : 0.117188 	 CPU: 1 : 0.117188 	 CPU_fullP: 0.123561 	,Target: 1 
 514 FPGA: 1 : -0.351562 	 CPU: 1 : -0.351562 	 CPU_fullP: -0.357183 	,Target: 1 
 515 FPGA: 1 : -0.585938 	 CPU: 1 : -0.585938 	 CPU_fullP: -0.590901 	,Target: 1 
 516 FPGA: 1 :    1.375 	 CPU: 1 :    1.375 	 CPU_fullP:   1.3773 	,Target: 1 
 517 FPGA: 1 :  3.98438 	 CPU: 1 :  3.98438 	 CPU_fullP:   3.9894 	,Target: 0 
 518 FPGA: 1 : -0.601562 	 CPU: 1 : -0.601562 	 CPU_fullP: -0.603908 	,Target: 1 
 519 FPGA: 1 :  1.16406 	 CPU: 1 :  1.16406 	 CPU_fullP:  1.16424 	,Target: 0 
 520 FPGA: 1 :  4.58594 	 CPU: 1 :  4.58594 	 CPU_fullP:  4.59322 	,Target: 0 
 521 FPGA: 1 : 0.140625 	 CPU: 1 : 0.140625 	 CPU_fullP: 0.144445 	,Target: 1 
 522 FPGA: 1 :    1.625 	 CPU: 1 :    1.625 	 CPU_fullP:  1.62615 	,Target: 1 
 523 FPGA: 1 : -0.710938 	 CPU: 1 : -0.710938 	 CPU_fullP: -0.715398 	,Target: 1 
 524 FPGA: 1 :     -0.5 	 CPU: 1 :     -0.5 	 CPU_fullP: -0.503082 	,Target: 0 
 525 FPGA: 1 :  6.94531 	 CPU: 1 :  6.94531 	 CPU_fullP:  6.94728 	,Target: 0 
 526 FPGA: 1 :  1.66406 	 CPU: 1 :  1.66406 	 CPU_fullP:  1.66777 	,Target: 0 
 527 FPGA: 1 : -0.078125 	 CPU: 1 : -0.078125 	 CPU_fullP: -0.0837699 	,Target: 1 
 528 FPGA: 1 :  2.44531 	 CPU: 1 :  2.44531 	 CPU_fullP:  2.45037 	,Target: 0 
 529 FPGA: 1 : -0.71875 	 CPU: 1 : -0.71875 	 CPU_fullP: -0.719147 	,Target: 1 
 530 FPGA: 1 : -0.523438 	 CPU: 1 : -0.523438 	 CPU_fullP: -0.524558 	,Target: 1 
 531 FPGA: 1 : -0.78125 	 CPU: 1 : -0.78125 	 CPU_fullP: -0.785259 	,Target: 0 
 532 FPGA: 1 : -0.359375 	 CPU: 1 : -0.359375 	 CPU_fullP: -0.36194 	,Target: 1 
 533 FPGA: 1 :  4.01562 	 CPU: 1 :  4.01562 	 CPU_fullP:  4.01827 	,Target: 0 
 534 FPGA: 1 : 0.421875 	 CPU: 1 : 0.421875 	 CPU_fullP: 0.422903 	,Target: 1 
