   0 FPGA: 1 :      0.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 494 FPGA: 1 :      6.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 495 FPGA: 1 :     4.25 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 496 FPGA: 1 :     3.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 497 FPGA: 1 :     0.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 498 FPGA: 1 :     9.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 499 FPGA: 1 :      2.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 500 FPGA: 1 :    -11.0 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 501 FPGA: 1 :    -11.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 502 FPGA: 1 :     0.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 503 FPGA: 1 :     1.75 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 504 FPGA: 1 :      0.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 505 FPGA: 1 :     -4.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 506 FPGA: 1 :    -0.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
 507 FPGA: 1 :      2.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 508 FPGA: 1 :   -13.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 509 FPGA: 1 :    -0.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 510 FPGA: 1 :     -6.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 511 FPGA: 1 :    -0.25 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 0 
 512 FPGA: 1 :     -6.5 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 513 FPGA: 1 :      2.0 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 514 FPGA: 1 :      3.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 515 FPGA: 1 :      3.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 516 FPGA: 1 :     0.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 1 
 517 FPGA: 1 :     -9.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 518 FPGA: 1 :      4.0 	 CPU: 1 :      1.0 	 CPU_fullP:      1.0 	,Target: 1 
 519 FPGA: 1 :   -11.25 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 520 FPGA: 1 :    -9.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 521 FPGA: 1 :      0.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 522 FPGA: 1 :     0.25 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 1 
 523 FPGA: 1 :     1.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 524 FPGA: 1 :    15.75 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 525 FPGA: 1 :    -4.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 526 FPGA: 1 :   -15.75 	 CPU: 1 :      2.0 	 CPU_fullP:      2.0 	,Target: 0 
 527 FPGA: 1 :      0.5 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 528 FPGA: 1 :    -9.75 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 529 FPGA: 1 :   -15.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 530 FPGA: 1 :      0.0 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
 531 FPGA: 1 :      2.5 	 CPU: 1 :      5.0 	 CPU_fullP:      5.0 	,Target: 0 
 532 FPGA: 1 :     12.5 	 CPU: 1 :      3.0 	 CPU_fullP:      3.0 	,Target: 1 
 533 FPGA: 1 :     -1.5 	 CPU: 1 :      4.0 	 CPU_fullP:      4.0 	,Target: 0 
 534 FPGA: 1 :     8.75 	 CPU: 1 :      6.0 	 CPU_fullP:      6.0 	,Target: 1 
