   0 FPGA: 1 :  63.7422 	 CPU: 1 :  63.7422 	 CPU_fullP:  1.99219 	,Target: 1 
 480 FPGA: 1 :  60.4297 	 CPU: 1 :  60.4297 	 CPU_fullP:  1.88867 	,Target: 1 
 481 FPGA: 1 :   11.375 	 CPU: 1 :   11.375 	 CPU_fullP: 0.355469 	,Target: 1 
 482 FPGA: 1 :   16.125 	 CPU: 1 :   16.125 	 CPU_fullP: 0.503906 	,Target: 1 
 483 FPGA: 1 :    56.75 	 CPU: 1 :    56.75 	 CPU_fullP:  1.77344 	,Target: 1 
 484 FPGA: 1 :  96.5625 	 CPU: 1 :  96.5625 	 CPU_fullP:  3.01758 	,Target: 1 
 485 FPGA: 1 :  25.9375 	 CPU: 1 :  25.9375 	 CPU_fullP: 0.810547 	,Target: 0 
 486 FPGA: 1 :     26.0 	 CPU: 1 :     26.0 	 CPU_fullP:   0.8125 	,Target: 0 
 487 FPGA: 1 :  81.0625 	 CPU: 1 :  81.0625 	 CPU_fullP:   2.5332 	,Target: 0 
 488 FPGA: 1 :  8.61719 	 CPU: 1 :  8.61719 	 CPU_fullP: 0.269531 	,Target: 0 
 489 FPGA: 1 :     52.5 	 CPU: 1 :     52.5 	 CPU_fullP:  1.64062 	,Target: 0 
 490 FPGA: 1 :  81.6875 	 CPU: 1 :  81.6875 	 CPU_fullP:  2.55273 	,Target: 1 
 491 FPGA: 1 :   57.125 	 CPU: 1 :   57.125 	 CPU_fullP:  1.78516 	,Target: 1 
 492 FPGA: 1 :  92.3672 	 CPU: 1 :  92.3672 	 CPU_fullP:  2.88672 	,Target: 0 
 493 FPGA: 1 :    1.125 	 CPU: 1 :    1.125 	 CPU_fullP: 0.0351562 	,Target: 0 
 494 FPGA: 1 :  11.5547 	 CPU: 1 :  11.5547 	 CPU_fullP: 0.361328 	,Target: 1 
 495 FPGA: 1 :  48.0547 	 CPU: 1 :  48.0547 	 CPU_fullP:  1.50195 	,Target: 0 
 496 FPGA: 1 :  67.8125 	 CPU: 1 :  67.8125 	 CPU_fullP:  2.11914 	,Target: 0 
 497 FPGA: 1 :  29.8125 	 CPU: 1 :  29.8125 	 CPU_fullP: 0.931641 	,Target: 1 
 498 FPGA: 1 :   82.125 	 CPU: 1 :   82.125 	 CPU_fullP:  2.56641 	,Target: 1 
 499 FPGA: 1 :    62.25 	 CPU: 1 :    62.25 	 CPU_fullP:  1.94531 	,Target: 1 
 500 FPGA: 1 :  39.3125 	 CPU: 1 :  39.3125 	 CPU_fullP:  1.22852 	,Target: 0 
 501 FPGA: 1 :    44.75 	 CPU: 1 :    44.75 	 CPU_fullP:  1.39844 	,Target: 0 
 502 FPGA: 1 :   15.125 	 CPU: 1 :   15.125 	 CPU_fullP: 0.472656 	,Target: 0 
 503 FPGA: 1 :  67.2422 	 CPU: 1 :  67.2422 	 CPU_fullP:  2.10156 	,Target: 1 
 504 FPGA: 1 :   98.375 	 CPU: 1 :   98.375 	 CPU_fullP:  3.07422 	,Target: 1 
 505 FPGA: 1 :     57.0 	 CPU: 1 :     57.0 	 CPU_fullP:  1.78125 	,Target: 0 
 506 FPGA: 1 :   70.625 	 CPU: 1 :   70.625 	 CPU_fullP:  2.20703 	,Target: 0 
 507 FPGA: 1 :    115.5 	 CPU: 1 :    115.5 	 CPU_fullP:  3.60938 	,Target: 1 
 508 FPGA: 1 :     53.0 	 CPU: 1 :     53.0 	 CPU_fullP:  1.65625 	,Target: 0 
 509 FPGA: 1 :   55.125 	 CPU: 1 :   55.125 	 CPU_fullP:  1.72266 	,Target: 0 
 510 FPGA: 1 :  65.6172 	 CPU: 1 :  65.6172 	 CPU_fullP:  2.05078 	,Target: 1 
 511 FPGA: 1 :   61.375 	 CPU: 1 :   61.375 	 CPU_fullP:  1.91797 	,Target: 0 
 512 FPGA: 1 :    63.25 	 CPU: 1 :    63.25 	 CPU_fullP:  1.97656 	,Target: 0 
 513 FPGA: 1 :  78.8125 	 CPU: 1 :  78.8125 	 CPU_fullP:  2.46289 	,Target: 1 
 514 FPGA: 1 :  50.0547 	 CPU: 1 :  50.0547 	 CPU_fullP:  1.56445 	,Target: 1 
 515 FPGA: 1 :  73.9375 	 CPU: 1 :  73.9375 	 CPU_fullP:  2.31055 	,Target: 1 
 516 FPGA: 1 :  41.6875 	 CPU: 1 :  41.6875 	 CPU_fullP:  1.30273 	,Target: 1 
 517 FPGA: 1 :  16.9375 	 CPU: 1 :  16.9375 	 CPU_fullP: 0.529297 	,Target: 0 
 518 FPGA: 1 :  138.688 	 CPU: 1 :  138.688 	 CPU_fullP:  4.33399 	,Target: 1 
 519 FPGA: 1 :  18.9375 	 CPU: 1 :  18.9375 	 CPU_fullP: 0.591797 	,Target: 0 
 520 FPGA: 1 :    11.25 	 CPU: 1 :    11.25 	 CPU_fullP: 0.351562 	,Target: 0 
 521 FPGA: 1 :     18.0 	 CPU: 1 :     18.0 	 CPU_fullP:   0.5625 	,Target: 1 
 522 FPGA: 1 :     70.0 	 CPU: 1 :     70.0 	 CPU_fullP:   2.1875 	,Target: 1 
 523 FPGA: 1 :   22.625 	 CPU: 1 :   22.625 	 CPU_fullP: 0.707031 	,Target: 1 
 524 FPGA: 1 :  42.9297 	 CPU: 1 :  42.9297 	 CPU_fullP:   1.3418 	,Target: 0 
 525 FPGA: 1 :  49.1797 	 CPU: 1 :  49.1797 	 CPU_fullP:  1.53711 	,Target: 0 
 526 FPGA: 1 :   58.125 	 CPU: 1 :   58.125 	 CPU_fullP:  1.81641 	,Target: 0 
 527 FPGA: 1 :  24.2422 	 CPU: 1 :  24.2422 	 CPU_fullP: 0.757812 	,Target: 1 
 528 FPGA: 1 :  25.6875 	 CPU: 1 :  25.6875 	 CPU_fullP: 0.802734 	,Target: 0 
 529 FPGA: 1 :   24.125 	 CPU: 1 :   24.125 	 CPU_fullP: 0.753906 	,Target: 1 
 530 FPGA: 1 :   9.3125 	 CPU: 1 :   9.3125 	 CPU_fullP: 0.291016 	,Target: 1 
 531 FPGA: 1 :     34.5 	 CPU: 1 :     34.5 	 CPU_fullP:  1.07812 	,Target: 0 
 532 FPGA: 1 :    53.75 	 CPU: 1 :    53.75 	 CPU_fullP:  1.67969 	,Target: 1 
 533 FPGA: 1 :   4.4375 	 CPU: 1 :   4.4375 	 CPU_fullP: 0.138672 	,Target: 0 
 534 FPGA: 1 :   2.3125 	 CPU: 1 :   2.3125 	 CPU_fullP: 0.0722656 	,Target: 1 
 535 FPGA: 1 :  30.2422 	 CPU: 1 :  30.2422 	 CPU_fullP: 0.945312 	,Target: 0 
