   0 FPGA: 1 : 0.989672 	 CPU: 1 : 0.988971 	 CPU_fullP: 0.672044 	,Target: 1 
 466 FPGA: 1 : 0.943348 	 CPU: 1 : 0.941791 	 CPU_fullP: 0.0206385 	,Target: 1 
 467 FPGA: 1 : 0.373876 	 CPU: 1 : 0.338136 	 CPU_fullP: 0.00432016 	,Target: 0 
 468 FPGA: 1 : 0.573678 	 CPU: 1 : 0.331414 	 CPU_fullP: 0.0125887 	,Target: 0 
 469 FPGA: 1 : 0.985718 	 CPU: 1 : 0.977409 	 CPU_fullP: 0.0439633 	,Target: 1 
 470 FPGA: 1 : 0.991153 	 CPU: 1 : 0.991109 	 CPU_fullP: 0.644335 	,Target: 1 
 471 FPGA: 1 : 0.989672 	 CPU: 1 : 0.989661 	 CPU_fullP: 0.592869 	,Target: 1 
 472 FPGA: 1 : 0.741674 	 CPU: 1 : 0.552076 	 CPU_fullP: 0.00813857 	,Target: 0 
 473 FPGA: 1 : 0.0127227 	 CPU: 1 : 0.0127005 	 CPU_fullP: 0.00633558 	,Target: 0 
 474 FPGA: 1 : 0.988668 	 CPU: 1 : 0.988461 	 CPU_fullP: 0.592869 	,Target: 1 
 475 FPGA: 1 : 0.992823 	 CPU: 1 : 0.992186 	 CPU_fullP: 0.721964 	,Target: 1 
 476 FPGA: 1 : 0.908618 	 CPU: 1 : 0.770438 	 CPU_fullP: 0.0284886 	,Target: 0 
 477 FPGA: 1 : 0.0120538 	 CPU: 1 : 0.0120121 	 CPU_fullP: 0.00633558 	,Target: 0 
 478 FPGA: 1 : 0.968856 	 CPU: 1 :  0.96536 	 CPU_fullP: 0.0650728 	,Target: 1 
 479 FPGA: 1 :  0.98698 	 CPU: 1 : 0.986932 	 CPU_fullP: 0.460445 	,Target: 0 
 480 FPGA: 1 : 0.988403 	 CPU: 1 : 0.985271 	 CPU_fullP: 0.679259 	,Target: 1 
 481 FPGA: 1 : 0.989347 	 CPU: 1 : 0.989289 	 CPU_fullP: 0.721964 	,Target: 1 
 482 FPGA: 1 : 0.990874 	 CPU: 1 : 0.990294 	 CPU_fullP:   0.7314 	,Target: 1 
 483 FPGA: 1 : 0.740174 	 CPU: 1 : 0.740225 	 CPU_fullP: 0.0204906 	,Target: 1 
 484 FPGA: 1 : 0.833325 	 CPU: 1 : 0.829441 	 CPU_fullP: 0.0125887 	,Target: 1 
 485 FPGA: 1 : 0.960657 	 CPU: 1 : 0.960516 	 CPU_fullP: 0.0721678 	,Target: 0 
 486 FPGA: 1 : 0.960657 	 CPU: 1 : 0.960516 	 CPU_fullP: 0.0721678 	,Target: 0 
 487 FPGA: 1 : 0.615088 	 CPU: 1 : 0.620109 	 CPU_fullP: 0.00574316 	,Target: 0 
 488 FPGA: 1 : 0.0143923 	 CPU: 1 : 0.0151169 	 CPU_fullP: 0.00633558 	,Target: 0 
 489 FPGA: 1 : 0.875787 	 CPU: 1 : 0.814414 	 CPU_fullP: 0.00483726 	,Target: 0 
 490 FPGA: 1 : 0.987277 	 CPU: 1 : 0.985635 	 CPU_fullP: 0.415399 	,Target: 1 
 491 FPGA: 1 : 0.956309 	 CPU: 1 : 0.922348 	 CPU_fullP: 0.0199598 	,Target: 1 
 492 FPGA: 1 : 0.914901 	 CPU: 1 : 0.825786 	 CPU_fullP: 0.0127276 	,Target: 0 
 493 FPGA: 1 : 0.148047 	 CPU: 1 : 0.142121 	 CPU_fullP: 0.00633558 	,Target: 0 
 494 FPGA: 1 :  0.98983 	 CPU: 1 : 0.988843 	 CPU_fullP: 0.578483 	,Target: 1 
 495 FPGA: 1 : 0.435902 	 CPU: 1 : 0.154977 	 CPU_fullP: 0.0079817 	,Target: 0 
 496 FPGA: 1 :  0.23092 	 CPU: 1 : 0.227528 	 CPU_fullP: 0.0190744 	,Target: 0 
 497 FPGA: 1 : 0.989672 	 CPU: 1 : 0.989684 	 CPU_fullP: 0.731314 	,Target: 1 
 498 FPGA: 1 : 0.985271 	 CPU: 1 : 0.985185 	 CPU_fullP: 0.351041 	,Target: 1 
 499 FPGA: 1 : 0.990064 	 CPU: 1 : 0.989354 	 CPU_fullP: 0.707576 	,Target: 1 
 500 FPGA: 1 : 0.0973904 	 CPU: 1 : 0.0965278 	 CPU_fullP: 0.005962 	,Target: 0 
 501 FPGA: 1 : 0.105211 	 CPU: 1 : 0.105104 	 CPU_fullP: 0.00685744 	,Target: 0 
 502 FPGA: 1 : 0.131173 	 CPU: 1 : 0.0619512 	 CPU_fullP: 0.00705593 	,Target: 0 
 503 FPGA: 1 : 0.991015 	 CPU: 1 : 0.990907 	 CPU_fullP: 0.666848 	,Target: 1 
 504 FPGA: 1 : 0.988928 	 CPU: 1 : 0.988836 	 CPU_fullP: 0.253974 	,Target: 1 
 505 FPGA: 1 : 0.763484 	 CPU: 1 : 0.759348 	 CPU_fullP: 0.00574316 	,Target: 0 
 506 FPGA: 1 : 0.907967 	 CPU: 1 : 0.906093 	 CPU_fullP: 0.0126198 	,Target: 0 
 507 FPGA: 1 : 0.985271 	 CPU: 1 : 0.984944 	 CPU_fullP: 0.271715 	,Target: 1 
 508 FPGA: 1 :  0.92523 	 CPU: 1 : 0.824656 	 CPU_fullP: 0.0123828 	,Target: 0 
 509 FPGA: 1 : 0.789234 	 CPU: 1 : 0.655056 	 CPU_fullP: 0.0113645 	,Target: 0 
 510 FPGA: 1 : 0.908618 	 CPU: 1 :  0.89804 	 CPU_fullP: 0.0170614 	,Target: 1 
 511 FPGA: 1 : 0.670608 	 CPU: 1 : 0.644406 	 CPU_fullP: 0.0103164 	,Target: 0 
 512 FPGA: 1 : 0.971129 	 CPU: 1 : 0.970293 	 CPU_fullP: 0.0295407 	,Target: 0 
 513 FPGA: 1 : 0.988668 	 CPU: 1 : 0.988461 	 CPU_fullP: 0.532765 	,Target: 1 
 514 FPGA: 1 : 0.989182 	 CPU: 1 :  0.98908 	 CPU_fullP: 0.762693 	,Target: 1 
 515 FPGA: 1 : 0.987946 	 CPU: 1 : 0.987477 	 CPU_fullP: 0.558185 	,Target: 1 
 516 FPGA: 1 : 0.982955 	 CPU: 1 : 0.983029 	 CPU_fullP: 0.460445 	,Target: 1 
 517 FPGA: 1 :  0.36659 	 CPU: 1 : 0.186898 	 CPU_fullP: 0.0138704 	,Target: 0 
 518 FPGA: 1 : 0.989013 	 CPU: 1 : 0.989012 	 CPU_fullP: 0.543478 	,Target: 1 
 519 FPGA: 1 :  0.94079 	 CPU: 1 : 0.939245 	 CPU_fullP: 0.0327992 	,Target: 0 
 520 FPGA: 1 : 0.0488578 	 CPU: 1 : 0.048444 	 CPU_fullP: 0.0106249 	,Target: 0 
 521 FPGA: 1 : 0.990874 	 CPU: 1 : 0.990595 	 CPU_fullP: 0.744588 	,Target: 1 
 522 FPGA: 1 : 0.959762 	 CPU: 1 :  0.95931 	 CPU_fullP: 0.196102 	,Target: 1 
 523 FPGA: 1 : 0.992823 	 CPU: 1 : 0.992817 	 CPU_fullP: 0.769098 	,Target: 1 
 524 FPGA: 1 : 0.976847 	 CPU: 1 : 0.970195 	 CPU_fullP: 0.0327992 	,Target: 0 
 525 FPGA: 1 : 0.0987726 	 CPU: 1 : 0.0931761 	 CPU_fullP: 0.015957 	,Target: 0 
 526 FPGA: 1 :  0.31237 	 CPU: 1 : 0.287489 	 CPU_fullP: 0.00574316 	,Target: 0 
 527 FPGA: 1 : 0.992988 	 CPU: 1 :  0.99303 	 CPU_fullP: 0.769098 	,Target: 1 
 528 FPGA: 1 : 0.147065 	 CPU: 1 : 0.0799877 	 CPU_fullP: 0.0106249 	,Target: 0 
 529 FPGA: 1 : 0.988222 	 CPU: 1 : 0.980893 	 CPU_fullP: 0.0721678 	,Target: 1 
 530 FPGA: 1 : 0.990874 	 CPU: 1 : 0.990595 	 CPU_fullP: 0.769098 	,Target: 1 
 531 FPGA: 1 : 0.990945 	 CPU: 1 : 0.990343 	 CPU_fullP: 0.358138 	,Target: 0 
 532 FPGA: 1 : 0.980581 	 CPU: 1 : 0.971932 	 CPU_fullP: 0.0650728 	,Target: 1 
