   0 FPGA: 1 : 0.626124 	 CPU: 1 : 0.963943 	 CPU_fullP: 0.963943 	,Target: 1 
 471 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962581 	 CPU_fullP: 0.962581 	,Target: 1 
 472 FPGA: 1 : 0.542863 	 CPU: 1 : 0.880813 	 CPU_fullP: 0.879985 	,Target: 0 
 473 FPGA: 1 : 0.836555 	 CPU: 1 : 0.0412598 	 CPU_fullP: 0.0411555 	,Target: 0 
 474 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962675 	 CPU_fullP: 0.962675 	,Target: 1 
 475 FPGA: 1 : 0.585101 	 CPU: 1 : 0.963744 	 CPU_fullP: 0.963744 	,Target: 1 
 476 FPGA: 1 : 0.997868 	 CPU: 1 : 0.586663 	 CPU_fullP: 0.580477 	,Target: 0 
 477 FPGA: 1 : 0.885631 	 CPU: 1 : 0.0340774 	 CPU_fullP: 0.0334433 	,Target: 0 
 478 FPGA: 1 : 0.991084 	 CPU: 1 : 0.962605 	 CPU_fullP: 0.962605 	,Target: 1 
 479 FPGA: 1 : 0.535098 	 CPU: 1 : 0.954812 	 CPU_fullP: 0.954925 	,Target: 0 
 480 FPGA: 1 : 0.535098 	 CPU: 1 : 0.946069 	 CPU_fullP: 0.945801 	,Target: 1 
 481 FPGA: 1 : 0.901921 	 CPU: 1 : 0.963927 	 CPU_fullP: 0.963927 	,Target: 1 
 482 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963821 	 CPU_fullP: 0.963821 	,Target: 1 
 483 FPGA: 1 : 0.535098 	 CPU: 1 : 0.823424 	 CPU_fullP: 0.822437 	,Target: 1 
 484 FPGA: 1 : 0.535098 	 CPU: 1 : 0.933098 	 CPU_fullP: 0.933384 	,Target: 1 
 485 FPGA: 1 : 0.684264 	 CPU: 1 : 0.957683 	 CPU_fullP: 0.957683 	,Target: 0 
 486 FPGA: 1 : 0.684264 	 CPU: 1 : 0.957656 	 CPU_fullP: 0.957674 	,Target: 0 
 487 FPGA: 1 : 0.707405 	 CPU: 1 : 0.893891 	 CPU_fullP: 0.894346 	,Target: 0 
 488 FPGA: 1 : 0.908618 	 CPU: 1 : 0.127347 	 CPU_fullP: 0.125676 	,Target: 0 
 489 FPGA: 1 : 0.955981 	 CPU: 1 : 0.860409 	 CPU_fullP: 0.859752 	,Target: 0 
 490 FPGA: 1 : 0.695958 	 CPU: 1 : 0.962832 	 CPU_fullP: 0.962832 	,Target: 1 
 491 FPGA: 1 : 0.535098 	 CPU: 1 : 0.866492 	 CPU_fullP: 0.866315 	,Target: 1 
 492 FPGA: 1 : 0.609524 	 CPU: 1 : 0.729148 	 CPU_fullP: 0.728414 	,Target: 0 
 493 FPGA: 1 : 0.775945 	 CPU: 1 : 0.777685 	 CPU_fullP: 0.777193 	,Target: 0 
 494 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963691 	 CPU_fullP: 0.963691 	,Target: 1 
 495 FPGA: 1 : 0.996085 	 CPU: 1 : 0.644016 	 CPU_fullP: 0.643815 	,Target: 0 
 496 FPGA: 1 : 0.609524 	 CPU: 1 : 0.596691 	 CPU_fullP: 0.596691 	,Target: 0 
 497 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963645 	 CPU_fullP: 0.963645 	,Target: 1 
 498 FPGA: 1 : 0.692642 	 CPU: 1 : 0.962902 	 CPU_fullP: 0.962902 	,Target: 1 
 499 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962918 	 CPU_fullP: 0.962918 	,Target: 1 
 500 FPGA: 1 : 0.535098 	 CPU: 1 : 0.568468 	 CPU_fullP:   0.5682 	,Target: 0 
 501 FPGA: 1 : 0.888759 	 CPU: 1 : 0.580706 	 CPU_fullP: 0.580493 	,Target: 0 
 502 FPGA: 1 : 0.935347 	 CPU: 1 : 0.648862 	 CPU_fullP: 0.648613 	,Target: 0 
 503 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962887 	 CPU_fullP: 0.962879 	,Target: 1 
 504 FPGA: 1 : 0.535098 	 CPU: 1 : 0.959742 	 CPU_fullP: 0.959742 	,Target: 1 
 505 FPGA: 1 : 0.535098 	 CPU: 1 :  0.85445 	 CPU_fullP: 0.854341 	,Target: 0 
 506 FPGA: 1 : 0.535098 	 CPU: 1 : 0.927191 	 CPU_fullP: 0.927265 	,Target: 0 
 507 FPGA: 1 : 0.535098 	 CPU: 1 : 0.957745 	 CPU_fullP: 0.957824 	,Target: 1 
 508 FPGA: 1 : 0.998245 	 CPU: 1 : 0.856235 	 CPU_fullP: 0.855777 	,Target: 0 
 509 FPGA: 1 : 0.998339 	 CPU: 1 : 0.887398 	 CPU_fullP: 0.887201 	,Target: 0 
 510 FPGA: 1 : 0.535098 	 CPU: 1 :  0.91274 	 CPU_fullP: 0.912321 	,Target: 1 
 511 FPGA: 1 : 0.985384 	 CPU: 1 : 0.780057 	 CPU_fullP: 0.779869 	,Target: 0 
 512 FPGA: 1 : 0.535098 	 CPU: 1 : 0.956743 	 CPU_fullP: 0.956923 	,Target: 0 
 513 FPGA: 1 : 0.546738 	 CPU: 1 : 0.956306 	 CPU_fullP: 0.956132 	,Target: 1 
 514 FPGA: 1 : 0.535098 	 CPU: 1 : 0.963836 	 CPU_fullP: 0.963836 	,Target: 1 
 515 FPGA: 1 : 0.697609 	 CPU: 1 : 0.963105 	 CPU_fullP: 0.963105 	,Target: 1 
 516 FPGA: 1 : 0.951863 	 CPU: 1 : 0.884526 	 CPU_fullP: 0.884258 	,Target: 1 
 517 FPGA: 1 : 0.995961 	 CPU: 1 : 0.227647 	 CPU_fullP: 0.225634 	,Target: 0 
 518 FPGA: 1 : 0.535098 	 CPU: 1 : 0.962486 	 CPU_fullP: 0.962486 	,Target: 1 
 519 FPGA: 1 :  0.55254 	 CPU: 1 : 0.882252 	 CPU_fullP: 0.882229 	,Target: 0 
 520 FPGA: 1 : 0.996901 	 CPU: 1 : 0.628739 	 CPU_fullP: 0.628483 	,Target: 0 
