   0 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 467 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0881324 	 CPU_fullP: 0.0836816 	,Target: 0 
 468 FPGA: 1 : 0.999023 	 CPU: 1 :   0.1296 	 CPU_fullP:   0.1296 	,Target: 0 
 469 FPGA: 1 : 0.999023 	 CPU: 1 : 0.863083 	 CPU_fullP: 0.863083 	,Target: 1 
 470 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 471 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 472 FPGA: 1 : 0.999023 	 CPU: 1 : 0.117936 	 CPU_fullP: 0.117936 	,Target: 0 
 473 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 474 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 475 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 476 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0513343 	 CPU_fullP: 0.0513343 	,Target: 0 
 477 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 478 FPGA: 1 : 0.999023 	 CPU: 1 : 0.871128 	 CPU_fullP: 0.871128 	,Target: 1 
 479 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 0 
 480 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 481 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 482 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 483 FPGA: 1 : 0.999023 	 CPU: 1 :  0.86434 	 CPU_fullP:  0.86434 	,Target: 1 
 484 FPGA: 1 : 0.999023 	 CPU: 1 : 0.461653 	 CPU_fullP: 0.467171 	,Target: 1 
 485 FPGA: 1 : 0.999023 	 CPU: 1 : 0.733922 	 CPU_fullP: 0.733922 	,Target: 0 
 486 FPGA: 1 : 0.999023 	 CPU: 1 : 0.727129 	 CPU_fullP: 0.727129 	,Target: 0 
 487 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 488 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 489 FPGA: 1 : 0.999023 	 CPU: 1 : 0.399497 	 CPU_fullP: 0.399497 	,Target: 0 
 490 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 491 FPGA: 1 : 0.999023 	 CPU: 1 :  0.82209 	 CPU_fullP:  0.82209 	,Target: 1 
 492 FPGA: 1 : 0.999023 	 CPU: 1 :  0.33162 	 CPU_fullP:  0.33162 	,Target: 0 
 493 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 494 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 495 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0461216 	 CPU_fullP: 0.0436907 	,Target: 0 
 496 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0584877 	 CPU_fullP: 0.0584877 	,Target: 0 
 497 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 498 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 499 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 500 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 501 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 502 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0692194 	 CPU_fullP: 0.0692194 	,Target: 0 
 503 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 504 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 505 FPGA: 1 : 0.999023 	 CPU: 1 : 0.151918 	 CPU_fullP: 0.151918 	,Target: 0 
 506 FPGA: 1 : 0.999023 	 CPU: 1 : 0.644273 	 CPU_fullP: 0.644273 	,Target: 0 
 507 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 508 FPGA: 1 : 0.999023 	 CPU: 1 :  0.34616 	 CPU_fullP:  0.34616 	,Target: 0 
 509 FPGA: 1 : 0.999023 	 CPU: 1 : 0.228495 	 CPU_fullP: 0.228495 	,Target: 0 
 510 FPGA: 1 : 0.999023 	 CPU: 1 : 0.550344 	 CPU_fullP: 0.550344 	,Target: 1 
 511 FPGA: 1 : 0.999023 	 CPU: 1 : 0.512924 	 CPU_fullP: 0.512924 	,Target: 0 
 512 FPGA: 1 : 0.999023 	 CPU: 1 :  0.85153 	 CPU_fullP:  0.85153 	,Target: 0 
 513 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 514 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 515 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 516 FPGA: 1 : 0.999023 	 CPU: 1 : 0.967177 	 CPU_fullP: 0.967177 	,Target: 1 
 517 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0371114 	 CPU_fullP: 0.0371114 	,Target: 0 
 518 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 519 FPGA: 1 : 0.999023 	 CPU: 1 :  0.67488 	 CPU_fullP:  0.67488 	,Target: 0 
 520 FPGA: 1 : 0.999023 	 CPU: 1 : 0.0433828 	 CPU_fullP: 0.0433828 	,Target: 0 
 521 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
 522 FPGA: 1 : 0.999023 	 CPU: 1 :  0.91232 	 CPU_fullP: 0.909521 	,Target: 1 
 523 FPGA: 1 : 0.999023 	 CPU: 1 : 0.969928 	 CPU_fullP: 0.969928 	,Target: 1 
