   0 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 471 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 472 FPGA: 1 : 0.132812 	 CPU: 1 : 0.967202 	 CPU_fullP: 0.967202 	,Target: 0 
 473 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0487815 	 CPU_fullP: 0.0487815 	,Target: 0 
 474 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 475 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 476 FPGA: 1 : 0.132812 	 CPU: 1 :  0.91208 	 CPU_fullP:  0.91208 	,Target: 0 
 477 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0674683 	 CPU_fullP: 0.0674683 	,Target: 0 
 478 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 479 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 480 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 481 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 482 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 483 FPGA: 1 : 0.132812 	 CPU: 1 : 0.935859 	 CPU_fullP: 0.935859 	,Target: 1 
 484 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 485 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 486 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 487 FPGA: 1 : 0.132812 	 CPU: 1 :   0.9391 	 CPU_fullP:   0.9391 	,Target: 0 
 488 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0320861 	 CPU_fullP: 0.0320861 	,Target: 0 
 489 FPGA: 1 : 0.132812 	 CPU: 1 : 0.904667 	 CPU_fullP: 0.901984 	,Target: 0 
 490 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 491 FPGA: 1 : 0.132812 	 CPU: 1 : 0.966213 	 CPU_fullP: 0.966213 	,Target: 1 
 492 FPGA: 1 : 0.132812 	 CPU: 1 : 0.977153 	 CPU_fullP: 0.977153 	,Target: 0 
 493 FPGA: 1 : 0.132812 	 CPU: 1 : 0.796112 	 CPU_fullP: 0.796112 	,Target: 0 
 494 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 495 FPGA: 1 : 0.132812 	 CPU: 1 : 0.423261 	 CPU_fullP: 0.423261 	,Target: 0 
 496 FPGA: 1 : 0.132812 	 CPU: 1 : 0.133857 	 CPU_fullP: 0.133857 	,Target: 0 
 497 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 498 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 499 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 500 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0601344 	 CPU_fullP: 0.0601344 	,Target: 0 
 501 FPGA: 1 : 0.132812 	 CPU: 1 : 0.0508168 	 CPU_fullP: 0.0508168 	,Target: 0 
 502 FPGA: 1 : 0.132812 	 CPU: 1 : 0.711208 	 CPU_fullP: 0.704217 	,Target: 0 
 503 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 504 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 505 FPGA: 1 : 0.132812 	 CPU: 1 : 0.815338 	 CPU_fullP: 0.815338 	,Target: 0 
 506 FPGA: 1 : 0.132812 	 CPU: 1 : 0.929092 	 CPU_fullP: 0.929092 	,Target: 0 
 507 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 508 FPGA: 1 : 0.132812 	 CPU: 1 : 0.933036 	 CPU_fullP: 0.933036 	,Target: 0 
 509 FPGA: 1 : 0.132812 	 CPU: 1 : 0.981155 	 CPU_fullP: 0.981155 	,Target: 0 
 510 FPGA: 1 : 0.132812 	 CPU: 1 : 0.973932 	 CPU_fullP: 0.973932 	,Target: 1 
 511 FPGA: 1 : 0.132812 	 CPU: 1 : 0.919425 	 CPU_fullP: 0.919425 	,Target: 0 
 512 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 513 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 514 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 515 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 516 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 517 FPGA: 1 : 0.132812 	 CPU: 1 :  0.57495 	 CPU_fullP:  0.57495 	,Target: 0 
 518 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 519 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 520 FPGA: 1 : 0.132812 	 CPU: 1 : 0.625046 	 CPU_fullP: 0.625046 	,Target: 0 
 521 FPGA: 1 : 0.132812 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
