   0 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002049 	 CPU_fullP: 0.0001329 	,Target: 0 
4332 FPGA: 0 :      0.0 	 CPU: 1 : 0.002348 	 CPU_fullP: 0.001823 	,Target: 0 
4333 FPGA: 0 :      0.0 	 CPU: 1 :   0.9966 	 CPU_fullP:   0.9612 	,Target: 1 
4334 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9799 	,Target: 1 
4335 FPGA: 0 :      0.0 	 CPU: 1 : 0.001994 	 CPU_fullP: 0.001743 	,Target: 0 
4336 FPGA: 0 :      0.0 	 CPU: 1 : 0.006181 	 CPU_fullP: 0.001421 	,Target: 0 
4337 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:    0.988 	,Target: 1 
4338 FPGA: 0 :      0.0 	 CPU: 1 : 2.837e-05 	 CPU_fullP: 2.837e-05 	,Target: 0 
4339 FPGA: 0 :      0.0 	 CPU: 1 :   0.9586 	 CPU_fullP:   0.9317 	,Target: 1 
4340 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9927 	,Target: 1 
4341 FPGA: 0 :      0.0 	 CPU: 1 : 0.001874 	 CPU_fullP: 0.0008335 	,Target: 0 
4342 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9919 	,Target: 1 
4343 FPGA: 0 :      0.0 	 CPU: 1 :   0.8981 	 CPU_fullP:   0.6325 	,Target: 1 
4344 FPGA: 0 :      0.0 	 CPU: 1 :  0.02616 	 CPU_fullP: 0.005113 	,Target: 0 
4345 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9891 	,Target: 1 
4346 FPGA: 0 :      0.0 	 CPU: 1 :  0.02616 	 CPU_fullP: 0.005113 	,Target: 0 
4347 FPGA: 0 :      0.0 	 CPU: 1 :  0.02124 	 CPU_fullP: 0.002939 	,Target: 0 
4348 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:    0.988 	,Target: 1 
4349 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9908 	,Target: 1 
4350 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.5251 	,Target: 1 
4351 FPGA: 0 :      0.0 	 CPU: 1 :    0.997 	 CPU_fullP:   0.9751 	,Target: 1 
4352 FPGA: 0 :      0.0 	 CPU: 1 :  0.05024 	 CPU_fullP:  0.01509 	,Target: 0 
4353 FPGA: 0 :      0.0 	 CPU: 1 :  0.02042 	 CPU_fullP: 0.005177 	,Target: 0 
4354 FPGA: 0 :      0.0 	 CPU: 1 : 0.003927 	 CPU_fullP:  0.00315 	,Target: 0 
4355 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9886 	,Target: 0 
4356 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9779 	,Target: 1 
4357 FPGA: 0 :      0.0 	 CPU: 1 : 8.616e-05 	 CPU_fullP: 6.813e-05 	,Target: 0 
4358 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:    0.996 	,Target: 1 
4359 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9944 	,Target: 1 
4360 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003189 	 CPU_fullP: 0.0001048 	,Target: 0 
4361 FPGA: 0 :      0.0 	 CPU: 1 :   0.2304 	 CPU_fullP:   0.2304 	,Target: 0 
4362 FPGA: 0 :      0.0 	 CPU: 1 :   0.9939 	 CPU_fullP:    0.984 	,Target: 1 
4363 FPGA: 0 :      0.0 	 CPU: 1 : 0.001425 	 CPU_fullP: 0.001231 	,Target: 0 
4364 FPGA: 0 :      0.0 	 CPU: 1 :   0.9975 	 CPU_fullP:   0.9893 	,Target: 1 
4365 FPGA: 0 :      0.0 	 CPU: 1 :   0.5612 	 CPU_fullP:   0.4387 	,Target: 1 
4366 FPGA: 0 :      0.0 	 CPU: 1 : 0.009722 	 CPU_fullP: 0.007229 	,Target: 0 
4367 FPGA: 0 :      0.0 	 CPU: 1 :    0.194 	 CPU_fullP:   0.1021 	,Target: 0 
4368 FPGA: 0 :      0.0 	 CPU: 1 :   0.7839 	 CPU_fullP:   0.5646 	,Target: 1 
4369 FPGA: 0 :      0.0 	 CPU: 1 : 0.006909 	 CPU_fullP: 0.001894 	,Target: 0 
4370 FPGA: 0 :      0.0 	 CPU: 1 : 0.007039 	 CPU_fullP: 0.001159 	,Target: 0 
4371 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9713 	,Target: 1 
4372 FPGA: 0 :      0.0 	 CPU: 1 :   0.9964 	 CPU_fullP:   0.9797 	,Target: 1 
4373 FPGA: 0 :      0.0 	 CPU: 1 :   0.1063 	 CPU_fullP:  0.04608 	,Target: 0 
4374 FPGA: 0 :      0.0 	 CPU: 1 : 0.007726 	 CPU_fullP: 0.001714 	,Target: 0 
4375 FPGA: 0 :      0.0 	 CPU: 1 :   0.9946 	 CPU_fullP:    0.961 	,Target: 1 
4376 FPGA: 0 :      0.0 	 CPU: 1 : 0.002416 	 CPU_fullP: 0.002899 	,Target: 0 
4377 FPGA: 0 :      0.0 	 CPU: 1 : 0.001781 	 CPU_fullP: 0.001119 	,Target: 0 
4378 FPGA: 0 :      0.0 	 CPU: 1 :   0.9942 	 CPU_fullP:   0.9772 	,Target: 1 
4379 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9957 	,Target: 1 
4380 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:   0.9881 	,Target: 1 
4381 FPGA: 0 :      0.0 	 CPU: 1 :   0.3008 	 CPU_fullP:  0.01062 	,Target: 0 
4382 FPGA: 0 :      0.0 	 CPU: 1 :   0.9939 	 CPU_fullP:   0.8182 	,Target: 1 
4383 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003726 	 CPU_fullP: 0.0001969 	,Target: 0 
4384 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9878 	,Target: 1 
4385 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001052 	 CPU_fullP: 3.796e-05 	,Target: 0 
4386 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9955 	,Target: 1 
4387 FPGA: 0 :      0.0 	 CPU: 1 :  0.01117 	 CPU_fullP: 0.002022 	,Target: 0 
4388 FPGA: 0 :      0.0 	 CPU: 1 :   0.9971 	 CPU_fullP:   0.9902 	,Target: 1 
4389 FPGA: 0 :      0.0 	 CPU: 1 : 0.001657 	 CPU_fullP: 0.0004594 	,Target: 0 
4390 FPGA: 0 :      0.0 	 CPU: 1 :    0.994 	 CPU_fullP:   0.9531 	,Target: 1 
4391 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003894 	 CPU_fullP: 0.0002145 	,Target: 0 
4392 FPGA: 0 :      0.0 	 CPU: 1 :   0.9967 	 CPU_fullP:   0.9776 	,Target: 1 
4393 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9529 	,Target: 1 
4394 FPGA: 0 :      0.0 	 CPU: 1 : 0.005893 	 CPU_fullP: 0.003899 	,Target: 0 
4395 FPGA: 0 :      0.0 	 CPU: 1 : 0.001939 	 CPU_fullP: 0.002977 	,Target: 0 
4396 FPGA: 0 :      0.0 	 CPU: 1 : 0.001756 	 CPU_fullP: 0.0009127 	,Target: 0 
4397 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9787 	,Target: 1 
4398 FPGA: 0 :      0.0 	 CPU: 1 :  0.07877 	 CPU_fullP:   0.1395 	,Target: 1 
4399 FPGA: 0 :      0.0 	 CPU: 1 :   0.1708 	 CPU_fullP:  0.07178 	,Target: 0 
4400 FPGA: 0 :      0.0 	 CPU: 1 :   0.9989 	 CPU_fullP:   0.9952 	,Target: 1 
4401 FPGA: 0 :      0.0 	 CPU: 1 :   0.6886 	 CPU_fullP:   0.4599 	,Target: 1 
4402 FPGA: 0 :      0.0 	 CPU: 1 : 0.005298 	 CPU_fullP: 0.001795 	,Target: 0 
4403 FPGA: 0 :      0.0 	 CPU: 1 : 0.001375 	 CPU_fullP: 0.0005223 	,Target: 0 
4404 FPGA: 0 :      0.0 	 CPU: 1 :  0.04973 	 CPU_fullP: 0.002716 	,Target: 0 
4405 FPGA: 0 :      0.0 	 CPU: 1 :   0.3706 	 CPU_fullP:   0.1303 	,Target: 1 
4406 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9682 	,Target: 1 
4407 FPGA: 0 :      0.0 	 CPU: 1 : 0.0005818 	 CPU_fullP: 0.0001409 	,Target: 0 
4408 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:    0.996 	,Target: 1 
4409 FPGA: 0 :      0.0 	 CPU: 1 :   0.9884 	 CPU_fullP:   0.4819 	,Target: 0 
4410 FPGA: 0 :      0.0 	 CPU: 1 : 0.004826 	 CPU_fullP: 0.000267 	,Target: 0 
4411 FPGA: 0 :      0.0 	 CPU: 1 : 0.003706 	 CPU_fullP: 0.0004339 	,Target: 0 
4412 FPGA: 0 :      0.0 	 CPU: 1 :   0.9945 	 CPU_fullP:   0.9681 	,Target: 1 
4413 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9815 	,Target: 1 
4414 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9703 	,Target: 1 
4415 FPGA: 0 :      0.0 	 CPU: 1 :   0.9933 	 CPU_fullP:   0.9902 	,Target: 1 
4416 FPGA: 0 :      0.0 	 CPU: 1 :   0.2327 	 CPU_fullP:  0.05989 	,Target: 0 
4417 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9751 	,Target: 1 
4418 FPGA: 0 :      0.0 	 CPU: 1 :   0.9988 	 CPU_fullP:   0.9565 	,Target: 1 
4419 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008216 	 CPU_fullP: 0.0007179 	,Target: 0 
4420 FPGA: 0 :      0.0 	 CPU: 1 :   0.2304 	 CPU_fullP:   0.1946 	,Target: 0 
4421 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.6511 	,Target: 1 
4422 FPGA: 0 :      0.0 	 CPU: 1 : 0.0001014 	 CPU_fullP: 8.956e-05 	,Target: 0 
4423 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9876 	,Target: 1 
4424 FPGA: 0 :      0.0 	 CPU: 1 : 0.001425 	 CPU_fullP: 0.0006429 	,Target: 0 
4425 FPGA: 0 :      0.0 	 CPU: 1 : 0.0008853 	 CPU_fullP: 0.0005311 	,Target: 0 
4426 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9539 	,Target: 1 
4427 FPGA: 0 :      0.0 	 CPU: 1 :  0.00253 	 CPU_fullP: 0.0007256 	,Target: 0 
4428 FPGA: 0 :      0.0 	 CPU: 1 :  0.03585 	 CPU_fullP: 0.006751 	,Target: 0 
4429 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:    0.992 	,Target: 1 
4430 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9783 	,Target: 1 
4431 FPGA: 0 :      0.0 	 CPU: 1 : 0.005054 	 CPU_fullP: 0.001396 	,Target: 0 
4432 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9879 	,Target: 1 
4433 FPGA: 0 :      0.0 	 CPU: 1 : 0.000559 	 CPU_fullP: 0.0002484 	,Target: 0 
4434 FPGA: 0 :      0.0 	 CPU: 1 :  0.00188 	 CPU_fullP: 0.0007037 	,Target: 0 
4435 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9952 	,Target: 1 
4436 FPGA: 0 :      0.0 	 CPU: 1 : 0.0006435 	 CPU_fullP: 7.112e-05 	,Target: 0 
4437 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9909 	,Target: 1 
4438 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9202 	,Target: 1 
4439 FPGA: 0 :      0.0 	 CPU: 1 :  0.02133 	 CPU_fullP: 0.0006394 	,Target: 0 
4440 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9622 	,Target: 1 
4441 FPGA: 0 :      0.0 	 CPU: 1 : 0.0009505 	 CPU_fullP: 0.0002913 	,Target: 0 
4442 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9879 	,Target: 1 
4443 FPGA: 0 :      0.0 	 CPU: 1 :  0.05268 	 CPU_fullP:  0.01025 	,Target: 1 
4444 FPGA: 0 :      0.0 	 CPU: 1 : 0.001263 	 CPU_fullP: 0.0006768 	,Target: 0 
4445 FPGA: 0 :      0.0 	 CPU: 1 : 0.001414 	 CPU_fullP: 0.0002133 	,Target: 0 
4446 FPGA: 0 :      0.0 	 CPU: 1 :   0.9947 	 CPU_fullP:   0.8916 	,Target: 1 
4447 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.6058 	,Target: 1 
4448 FPGA: 0 :      0.0 	 CPU: 1 :   0.3196 	 CPU_fullP:  0.01245 	,Target: 0 
4449 FPGA: 0 :      0.0 	 CPU: 1 : 0.001223 	 CPU_fullP: 0.0004808 	,Target: 0 
4450 FPGA: 0 :      0.0 	 CPU: 1 :   0.3464 	 CPU_fullP:  0.01804 	,Target: 0 
4451 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9723 	,Target: 1 
4452 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9846 	,Target: 1 
4453 FPGA: 0 :      0.0 	 CPU: 1 : 3.642e-05 	 CPU_fullP: 1.94e-05 	,Target: 0 
4454 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9827 	,Target: 1 
4455 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9977 	,Target: 1 
4456 FPGA: 0 :      0.0 	 CPU: 1 :   0.0055 	 CPU_fullP: 0.0002239 	,Target: 0 
4457 FPGA: 0 :      0.0 	 CPU: 1 :  0.00928 	 CPU_fullP: 0.006264 	,Target: 0 
4458 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9959 	,Target: 1 
4459 FPGA: 0 :      0.0 	 CPU: 1 :   0.9868 	 CPU_fullP:   0.9712 	,Target: 1 
4460 FPGA: 0 :      0.0 	 CPU: 1 :  0.01463 	 CPU_fullP: 0.004698 	,Target: 0 
4461 FPGA: 0 :      0.0 	 CPU: 1 :  0.02208 	 CPU_fullP: 0.003253 	,Target: 0 
4462 FPGA: 0 :      0.0 	 CPU: 1 :   0.9944 	 CPU_fullP:   0.9902 	,Target: 1 
4463 FPGA: 0 :      0.0 	 CPU: 1 :  0.00313 	 CPU_fullP: 0.0008145 	,Target: 0 
4464 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9571 	,Target: 1 
4465 FPGA: 0 :      0.0 	 CPU: 1 : 0.001894 	 CPU_fullP: 0.0009117 	,Target: 0 
4466 FPGA: 0 :      0.0 	 CPU: 1 :   0.9942 	 CPU_fullP:   0.9488 	,Target: 1 
4467 FPGA: 0 :      0.0 	 CPU: 1 :  0.07955 	 CPU_fullP:   0.0201 	,Target: 0 
4468 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9876 	,Target: 1 
4469 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9789 	,Target: 1 
4470 FPGA: 0 :      0.0 	 CPU: 1 :    0.987 	 CPU_fullP:   0.2114 	,Target: 1 
4471 FPGA: 0 :      0.0 	 CPU: 1 :   0.8533 	 CPU_fullP:   0.6631 	,Target: 1 
4472 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9927 	,Target: 1 
4473 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002047 	 CPU_fullP: 0.0002345 	,Target: 0 
4474 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:    0.975 	,Target: 1 
4475 FPGA: 0 :      0.0 	 CPU: 1 :    0.999 	 CPU_fullP:   0.9939 	,Target: 1 
4476 FPGA: 0 :      0.0 	 CPU: 1 : 0.0005886 	 CPU_fullP: 0.0004812 	,Target: 0 
4477 FPGA: 0 :      0.0 	 CPU: 1 :   0.9966 	 CPU_fullP:   0.9701 	,Target: 1 
4478 FPGA: 0 :      0.0 	 CPU: 1 :   0.9974 	 CPU_fullP:   0.9794 	,Target: 0 
4479 FPGA: 0 :      0.0 	 CPU: 1 : 0.002918 	 CPU_fullP: 0.0002601 	,Target: 0 
4480 FPGA: 0 :      0.0 	 CPU: 1 : 0.0004237 	 CPU_fullP: 0.0001484 	,Target: 0 
4481 FPGA: 0 :      0.0 	 CPU: 1 :  0.00211 	 CPU_fullP: 0.0001585 	,Target: 0 
4482 FPGA: 0 :      0.0 	 CPU: 1 :  0.04169 	 CPU_fullP:  0.02119 	,Target: 0 
4483 FPGA: 0 :      0.0 	 CPU: 1 :   0.5068 	 CPU_fullP:   0.3572 	,Target: 0 
4484 FPGA: 0 :      0.0 	 CPU: 1 :  0.04094 	 CPU_fullP:  0.02077 	,Target: 0 
4485 FPGA: 0 :      0.0 	 CPU: 1 :   0.9961 	 CPU_fullP:   0.9849 	,Target: 1 
4486 FPGA: 0 :      0.0 	 CPU: 1 :   0.0286 	 CPU_fullP: 0.004696 	,Target: 0 
4487 FPGA: 0 :      0.0 	 CPU: 1 :  0.02389 	 CPU_fullP: 0.006184 	,Target: 1 
4488 FPGA: 0 :      0.0 	 CPU: 1 :   0.9958 	 CPU_fullP:   0.9764 	,Target: 1 
4489 FPGA: 0 :      0.0 	 CPU: 1 :   0.9559 	 CPU_fullP:   0.4428 	,Target: 1 
4490 FPGA: 0 :      0.0 	 CPU: 1 : 0.005342 	 CPU_fullP: 0.001276 	,Target: 0 
4491 FPGA: 0 :      0.0 	 CPU: 1 :   0.9976 	 CPU_fullP:   0.9124 	,Target: 1 
4492 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9932 	,Target: 1 
4493 FPGA: 0 :      0.0 	 CPU: 1 :   0.1498 	 CPU_fullP:   0.0743 	,Target: 0 
4494 FPGA: 0 :      0.0 	 CPU: 1 : 0.002452 	 CPU_fullP: 0.001793 	,Target: 0 
4495 FPGA: 0 :      0.0 	 CPU: 1 :  0.09216 	 CPU_fullP:  0.06017 	,Target: 1 
4496 FPGA: 0 :      0.0 	 CPU: 1 :  0.04466 	 CPU_fullP: 0.004102 	,Target: 0 
4497 FPGA: 0 :      0.0 	 CPU: 1 :  0.04466 	 CPU_fullP: 0.008369 	,Target: 0 
4498 FPGA: 0 :      0.0 	 CPU: 1 : 8.08e-05 	 CPU_fullP: 5.406e-05 	,Target: 0 
4499 FPGA: 0 :      0.0 	 CPU: 1 :  0.04239 	 CPU_fullP:  0.01267 	,Target: 0 
4500 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9887 	,Target: 1 
4501 FPGA: 0 :      0.0 	 CPU: 1 :   0.7863 	 CPU_fullP:   0.6586 	,Target: 0 
4502 FPGA: 0 :      0.0 	 CPU: 1 :   0.9978 	 CPU_fullP:    0.921 	,Target: 1 
4503 FPGA: 0 :      0.0 	 CPU: 1 :   0.9633 	 CPU_fullP:   0.9349 	,Target: 1 
4504 FPGA: 0 :      0.0 	 CPU: 1 : 0.001878 	 CPU_fullP: 0.0003064 	,Target: 0 
4505 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9958 	,Target: 1 
4506 FPGA: 0 :      0.0 	 CPU: 1 : 0.0005327 	 CPU_fullP: 0.0007697 	,Target: 0 
4507 FPGA: 0 :      0.0 	 CPU: 1 :   0.5769 	 CPU_fullP:   0.3302 	,Target: 1 
4508 FPGA: 0 :      0.0 	 CPU: 1 :   0.2805 	 CPU_fullP:   0.1887 	,Target: 1 
4509 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9933 	,Target: 1 
4510 FPGA: 0 :      0.0 	 CPU: 1 :   0.9215 	 CPU_fullP:   0.3686 	,Target: 1 
4511 FPGA: 0 :      0.0 	 CPU: 1 :  0.02543 	 CPU_fullP: 0.007249 	,Target: 0 
4512 FPGA: 0 :      0.0 	 CPU: 1 :   0.2505 	 CPU_fullP:  0.00517 	,Target: 0 
4513 FPGA: 0 :      0.0 	 CPU: 1 :  0.02768 	 CPU_fullP: 0.004862 	,Target: 0 
4514 FPGA: 0 :      0.0 	 CPU: 1 :   0.9959 	 CPU_fullP:   0.9641 	,Target: 1 
4515 FPGA: 0 :      0.0 	 CPU: 1 :   0.9958 	 CPU_fullP:   0.8608 	,Target: 1 
4516 FPGA: 0 :      0.0 	 CPU: 1 :  0.01114 	 CPU_fullP: 0.003883 	,Target: 0 
4517 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9959 	,Target: 1 
4518 FPGA: 0 :      0.0 	 CPU: 1 : 0.008221 	 CPU_fullP: 0.005801 	,Target: 0 
4519 FPGA: 0 :      0.0 	 CPU: 1 :   0.6397 	 CPU_fullP:   0.2596 	,Target: 0 
4520 FPGA: 0 :      0.0 	 CPU: 1 :  0.00132 	 CPU_fullP: 0.0008085 	,Target: 0 
4521 FPGA: 0 :      0.0 	 CPU: 1 :   0.9963 	 CPU_fullP:   0.9946 	,Target: 1 
4522 FPGA: 0 :      0.0 	 CPU: 1 :   0.5307 	 CPU_fullP:    0.235 	,Target: 0 
4523 FPGA: 0 :      0.0 	 CPU: 1 :   0.9953 	 CPU_fullP:   0.9705 	,Target: 1 
4524 FPGA: 0 :      0.0 	 CPU: 1 :   0.9986 	 CPU_fullP:   0.9956 	,Target: 1 
4525 FPGA: 0 :      0.0 	 CPU: 1 :   0.9967 	 CPU_fullP:   0.9949 	,Target: 1 
4526 FPGA: 0 :      0.0 	 CPU: 1 :    0.998 	 CPU_fullP:   0.9678 	,Target: 0 
4527 FPGA: 0 :      0.0 	 CPU: 1 :  0.03986 	 CPU_fullP:  0.01585 	,Target: 0 
4528 FPGA: 0 :      0.0 	 CPU: 1 :   0.9977 	 CPU_fullP:   0.9721 	,Target: 1 
4529 FPGA: 0 :      0.0 	 CPU: 1 :   0.9199 	 CPU_fullP:   0.6231 	,Target: 1 
4530 FPGA: 0 :      0.0 	 CPU: 1 :    0.264 	 CPU_fullP:   0.2006 	,Target: 0 
4531 FPGA: 0 :      0.0 	 CPU: 1 :   0.2417 	 CPU_fullP:   0.1723 	,Target: 0 
4532 FPGA: 0 :      0.0 	 CPU: 1 :  0.01735 	 CPU_fullP: 0.009763 	,Target: 1 
4533 FPGA: 0 :      0.0 	 CPU: 1 :  0.01507 	 CPU_fullP: 0.007046 	,Target: 0 
4534 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9687 	,Target: 1 
4535 FPGA: 0 :      0.0 	 CPU: 1 : 0.002039 	 CPU_fullP: 0.0003528 	,Target: 0 
4536 FPGA: 0 :      0.0 	 CPU: 1 : 0.003074 	 CPU_fullP: 0.002509 	,Target: 0 
4537 FPGA: 0 :      0.0 	 CPU: 1 :   0.9982 	 CPU_fullP:   0.9867 	,Target: 1 
4538 FPGA: 0 :      0.0 	 CPU: 1 :   0.0229 	 CPU_fullP: 0.004978 	,Target: 0 
4539 FPGA: 0 :      0.0 	 CPU: 1 :   0.9968 	 CPU_fullP:   0.9861 	,Target: 1 
4540 FPGA: 0 :      0.0 	 CPU: 1 :   0.9973 	 CPU_fullP:   0.9797 	,Target: 1 
4541 FPGA: 0 :      0.0 	 CPU: 1 :  0.01707 	 CPU_fullP: 0.002558 	,Target: 0 
4542 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9522 	,Target: 1 
4543 FPGA: 0 :      0.0 	 CPU: 1 : 0.008875 	 CPU_fullP: 0.003774 	,Target: 0 
4544 FPGA: 0 :      0.0 	 CPU: 1 :   0.9985 	 CPU_fullP:   0.9979 	,Target: 1 
4545 FPGA: 0 :      0.0 	 CPU: 1 : 0.004879 	 CPU_fullP: 0.0008081 	,Target: 0 
4546 FPGA: 0 :      0.0 	 CPU: 1 : 0.004926 	 CPU_fullP: 0.002396 	,Target: 0 
4547 FPGA: 0 :      0.0 	 CPU: 1 :   0.9965 	 CPU_fullP:   0.9285 	,Target: 1 
4548 FPGA: 0 :      0.0 	 CPU: 1 :   0.9987 	 CPU_fullP:   0.9969 	,Target: 1 
4549 FPGA: 0 :      0.0 	 CPU: 1 : 0.001725 	 CPU_fullP: 0.001058 	,Target: 0 
4550 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003945 	 CPU_fullP: 0.0001288 	,Target: 0 
4551 FPGA: 0 :      0.0 	 CPU: 1 :   0.9984 	 CPU_fullP:   0.9961 	,Target: 1 
4552 FPGA: 0 :      0.0 	 CPU: 1 :   0.9981 	 CPU_fullP:   0.9926 	,Target: 1 
4553 FPGA: 0 :      0.0 	 CPU: 1 : 0.005476 	 CPU_fullP:  0.00114 	,Target: 0 
4554 FPGA: 0 :      0.0 	 CPU: 1 : 8.955e-05 	 CPU_fullP:  8.1e-05 	,Target: 0 
4555 FPGA: 0 :      0.0 	 CPU: 1 :   0.9732 	 CPU_fullP:   0.8289 	,Target: 1 
4556 FPGA: 0 :      0.0 	 CPU: 1 : 0.005152 	 CPU_fullP: 0.002699 	,Target: 0 
4557 FPGA: 0 :      0.0 	 CPU: 1 :   0.9576 	 CPU_fullP:    0.876 	,Target: 1 
4558 FPGA: 0 :      0.0 	 CPU: 1 :   0.9964 	 CPU_fullP:   0.9571 	,Target: 1 
4559 FPGA: 0 :      0.0 	 CPU: 1 :   0.9983 	 CPU_fullP:   0.9976 	,Target: 1 
4560 FPGA: 0 :      0.0 	 CPU: 1 :   0.1738 	 CPU_fullP:    0.126 	,Target: 0 
4561 FPGA: 0 :      0.0 	 CPU: 1 : 0.0002009 	 CPU_fullP: 0.000168 	,Target: 0 
4562 FPGA: 0 :      0.0 	 CPU: 1 :   0.9988 	 CPU_fullP:   0.9966 	,Target: 1 
4563 FPGA: 0 :      0.0 	 CPU: 1 :   0.1251 	 CPU_fullP: 0.004461 	,Target: 0 
4564 FPGA: 0 :      0.0 	 CPU: 1 : 0.0003263 	 CPU_fullP: 0.0002412 	,Target: 0 
4565 FPGA: 0 :      0.0 	 CPU: 1 :   0.9956 	 CPU_fullP:   0.9962 	,Target: 1 
4566 FPGA: 0 :      0.0 	 CPU: 1 :   0.9979 	 CPU_fullP:   0.9641 	,Target: 1 
4567 FPGA: 0 :      0.0 	 CPU: 1 :   0.9972 	 CPU_fullP:   0.9032 	,Target: 1 
4568 FPGA: 0 :      0.0 	 CPU: 1 : 0.000783 	 CPU_fullP: 0.001539 	,Target: 0 
4569 FPGA: 0 :      0.0 	 CPU: 1 : 0.006476 	 CPU_fullP: 0.0006345 	,Target: 0 
4570 FPGA: 0 :      0.0 	 CPU: 1 :   0.4979 	 CPU_fullP:  0.01562 	,Target: 0 
