   0 FPGA: 1 : 0.046725 	 CPU: 1 : 0.046941 	 CPU_fullP: 0.046941 	,Target: 0 
 468 FPGA: 1 : 0.146087 	 CPU: 1 : 0.143772 	 CPU_fullP: 0.143772 	,Target: 0 
 469 FPGA: 1 : 0.998218 	 CPU: 1 : 0.998189 	 CPU_fullP: 0.998189 	,Target: 1 
 470 FPGA: 1 : 0.999137 	 CPU: 1 : 0.999118 	 CPU_fullP: 0.999118 	,Target: 1 
 471 FPGA: 1 : 0.997449 	 CPU: 1 : 0.997447 	 CPU_fullP: 0.997447 	,Target: 1 
 472 FPGA: 1 : 0.723309 	 CPU: 1 : 0.727258 	 CPU_fullP: 0.727258 	,Target: 0 
 473 FPGA: 1 : 0.000849246 	 CPU: 1 : 0.000873148 	 CPU_fullP: 0.000873148 	,Target: 0 
 474 FPGA: 1 : 0.997449 	 CPU: 1 : 0.997447 	 CPU_fullP: 0.997447 	,Target: 1 
 475 FPGA: 1 : 0.999312 	 CPU: 1 : 0.999299 	 CPU_fullP: 0.999299 	,Target: 1 
 476 FPGA: 1 : 0.934872 	 CPU: 1 : 0.934518 	 CPU_fullP: 0.934518 	,Target: 0 
 477 FPGA: 1 : 0.000954732 	 CPU: 1 : 0.000974015 	 CPU_fullP: 0.000974015 	,Target: 0 
 478 FPGA: 1 : 0.998665 	 CPU: 1 : 0.998656 	 CPU_fullP: 0.998656 	,Target: 1 
 479 FPGA: 1 : 0.998377 	 CPU: 1 : 0.998354 	 CPU_fullP: 0.998354 	,Target: 0 
 480 FPGA: 1 : 0.997997 	 CPU: 1 : 0.997981 	 CPU_fullP: 0.997981 	,Target: 1 
 481 FPGA: 1 : 0.999456 	 CPU: 1 :  0.99945 	 CPU_fullP: 0.999459 	,Target: 1 
 482 FPGA: 1 : 0.999388 	 CPU: 1 :  0.99938 	 CPU_fullP:  0.99938 	,Target: 1 
 483 FPGA: 1 : 0.894789 	 CPU: 1 : 0.896851 	 CPU_fullP: 0.896851 	,Target: 1 
 484 FPGA: 1 : 0.894052 	 CPU: 1 : 0.892485 	 CPU_fullP: 0.892485 	,Target: 1 
 485 FPGA: 1 : 0.998043 	 CPU: 1 : 0.997984 	 CPU_fullP: 0.997984 	,Target: 0 
 486 FPGA: 1 : 0.998043 	 CPU: 1 : 0.997984 	 CPU_fullP: 0.997984 	,Target: 0 
 487 FPGA: 1 :  0.55254 	 CPU: 1 : 0.546728 	 CPU_fullP: 0.546728 	,Target: 0 
 488 FPGA: 1 : 0.00230513 	 CPU: 1 : 0.00238923 	 CPU_fullP: 0.00238923 	,Target: 0 
 489 FPGA: 1 : 0.798187 	 CPU: 1 : 0.797103 	 CPU_fullP: 0.797103 	,Target: 0 
 490 FPGA: 1 : 0.996676 	 CPU: 1 : 0.996647 	 CPU_fullP: 0.996647 	,Target: 1 
 491 FPGA: 1 : 0.975946 	 CPU: 1 : 0.976414 	 CPU_fullP: 0.976414 	,Target: 1 
 492 FPGA: 1 : 0.915507 	 CPU: 1 : 0.915016 	 CPU_fullP: 0.915016 	,Target: 0 
 493 FPGA: 1 : 0.240775 	 CPU: 1 :  0.24465 	 CPU_fullP:  0.24465 	,Target: 0 
 494 FPGA: 1 : 0.999215 	 CPU: 1 : 0.999197 	 CPU_fullP: 0.999197 	,Target: 1 
 495 FPGA: 1 : 0.154058 	 CPU: 1 : 0.155944 	 CPU_fullP: 0.155944 	,Target: 0 
 496 FPGA: 1 : 0.0343587 	 CPU: 1 : 0.0346286 	 CPU_fullP: 0.0346286 	,Target: 0 
 497 FPGA: 1 : 0.999151 	 CPU: 1 : 0.999137 	 CPU_fullP: 0.999137 	,Target: 1 
 498 FPGA: 1 : 0.996623 	 CPU: 1 :  0.99659 	 CPU_fullP:  0.99618 	,Target: 1 
 499 FPGA: 1 : 0.998286 	 CPU: 1 : 0.998266 	 CPU_fullP: 0.998266 	,Target: 1 
 500 FPGA: 1 : 0.00723276 	 CPU: 1 : 0.00714094 	 CPU_fullP: 0.00714094 	,Target: 0 
 501 FPGA: 1 : 0.00586534 	 CPU: 1 : 0.00598611 	 CPU_fullP: 0.00598611 	,Target: 0 
 502 FPGA: 1 : 0.0742314 	 CPU: 1 : 0.0771532 	 CPU_fullP: 0.0771532 	,Target: 0 
 503 FPGA: 1 :  0.99906 	 CPU: 1 : 0.999049 	 CPU_fullP:  0.99886 	,Target: 1 
 504 FPGA: 1 : 0.988222 	 CPU: 1 : 0.988241 	 CPU_fullP: 0.988241 	,Target: 1 
 505 FPGA: 1 : 0.414899 	 CPU: 1 : 0.405888 	 CPU_fullP: 0.405888 	,Target: 0 
 506 FPGA: 1 : 0.754915 	 CPU: 1 : 0.748597 	 CPU_fullP: 0.748597 	,Target: 0 
 507 FPGA: 1 : 0.992597 	 CPU: 1 : 0.992527 	 CPU_fullP: 0.992527 	,Target: 1 
 508 FPGA: 1 : 0.870597 	 CPU: 1 : 0.869474 	 CPU_fullP: 0.869474 	,Target: 0 
 509 FPGA: 1 : 0.775945 	 CPU: 1 : 0.775492 	 CPU_fullP: 0.775492 	,Target: 0 
 510 FPGA: 1 : 0.824462 	 CPU: 1 : 0.821272 	 CPU_fullP: 0.821272 	,Target: 1 
 511 FPGA: 1 : 0.828939 	 CPU: 1 : 0.829845 	 CPU_fullP: 0.829845 	,Target: 0 
 512 FPGA: 1 : 0.996778 	 CPU: 1 : 0.996776 	 CPU_fullP: 0.996776 	,Target: 0 
 513 FPGA: 1 : 0.996146 	 CPU: 1 : 0.996061 	 CPU_fullP: 0.996061 	,Target: 1 
 514 FPGA: 1 : 0.999328 	 CPU: 1 :  0.99932 	 CPU_fullP:  0.99932 	,Target: 1 
 515 FPGA: 1 : 0.998803 	 CPU: 1 : 0.998805 	 CPU_fullP: 0.998805 	,Target: 1 
 516 FPGA: 1 : 0.996085 	 CPU: 1 : 0.996083 	 CPU_fullP: 0.996083 	,Target: 1 
 517 FPGA: 1 : 0.343342 	 CPU: 1 : 0.347932 	 CPU_fullP: 0.347932 	,Target: 0 
 518 FPGA: 1 : 0.989347 	 CPU: 1 : 0.989295 	 CPU_fullP: 0.989295 	,Target: 1 
 519 FPGA: 1 : 0.985158 	 CPU: 1 : 0.984973 	 CPU_fullP: 0.984973 	,Target: 0 
 520 FPGA: 1 : 0.213377 	 CPU: 1 : 0.216386 	 CPU_fullP: 0.216386 	,Target: 0 
 521 FPGA: 1 : 0.999579 	 CPU: 1 : 0.999575 	 CPU_fullP: 0.999575 	,Target: 1 
 522 FPGA: 1 : 0.966663 	 CPU: 1 : 0.966215 	 CPU_fullP: 0.966215 	,Target: 1 
 523 FPGA: 1 : 0.999301 	 CPU: 1 : 0.999287 	 CPU_fullP: 0.999287 	,Target: 1 
 524 FPGA: 1 : 0.997949 	 CPU: 1 :  0.99792 	 CPU_fullP:  0.99792 	,Target: 0 
 525 FPGA: 1 : 0.0592103 	 CPU: 1 : 0.060104 	 CPU_fullP: 0.060104 	,Target: 0 
 526 FPGA: 1 : 0.151028 	 CPU: 1 : 0.149204 	 CPU_fullP: 0.149204 	,Target: 0 
 527 FPGA: 1 : 0.999312 	 CPU: 1 : 0.999299 	 CPU_fullP: 0.999299 	,Target: 1 
 528 FPGA: 1 : 0.677474 	 CPU: 1 : 0.682599 	 CPU_fullP: 0.682599 	,Target: 0 
 529 FPGA: 1 : 0.999416 	 CPU: 1 : 0.999407 	 CPU_fullP: 0.999407 	,Target: 1 
 530 FPGA: 1 : 0.999464 	 CPU: 1 : 0.999459 	 CPU_fullP: 0.999459 	,Target: 1 
 531 FPGA: 1 : 0.998745 	 CPU: 1 : 0.998734 	 CPU_fullP: 0.998734 	,Target: 0 
