   0 FPGA: 1 : 0.430147 	 CPU: 1 : 0.994523 	 CPU_fullP: 0.990103 	,Target: 1 
 465 FPGA: 1 : 0.239349 	 CPU: 1 : 0.998234 	 CPU_fullP: 0.0698533 	,Target: 0 
 466 FPGA: 1 : 0.160266 	 CPU: 1 : 0.955036 	 CPU_fullP: 0.223329 	,Target: 1 
 467 FPGA: 1 :  0.38122 	 CPU: 1 : 0.245828 	 CPU_fullP: 0.000529268 	,Target: 0 
 468 FPGA: 1 : 0.106691 	 CPU: 1 : 0.769885 	 CPU_fullP: 0.00271585 	,Target: 0 
 469 FPGA: 1 : 0.228157 	 CPU: 1 :  0.99621 	 CPU_fullP: 0.871223 	,Target: 1 
 470 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998125 	 CPU_fullP: 0.984905 	,Target: 1 
 471 FPGA: 1 : 0.171061 	 CPU: 1 : 0.995863 	 CPU_fullP: 0.991941 	,Target: 1 
 472 FPGA: 1 : 0.198064 	 CPU: 1 : 0.571042 	 CPU_fullP: 0.0280497 	,Target: 0 
 473 FPGA: 1 : 0.147065 	 CPU: 1 : 0.0012003 	 CPU_fullP: 2.37458e-05 	,Target: 0 
 474 FPGA: 1 : 0.0894546 	 CPU: 1 : 0.995863 	 CPU_fullP: 0.990147 	,Target: 1 
 475 FPGA: 1 : 0.0994702 	 CPU: 1 : 0.998466 	 CPU_fullP: 0.990962 	,Target: 1 
 476 FPGA: 1 : 0.171061 	 CPU: 1 : 0.994215 	 CPU_fullP: 0.00225925 	,Target: 0 
 477 FPGA: 1 : 0.0499585 	 CPU: 1 : 0.000243404 	 CPU_fullP: 5.89876e-06 	,Target: 0 
 478 FPGA: 1 : 0.430147 	 CPU: 1 : 0.996191 	 CPU_fullP: 0.265597 	,Target: 1 
 479 FPGA: 1 : 0.0844928 	 CPU: 1 : 0.995387 	 CPU_fullP: 0.957825 	,Target: 0 
 480 FPGA: 1 :  0.23092 	 CPU: 1 : 0.994407 	 CPU_fullP: 0.969765 	,Target: 1 
 481 FPGA: 1 : 0.0690379 	 CPU: 1 : 0.998466 	 CPU_fullP: 0.985207 	,Target: 1 
 482 FPGA: 1 :  0.13569 	 CPU: 1 : 0.998154 	 CPU_fullP: 0.991534 	,Target: 1 
 483 FPGA: 1 : 0.160266 	 CPU: 1 : 0.368119 	 CPU_fullP: 0.300685 	,Target: 1 
 484 FPGA: 1 : 0.157137 	 CPU: 1 : 0.512527 	 CPU_fullP: 0.00470706 	,Target: 1 
 485 FPGA: 1 : 0.107437 	 CPU: 1 : 0.998339 	 CPU_fullP: 0.0827903 	,Target: 0 
 486 FPGA: 1 : 0.117572 	 CPU: 1 : 0.998339 	 CPU_fullP: 0.0827903 	,Target: 0 
 487 FPGA: 1 : 0.117572 	 CPU: 1 : 0.454087 	 CPU_fullP: 0.00132183 	,Target: 0 
 488 FPGA: 1 : 0.0960255 	 CPU: 1 : 0.000272047 	 CPU_fullP: 8.42551e-06 	,Target: 0 
 489 FPGA: 1 : 0.123366 	 CPU: 1 : 0.615738 	 CPU_fullP: 0.000596243 	,Target: 0 
 490 FPGA: 1 : 0.247987 	 CPU: 1 : 0.994528 	 CPU_fullP:  0.93956 	,Target: 1 
 491 FPGA: 1 : 0.252384 	 CPU: 1 : 0.940528 	 CPU_fullP: 0.305539 	,Target: 1 
 492 FPGA: 1 : 0.373876 	 CPU: 1 : 0.982391 	 CPU_fullP: 0.0200693 	,Target: 0 
 493 FPGA: 1 : 0.079782 	 CPU: 1 : 0.0271674 	 CPU_fullP: 0.000643085 	,Target: 0 
 494 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998019 	 CPU_fullP: 0.979518 	,Target: 1 
 495 FPGA: 1 : 0.160266 	 CPU: 1 : 0.066681 	 CPU_fullP: 0.00318355 	,Target: 0 
 496 FPGA: 1 : 0.0721122 	 CPU: 1 : 0.0299462 	 CPU_fullP: 0.000941425 	,Target: 0 
 497 FPGA: 1 : 0.284576 	 CPU: 1 : 0.996569 	 CPU_fullP: 0.992036 	,Target: 1 
 498 FPGA: 1 : 0.430147 	 CPU: 1 : 0.994528 	 CPU_fullP: 0.944259 	,Target: 1 
 499 FPGA: 1 : 0.200558 	 CPU: 1 : 0.996191 	 CPU_fullP: 0.978729 	,Target: 1 
 500 FPGA: 1 : 0.0758582 	 CPU: 1 : 0.0119283 	 CPU_fullP: 0.000288794 	,Target: 0 
 501 FPGA: 1 : 0.0546006 	 CPU: 1 : 0.0118174 	 CPU_fullP: 0.000508726 	,Target: 0 
 502 FPGA: 1 : 0.148047 	 CPU: 1 : 0.0121567 	 CPU_fullP: 0.000780309 	,Target: 0 
 503 FPGA: 1 : 0.0685375 	 CPU: 1 : 0.996115 	 CPU_fullP: 0.991108 	,Target: 1 
 504 FPGA: 1 : 0.430147 	 CPU: 1 : 0.993591 	 CPU_fullP:  0.98932 	,Target: 1 
 505 FPGA: 1 : 0.451327 	 CPU: 1 : 0.484376 	 CPU_fullP: 0.00098507 	,Target: 0 
 506 FPGA: 1 : 0.133867 	 CPU: 1 : 0.940167 	 CPU_fullP: 0.0131102 	,Target: 0 
 507 FPGA: 1 : 0.372049 	 CPU: 1 : 0.985661 	 CPU_fullP: 0.970293 	,Target: 1 
 508 FPGA: 1 : 0.0275853 	 CPU: 1 : 0.786271 	 CPU_fullP: 0.00168078 	,Target: 0 
 509 FPGA: 1 : 0.182426 	 CPU: 1 : 0.550267 	 CPU_fullP: 0.0030098 	,Target: 0 
 510 FPGA: 1 : 0.177811 	 CPU: 1 :  0.88182 	 CPU_fullP: 0.00989323 	,Target: 1 
 511 FPGA: 1 : 0.299105 	 CPU: 1 : 0.708948 	 CPU_fullP: 0.00691616 	,Target: 0 
 512 FPGA: 1 : 0.142232 	 CPU: 1 : 0.993099 	 CPU_fullP: 0.493382 	,Target: 0 
 513 FPGA: 1 : 0.104477 	 CPU: 1 : 0.994528 	 CPU_fullP: 0.978808 	,Target: 1 
 514 FPGA: 1 : 0.368406 	 CPU: 1 : 0.997528 	 CPU_fullP: 0.983016 	,Target: 1 
 515 FPGA: 1 : 0.100172 	 CPU: 1 : 0.995931 	 CPU_fullP: 0.967772 	,Target: 1 
 516 FPGA: 1 : 0.0705596 	 CPU: 1 : 0.995761 	 CPU_fullP: 0.988748 	,Target: 1 
 517 FPGA: 1 : 0.144149 	 CPU: 1 : 0.199359 	 CPU_fullP: 0.000751319 	,Target: 0 
 518 FPGA: 1 : 0.155078 	 CPU: 1 : 0.993801 	 CPU_fullP: 0.980146 	,Target: 1 
 519 FPGA: 1 : 0.144149 	 CPU: 1 : 0.991806 	 CPU_fullP: 0.0425511 	,Target: 0 
 520 FPGA: 1 : 0.144149 	 CPU: 1 : 0.0727815 	 CPU_fullP: 0.00152748 	,Target: 0 
 521 FPGA: 1 : 0.0780782 	 CPU: 1 : 0.998094 	 CPU_fullP: 0.996141 	,Target: 1 
 522 FPGA: 1 : 0.430147 	 CPU: 1 : 0.952014 	 CPU_fullP: 0.839101 	,Target: 1 
 523 FPGA: 1 : 0.120853 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.993079 	,Target: 1 
 524 FPGA: 1 : 0.117572 	 CPU: 1 : 0.997238 	 CPU_fullP: 0.702143 	,Target: 0 
 525 FPGA: 1 :  0.23092 	 CPU: 1 : 0.112926 	 CPU_fullP: 0.000515785 	,Target: 0 
 526 FPGA: 1 : 0.0821066 	 CPU: 1 :  0.10018 	 CPU_fullP: 0.000316002 	,Target: 0 
 527 FPGA: 1 : 0.0815198 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.995262 	,Target: 1 
 528 FPGA: 1 : 0.117572 	 CPU: 1 : 0.331103 	 CPU_fullP: 0.000966032 	,Target: 0 
 529 FPGA: 1 : 0.0888203 	 CPU: 1 : 0.997797 	 CPU_fullP: 0.933858 	,Target: 1 
 530 FPGA: 1 : 0.430147 	 CPU: 1 : 0.998466 	 CPU_fullP: 0.996926 	,Target: 1 
 531 FPGA: 1 :  0.13569 	 CPU: 1 : 0.997157 	 CPU_fullP: 0.983029 	,Target: 0 
