   0 FPGA: 1 : 0.995462 	 CPU: 1 : 0.977926 	 CPU_fullP:   0.9925 	,Target: 1 
 466 FPGA: 1 : 0.934872 	 CPU: 1 : 0.862052 	 CPU_fullP: 0.143854 	,Target: 1 
 467 FPGA: 1 : 0.861538 	 CPU: 1 : 0.0495299 	 CPU_fullP: 0.0219443 	,Target: 0 
 468 FPGA: 1 : 0.913058 	 CPU: 1 : 0.150791 	 CPU_fullP: 0.011742 	,Target: 0 
 469 FPGA: 1 : 0.993359 	 CPU: 1 : 0.891953 	 CPU_fullP: 0.540984 	,Target: 1 
 470 FPGA: 1 : 0.996235 	 CPU: 1 : 0.987388 	 CPU_fullP: 0.991468 	,Target: 1 
 471 FPGA: 1 : 0.990216 	 CPU: 1 : 0.991309 	 CPU_fullP: 0.985225 	,Target: 1 
 472 FPGA: 1 : 0.880797 	 CPU: 1 : 0.321416 	 CPU_fullP: 0.0433334 	,Target: 0 
 473 FPGA: 1 : 0.764892 	 CPU: 1 : 0.00357464 	 CPU_fullP: 0.0015743 	,Target: 0 
 474 FPGA: 1 : 0.990216 	 CPU: 1 : 0.988804 	 CPU_fullP: 0.980674 	,Target: 1 
 475 FPGA: 1 : 0.996235 	 CPU: 1 : 0.988121 	 CPU_fullP: 0.994669 	,Target: 1 
 476 FPGA: 1 : 0.993359 	 CPU: 1 : 0.0801058 	 CPU_fullP: 0.0303473 	,Target: 0 
 477 FPGA: 1 : 0.764892 	 CPU: 1 : 0.00213643 	 CPU_fullP: 0.0015743 	,Target: 0 
 478 FPGA: 1 : 0.995462 	 CPU: 1 : 0.905088 	 CPU_fullP: 0.280972 	,Target: 1 
 479 FPGA: 1 : 0.994358 	 CPU: 1 : 0.975698 	 CPU_fullP: 0.991708 	,Target: 0 
 480 FPGA: 1 : 0.995462 	 CPU: 1 : 0.974792 	 CPU_fullP:  0.98381 	,Target: 1 
 481 FPGA: 1 : 0.996235 	 CPU: 1 : 0.986498 	 CPU_fullP: 0.994669 	,Target: 1 
 482 FPGA: 1 : 0.996235 	 CPU: 1 : 0.988612 	 CPU_fullP:  0.99578 	,Target: 1 
 483 FPGA: 1 : 0.932944 	 CPU: 1 : 0.876714 	 CPU_fullP: 0.879367 	,Target: 1 
 484 FPGA: 1 : 0.891055 	 CPU: 1 : 0.317483 	 CPU_fullP: 0.0889394 	,Target: 1 
 485 FPGA: 1 : 0.996235 	 CPU: 1 : 0.493683 	 CPU_fullP: 0.445775 	,Target: 0 
 486 FPGA: 1 : 0.996235 	 CPU: 1 : 0.493683 	 CPU_fullP: 0.445775 	,Target: 0 
 487 FPGA: 1 : 0.879974 	 CPU: 1 : 0.108079 	 CPU_fullP: 0.0179883 	,Target: 0 
 488 FPGA: 1 : 0.764892 	 CPU: 1 : 0.00230693 	 CPU_fullP: 0.00124797 	,Target: 0 
 489 FPGA: 1 : 0.866133 	 CPU: 1 : 0.472562 	 CPU_fullP: 0.00513507 	,Target: 0 
 490 FPGA: 1 : 0.990514 	 CPU: 1 : 0.972107 	 CPU_fullP: 0.929826 	,Target: 1 
 491 FPGA: 1 : 0.942929 	 CPU: 1 : 0.906359 	 CPU_fullP: 0.797424 	,Target: 1 
 492 FPGA: 1 : 0.974239 	 CPU: 1 : 0.372522 	 CPU_fullP: 0.0212835 	,Target: 0 
 493 FPGA: 1 : 0.764892 	 CPU: 1 : 0.0154077 	 CPU_fullP: 0.0206395 	,Target: 0 
 494 FPGA: 1 : 0.996235 	 CPU: 1 : 0.980353 	 CPU_fullP: 0.989532 	,Target: 1 
 495 FPGA: 1 : 0.770465 	 CPU: 1 : 0.0486263 	 CPU_fullP: 0.00746174 	,Target: 0 
 496 FPGA: 1 : 0.940353 	 CPU: 1 : 0.112589 	 CPU_fullP: 0.00795378 	,Target: 0 
 497 FPGA: 1 : 0.996235 	 CPU: 1 : 0.992753 	 CPU_fullP: 0.997508 	,Target: 1 
 498 FPGA: 1 : 0.990514 	 CPU: 1 :  0.97081 	 CPU_fullP: 0.713886 	,Target: 1 
 499 FPGA: 1 : 0.995462 	 CPU: 1 : 0.981736 	 CPU_fullP: 0.991865 	,Target: 1 
 500 FPGA: 1 : 0.861538 	 CPU: 1 : 0.0215179 	 CPU_fullP: 0.00209506 	,Target: 0 
 501 FPGA: 1 : 0.880797 	 CPU: 1 : 0.0270445 	 CPU_fullP: 0.00478101 	,Target: 0 
 502 FPGA: 1 : 0.764892 	 CPU: 1 : 0.014609 	 CPU_fullP: 0.177686 	,Target: 0 
 503 FPGA: 1 : 0.995462 	 CPU: 1 : 0.990935 	 CPU_fullP: 0.995351 	,Target: 1 
 504 FPGA: 1 : 0.982823 	 CPU: 1 : 0.991181 	 CPU_fullP: 0.980523 	,Target: 1 
 505 FPGA: 1 : 0.866133 	 CPU: 1 : 0.102474 	 CPU_fullP: 0.0293211 	,Target: 0 
 506 FPGA: 1 : 0.943348 	 CPU: 1 : 0.497619 	 CPU_fullP: 0.140049 	,Target: 0 
 507 FPGA: 1 : 0.968381 	 CPU: 1 : 0.985879 	 CPU_fullP: 0.967735 	,Target: 1 
 508 FPGA: 1 : 0.921358 	 CPU: 1 : 0.185558 	 CPU_fullP: 0.032015 	,Target: 0 
 509 FPGA: 1 : 0.921358 	 CPU: 1 : 0.158555 	 CPU_fullP:  0.13077 	,Target: 0 
 510 FPGA: 1 : 0.929951 	 CPU: 1 : 0.395438 	 CPU_fullP: 0.125596 	,Target: 1 
 511 FPGA: 1 : 0.948155 	 CPU: 1 : 0.300715 	 CPU_fullP: 0.0967716 	,Target: 0 
 512 FPGA: 1 : 0.990945 	 CPU: 1 : 0.905338 	 CPU_fullP: 0.171031 	,Target: 0 
 513 FPGA: 1 : 0.990514 	 CPU: 1 : 0.982392 	 CPU_fullP: 0.974561 	,Target: 1 
 514 FPGA: 1 : 0.996434 	 CPU: 1 : 0.984684 	 CPU_fullP: 0.994837 	,Target: 1 
 515 FPGA: 1 : 0.995462 	 CPU: 1 : 0.977638 	 CPU_fullP: 0.985408 	,Target: 1 
 516 FPGA: 1 : 0.994358 	 CPU: 1 : 0.988708 	 CPU_fullP: 0.990877 	,Target: 1 
 517 FPGA: 1 :  0.94079 	 CPU: 1 : 0.0601906 	 CPU_fullP: 0.00434458 	,Target: 0 
 518 FPGA: 1 : 0.989592 	 CPU: 1 : 0.988571 	 CPU_fullP: 0.979846 	,Target: 1 
 519 FPGA: 1 : 0.994358 	 CPU: 1 : 0.582354 	 CPU_fullP: 0.166649 	,Target: 0 
 520 FPGA: 1 :  0.94079 	 CPU: 1 : 0.0201435 	 CPU_fullP: 0.0138876 	,Target: 0 
 521 FPGA: 1 : 0.996235 	 CPU: 1 : 0.993303 	 CPU_fullP: 0.995185 	,Target: 1 
 522 FPGA: 1 : 0.986363 	 CPU: 1 : 0.963133 	 CPU_fullP: 0.944779 	,Target: 1 
 523 FPGA: 1 : 0.996235 	 CPU: 1 : 0.993689 	 CPU_fullP:  0.99692 	,Target: 1 
 524 FPGA: 1 : 0.994358 	 CPU: 1 : 0.850197 	 CPU_fullP: 0.0703674 	,Target: 0 
 525 FPGA: 1 : 0.943764 	 CPU: 1 : 0.0322406 	 CPU_fullP: 0.00330429 	,Target: 0 
 526 FPGA: 1 : 0.866133 	 CPU: 1 : 0.037558 	 CPU_fullP: 0.00906677 	,Target: 0 
 527 FPGA: 1 : 0.996235 	 CPU: 1 : 0.994236 	 CPU_fullP: 0.996784 	,Target: 1 
 528 FPGA: 1 :  0.94079 	 CPU: 1 : 0.0226929 	 CPU_fullP: 0.0159253 	,Target: 0 
 529 FPGA: 1 : 0.996235 	 CPU: 1 : 0.966468 	 CPU_fullP: 0.401848 	,Target: 1 
 530 FPGA: 1 : 0.996235 	 CPU: 1 : 0.993303 	 CPU_fullP: 0.996292 	,Target: 1 
 531 FPGA: 1 : 0.994358 	 CPU: 1 :  0.98369 	 CPU_fullP: 0.994297 	,Target: 0 
