   0 FPGA: 1 :  28.1016 	 CPU: 1 :      3.0 	 CPU_fullP:  3.54544 	,Target: 1 
 482 FPGA: 1 :  2.79688 	 CPU: 1 :      5.0 	 CPU_fullP:  5.53469 	,Target: 1 
 483 FPGA: 1 :  1.42969 	 CPU: 1 :      1.0 	 CPU_fullP:  1.59509 	,Target: 1 
 484 FPGA: 1 :  31.8594 	 CPU: 1 :    210.5 	 CPU_fullP:  210.821 	,Target: 1 
 485 FPGA: 1 :   30.875 	 CPU: 1 :     59.5 	 CPU_fullP:  60.0976 	,Target: 0 
 486 FPGA: 1 :   30.875 	 CPU: 1 :     60.0 	 CPU_fullP:  60.1788 	,Target: 0 
 487 FPGA: 1 :  29.8359 	 CPU: 1 :    120.5 	 CPU_fullP:  121.201 	,Target: 0 
 488 FPGA: 1 :  26.7109 	 CPU: 1 :     64.5 	 CPU_fullP:  64.9665 	,Target: 0 
 489 FPGA: 1 :  31.8984 	 CPU: 1 :     67.5 	 CPU_fullP:  67.7615 	,Target: 0 
 490 FPGA: 1 :   2.5625 	 CPU: 1 :     11.5 	 CPU_fullP:  12.1552 	,Target: 1 
 491 FPGA: 1 :  0.34375 	 CPU: 1 :      6.0 	 CPU_fullP:  6.71268 	,Target: 1 
 492 FPGA: 1 :  30.2812 	 CPU: 1 :    105.0 	 CPU_fullP:  105.466 	,Target: 0 
 493 FPGA: 1 :  28.8047 	 CPU: 1 :     28.5 	 CPU_fullP:  28.5894 	,Target: 0 
 494 FPGA: 1 :  3.55469 	 CPU: 1 :     10.0 	 CPU_fullP:  10.0622 	,Target: 1 
 495 FPGA: 1 :  29.0078 	 CPU: 1 :      9.5 	 CPU_fullP:  10.3743 	,Target: 0 
 496 FPGA: 1 :  29.5078 	 CPU: 1 :     69.0 	 CPU_fullP:  69.9027 	,Target: 0 
 497 FPGA: 1 :  2.78125 	 CPU: 1 :      3.5 	 CPU_fullP:  4.09914 	,Target: 1 
 498 FPGA: 1 :  2.44531 	 CPU: 1 :     13.0 	 CPU_fullP:  13.7405 	,Target: 1 
 499 FPGA: 1 :  2.76562 	 CPU: 1 :      5.5 	 CPU_fullP:  5.75119 	,Target: 1 
 500 FPGA: 1 :  27.9219 	 CPU: 1 :     87.0 	 CPU_fullP:   87.441 	,Target: 0 
 501 FPGA: 1 :  27.9375 	 CPU: 1 :     24.0 	 CPU_fullP:  24.3542 	,Target: 0 
 502 FPGA: 1 :   28.875 	 CPU: 1 :      5.0 	 CPU_fullP:  5.54795 	,Target: 0 
 503 FPGA: 1 :  3.32812 	 CPU: 1 :      3.5 	 CPU_fullP:   4.1956 	,Target: 1 
 504 FPGA: 1 :  2.99219 	 CPU: 1 :      2.5 	 CPU_fullP:  2.76928 	,Target: 1 
 505 FPGA: 1 :  31.4297 	 CPU: 1 :    510.0 	 CPU_fullP:  510.553 	,Target: 0 
 506 FPGA: 1 :  31.7891 	 CPU: 1 :    605.5 	 CPU_fullP:  605.721 	,Target: 0 
 507 FPGA: 1 :  2.83594 	 CPU: 1 :      2.0 	 CPU_fullP:  2.36631 	,Target: 1 
 508 FPGA: 1 :  31.0234 	 CPU: 1 :    312.5 	 CPU_fullP:   312.91 	,Target: 0 
 509 FPGA: 1 :  30.3203 	 CPU: 1 :     67.0 	 CPU_fullP:  67.8297 	,Target: 0 
 510 FPGA: 1 :  31.9141 	 CPU: 1 :    284.5 	 CPU_fullP:  284.645 	,Target: 1 
 511 FPGA: 1 :  30.3047 	 CPU: 1 :    227.5 	 CPU_fullP:  227.918 	,Target: 0 
 512 FPGA: 1 :    1.125 	 CPU: 1 :     26.5 	 CPU_fullP:  26.9328 	,Target: 0 
 513 FPGA: 1 :  3.07812 	 CPU: 1 :      6.5 	 CPU_fullP:  6.95574 	,Target: 1 
 514 FPGA: 1 :  2.80469 	 CPU: 1 :      5.5 	 CPU_fullP:  5.98979 	,Target: 1 
 515 FPGA: 1 :  3.49219 	 CPU: 1 :      8.5 	 CPU_fullP:  8.88354 	,Target: 1 
 516 FPGA: 1 :  2.14844 	 CPU: 1 :      4.0 	 CPU_fullP:  4.77002 	,Target: 1 
 517 FPGA: 1 :  28.2734 	 CPU: 1 :     79.0 	 CPU_fullP:   79.731 	,Target: 0 
 518 FPGA: 1 :  2.65625 	 CPU: 1 :      5.0 	 CPU_fullP:  5.60372 	,Target: 1 
 519 FPGA: 1 :  31.7734 	 CPU: 1 :    119.0 	 CPU_fullP:  119.642 	,Target: 0 
 520 FPGA: 1 :  28.6953 	 CPU: 1 :     25.5 	 CPU_fullP:  26.2862 	,Target: 0 
 521 FPGA: 1 :  2.97656 	 CPU: 1 :      6.0 	 CPU_fullP:  6.66489 	,Target: 1 
 522 FPGA: 1 :  2.15625 	 CPU: 1 :      1.0 	 CPU_fullP:  1.63799 	,Target: 1 
 523 FPGA: 1 :  3.17969 	 CPU: 1 :      5.5 	 CPU_fullP:  5.93513 	,Target: 1 
 524 FPGA: 1 :  31.4844 	 CPU: 1 :     23.0 	 CPU_fullP:  23.7284 	,Target: 0 
 525 FPGA: 1 :  28.1484 	 CPU: 1 :     38.0 	 CPU_fullP:  38.5237 	,Target: 0 
 526 FPGA: 1 :  29.2344 	 CPU: 1 :    339.5 	 CPU_fullP:  340.142 	,Target: 0 
 527 FPGA: 1 :   3.3125 	 CPU: 1 :      5.0 	 CPU_fullP:  5.17533 	,Target: 1 
 528 FPGA: 1 :  27.8438 	 CPU: 1 :     33.0 	 CPU_fullP:  33.5842 	,Target: 0 
 529 FPGA: 1 :  1.04688 	 CPU: 1 :     19.0 	 CPU_fullP:  19.5162 	,Target: 1 
 530 FPGA: 1 :  4.09375 	 CPU: 1 :      5.5 	 CPU_fullP:  5.90744 	,Target: 1 
 531 FPGA: 1 :  2.57812 	 CPU: 1 :      6.0 	 CPU_fullP:  6.35651 	,Target: 0 
