   0 FPGA: 1 : 0.296875 	 CPU: 1 :  4.25781 	 CPU_fullP:   4.2666 	,Target: 0 
 470 FPGA: 1 : -0.398438 	 CPU: 1 : -0.0234375 	 CPU_fullP: -0.0240395 	,Target: 1 
 471 FPGA: 1 : -0.164062 	 CPU: 1 : -0.398438 	 CPU_fullP: -0.40437 	,Target: 1 
 472 FPGA: 1 :  4.96875 	 CPU: 1 : -0.164062 	 CPU_fullP: -0.161599 	,Target: 0 
 473 FPGA: 1 : -0.21875 	 CPU: 1 :  4.96875 	 CPU_fullP:  4.97093 	,Target: 0 
 474 FPGA: 1 : 0.148438 	 CPU: 1 : -0.21875 	 CPU_fullP: -0.223177 	,Target: 1 
 475 FPGA: 1 :  5.75781 	 CPU: 1 : 0.148438 	 CPU_fullP: 0.147908 	,Target: 1 
 476 FPGA: 1 :   4.5625 	 CPU: 1 :  5.75781 	 CPU_fullP:  5.76686 	,Target: 0 
 477 FPGA: 1 :      0.0 	 CPU: 1 :   4.5625 	 CPU_fullP:  4.57261 	,Target: 0 
 478 FPGA: 1 : -0.179688 	 CPU: 1 : 0.390625 	 CPU_fullP: 0.394117 	,Target: 1 
 479 FPGA: 1 :   -0.375 	 CPU: 1 : -0.179688 	 CPU_fullP: -0.190597 	,Target: 0 
 480 FPGA: 1 : 0.0546875 	 CPU: 1 :   -0.375 	 CPU_fullP: -0.389571 	,Target: 1 
 481 FPGA: 1 : -0.140625 	 CPU: 1 : 0.0546875 	 CPU_fullP: 0.0583816 	,Target: 1 
 482 FPGA: 1 :     -0.5 	 CPU: 1 : -0.140625 	 CPU_fullP: -0.146156 	,Target: 1 
 483 FPGA: 1 :  1.85156 	 CPU: 1 :     -0.5 	 CPU_fullP: -0.504773 	,Target: 1 
 484 FPGA: 1 :  6.38281 	 CPU: 1 :  1.85156 	 CPU_fullP:  1.85123 	,Target: 1 
 485 FPGA: 1 :  6.39062 	 CPU: 1 :  6.38281 	 CPU_fullP:  6.38382 	,Target: 0 
 486 FPGA: 1 :  1.66406 	 CPU: 1 :  6.39062 	 CPU_fullP:  6.39032 	,Target: 0 
 487 FPGA: 1 :  3.09375 	 CPU: 1 :  1.66406 	 CPU_fullP:  1.67434 	,Target: 0 
 488 FPGA: 1 :  0.21875 	 CPU: 1 :  3.09375 	 CPU_fullP:  3.10254 	,Target: 0 
 489 FPGA: 1 :   0.1875 	 CPU: 1 :  0.21875 	 CPU_fullP: 0.218221 	,Target: 0 
 490 FPGA: 1 : -0.445312 	 CPU: 1 :   0.1875 	 CPU_fullP: 0.188667 	,Target: 1 
 491 FPGA: 1 : 0.914062 	 CPU: 1 : -0.445312 	 CPU_fullP: -0.447213 	,Target: 1 
 492 FPGA: 1 :  2.86719 	 CPU: 1 : 0.914062 	 CPU_fullP: 0.916098 	,Target: 0 
 493 FPGA: 1 :      0.0 	 CPU: 1 :  2.86719 	 CPU_fullP:  2.86571 	,Target: 0 
 494 FPGA: 1 : 0.257812 	 CPU: 1 : -0.0234375 	 CPU_fullP: -0.0295031 	,Target: 1 
 495 FPGA: 1 : 0.445312 	 CPU: 1 : 0.257812 	 CPU_fullP: 0.254172 	,Target: 0 
 496 FPGA: 1 :   -0.125 	 CPU: 1 : 0.445312 	 CPU_fullP: 0.447659 	,Target: 0 
 497 FPGA: 1 :      0.0 	 CPU: 1 :   -0.125 	 CPU_fullP: -0.12658 	,Target: 1 
 498 FPGA: 1 : -0.117188 	 CPU: 1 :   0.0625 	 CPU_fullP: 0.0647046 	,Target: 1 
 499 FPGA: 1 : 0.671875 	 CPU: 1 : -0.117188 	 CPU_fullP: -0.12638 	,Target: 1 
 500 FPGA: 1 : 0.140625 	 CPU: 1 : 0.671875 	 CPU_fullP: 0.674991 	,Target: 0 
 501 FPGA: 1 :   0.0625 	 CPU: 1 : 0.140625 	 CPU_fullP: 0.150211 	,Target: 0 
 502 FPGA: 1 : -0.242188 	 CPU: 1 :   0.0625 	 CPU_fullP: 0.066406 	,Target: 0 
 503 FPGA: 1 :      0.0 	 CPU: 1 : -0.242188 	 CPU_fullP: -0.252304 	,Target: 1 
 504 FPGA: 1 :  5.47656 	 CPU: 1 : -0.273438 	 CPU_fullP:  -0.2826 	,Target: 1 
 505 FPGA: 1 :  6.50781 	 CPU: 1 :  5.47656 	 CPU_fullP:  5.47338 	,Target: 0 
 506 FPGA: 1 : -0.507812 	 CPU: 1 :  6.50781 	 CPU_fullP:   6.5101 	,Target: 0 
 507 FPGA: 1 :  3.70312 	 CPU: 1 : -0.507812 	 CPU_fullP: -0.515159 	,Target: 1 
 508 FPGA: 1 :  0.71875 	 CPU: 1 :  3.70312 	 CPU_fullP:  3.70946 	,Target: 0 
 509 FPGA: 1 :  2.97656 	 CPU: 1 :  0.71875 	 CPU_fullP: 0.723029 	,Target: 0 
 510 FPGA: 1 :  2.46875 	 CPU: 1 :  2.97656 	 CPU_fullP:  2.97594 	,Target: 1 
 511 FPGA: 1 : -0.109375 	 CPU: 1 :  2.46875 	 CPU_fullP:  2.47527 	,Target: 0 
 512 FPGA: 1 : 0.078125 	 CPU: 1 : -0.109375 	 CPU_fullP: -0.10983 	,Target: 0 
 513 FPGA: 1 : -0.21875 	 CPU: 1 : 0.078125 	 CPU_fullP: 0.0829613 	,Target: 1 
 514 FPGA: 1 :  0.15625 	 CPU: 1 : -0.21875 	 CPU_fullP: -0.228037 	,Target: 1 
 515 FPGA: 1 : 0.0078125 	 CPU: 1 :  0.15625 	 CPU_fullP: 0.159172 	,Target: 1 
 516 FPGA: 1 :   3.3125 	 CPU: 1 : 0.0078125 	 CPU_fullP: 0.00360661 	,Target: 1 
 517 FPGA: 1 : -0.320312 	 CPU: 1 :   3.3125 	 CPU_fullP:  3.31347 	,Target: 0 
 518 FPGA: 1 :  1.11719 	 CPU: 1 : -0.320312 	 CPU_fullP: -0.324475 	,Target: 1 
 519 FPGA: 1 : 0.195312 	 CPU: 1 :  1.11719 	 CPU_fullP:  1.11494 	,Target: 0 
 520 FPGA: 1 : 0.289062 	 CPU: 1 : 0.195312 	 CPU_fullP: 0.204183 	,Target: 0 
 521 FPGA: 1 :      0.0 	 CPU: 1 : 0.289062 	 CPU_fullP: 0.285223 	,Target: 1 
 522 FPGA: 1 :      0.0 	 CPU: 1 : -0.382812 	 CPU_fullP: -0.391293 	,Target: 1 
 523 FPGA: 1 : 0.617188 	 CPU: 1 :      0.0 	 CPU_fullP: -0.000965342 	,Target: 1 
 524 FPGA: 1 :   1.1875 	 CPU: 1 : 0.617188 	 CPU_fullP:  0.62506 	,Target: 0 
 525 FPGA: 1 :  3.66406 	 CPU: 1 :   1.1875 	 CPU_fullP:  1.19951 	,Target: 0 
 526 FPGA: 1 : 0.0390625 	 CPU: 1 :  3.66406 	 CPU_fullP:  3.67499 	,Target: 0 
 527 FPGA: 1 :  1.13281 	 CPU: 1 : 0.0390625 	 CPU_fullP: 0.0406724 	,Target: 1 
 528 FPGA: 1 :  0.03125 	 CPU: 1 :  1.13281 	 CPU_fullP:  1.14462 	,Target: 0 
 529 FPGA: 1 :      0.0 	 CPU: 1 :  0.03125 	 CPU_fullP: 0.0316854 	,Target: 1 
 530 FPGA: 1 :  -0.0625 	 CPU: 1 :   0.1875 	 CPU_fullP: 0.185744 	,Target: 1 
 531 FPGA: 1 :   0.8125 	 CPU: 1 :  -0.0625 	 CPU_fullP: -0.0609725 	,Target: 0 
 532 FPGA: 1 : 0.296875 	 CPU: 1 :   0.8125 	 CPU_fullP: 0.826836 	,Target: 1 
 533 FPGA: 1 :      0.0 	 CPU: 1 : 0.296875 	 CPU_fullP: 0.303145 	,Target: 0 
 534 FPGA: 1 :  7.51562 	 CPU: 1 : 0.117188 	 CPU_fullP:   0.1156 	,Target: 1 
