   0 FPGA: 1 : 0.191933 	 CPU: 1 : 0.918867 	 CPU_fullP: 0.918867 	,Target: 1 
 466 FPGA: 1 : 0.486332 	 CPU: 1 :  0.86653 	 CPU_fullP:  0.86653 	,Target: 1 
 467 FPGA: 1 : 0.0263554 	 CPU: 1 : 0.212375 	 CPU_fullP: 0.212375 	,Target: 0 
 468 FPGA: 1 : 0.127653 	 CPU: 1 : 0.0964706 	 CPU_fullP: 0.0964706 	,Target: 0 
 469 FPGA: 1 : 0.914901 	 CPU: 1 : 0.997371 	 CPU_fullP: 0.997371 	,Target: 1 
 470 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 471 FPGA: 1 : 0.638835 	 CPU: 1 :  0.99245 	 CPU_fullP:  0.99245 	,Target: 1 
 472 FPGA: 1 :  0.23793 	 CPU: 1 : 0.564943 	 CPU_fullP: 0.513078 	,Target: 0 
 473 FPGA: 1 : 0.00322248 	 CPU: 1 : 0.00125699 	 CPU_fullP: 0.00125699 	,Target: 0 
 474 FPGA: 1 : 0.638835 	 CPU: 1 :  0.99245 	 CPU_fullP:  0.99245 	,Target: 1 
 475 FPGA: 1 : 0.920218 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 476 FPGA: 1 : 0.167763 	 CPU: 1 : 0.860244 	 CPU_fullP: 0.860244 	,Target: 0 
 477 FPGA: 1 : 0.00265226 	 CPU: 1 : 0.00107595 	 CPU_fullP: 0.00107595 	,Target: 0 
 478 FPGA: 1 : 0.535098 	 CPU: 1 : 0.991983 	 CPU_fullP: 0.991983 	,Target: 1 
 479 FPGA: 1 : 0.823328 	 CPU: 1 : 0.993311 	 CPU_fullP: 0.993311 	,Target: 0 
 480 FPGA: 1 :  0.61878 	 CPU: 1 : 0.989011 	 CPU_fullP: 0.989011 	,Target: 1 
 481 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 482 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 483 FPGA: 1 : 0.350421 	 CPU: 1 : 0.717954 	 CPU_fullP: 0.717954 	,Target: 1 
 484 FPGA: 1 : 0.111241 	 CPU: 1 : 0.592896 	 CPU_fullP: 0.592896 	,Target: 1 
 485 FPGA: 1 : 0.726426 	 CPU: 1 : 0.997696 	 CPU_fullP: 0.997696 	,Target: 0 
 486 FPGA: 1 : 0.726426 	 CPU: 1 : 0.997696 	 CPU_fullP: 0.997696 	,Target: 0 
 487 FPGA: 1 : 0.0987726 	 CPU: 1 :   0.3953 	 CPU_fullP:   0.3953 	,Target: 0 
 488 FPGA: 1 : 0.00568591 	 CPU: 1 : 0.00181731 	 CPU_fullP: 0.00181731 	,Target: 0 
 489 FPGA: 1 : 0.0670563 	 CPU: 1 : 0.362537 	 CPU_fullP: 0.362537 	,Target: 0 
 490 FPGA: 1 : 0.334589 	 CPU: 1 : 0.978154 	 CPU_fullP: 0.978154 	,Target: 1 
 491 FPGA: 1 :   0.5564 	 CPU: 1 : 0.881588 	 CPU_fullP: 0.881588 	,Target: 1 
 492 FPGA: 1 : 0.124213 	 CPU: 1 : 0.793427 	 CPU_fullP: 0.793427 	,Target: 0 
 493 FPGA: 1 : 0.0705596 	 CPU: 1 : 0.184729 	 CPU_fullP: 0.184729 	,Target: 0 
 494 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 495 FPGA: 1 : 0.0171767 	 CPU: 1 : 0.0322219 	 CPU_fullP: 0.0322219 	,Target: 0 
 496 FPGA: 1 : 0.0192711 	 CPU: 1 : 0.0108298 	 CPU_fullP: 0.0110547 	,Target: 0 
 497 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 498 FPGA: 1 : 0.388618 	 CPU: 1 : 0.978154 	 CPU_fullP: 0.978154 	,Target: 1 
 499 FPGA: 1 : 0.647798 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
 500 FPGA: 1 : 0.00740301 	 CPU: 1 : 0.0017408 	 CPU_fullP: 0.0017408 	,Target: 0 
 501 FPGA: 1 : 0.0128212 	 CPU: 1 : 0.0022803 	 CPU_fullP: 0.0022803 	,Target: 0 
 502 FPGA: 1 : 0.0186893 	 CPU: 1 : 0.0253625 	 CPU_fullP: 0.0253625 	,Target: 0 
 503 FPGA: 1 : 0.647798 	 CPU: 1 : 0.990209 	 CPU_fullP: 0.990209 	,Target: 1 
 504 FPGA: 1 : 0.379378 	 CPU: 1 : 0.960729 	 CPU_fullP: 0.960729 	,Target: 1 
 505 FPGA: 1 : 0.0290908 	 CPU: 1 :  0.24579 	 CPU_fullP:  0.24579 	,Target: 0 
 506 FPGA: 1 : 0.163445 	 CPU: 1 : 0.655885 	 CPU_fullP: 0.655885 	,Target: 0 
 507 FPGA: 1 : 0.538983 	 CPU: 1 : 0.976993 	 CPU_fullP: 0.976993 	,Target: 1 
 508 FPGA: 1 : 0.165593 	 CPU: 1 : 0.630993 	 CPU_fullP: 0.630993 	,Target: 0 
 509 FPGA: 1 :  0.32595 	 CPU: 1 : 0.705794 	 CPU_fullP: 0.705794 	,Target: 0 
 510 FPGA: 1 : 0.220007 	 CPU: 1 : 0.693357 	 CPU_fullP: 0.693357 	,Target: 1 
 511 FPGA: 1 : 0.289372 	 CPU: 1 : 0.591527 	 CPU_fullP: 0.591527 	,Target: 0 
 512 FPGA: 1 : 0.694303 	 CPU: 1 : 0.980431 	 CPU_fullP: 0.980431 	,Target: 0 
 513 FPGA: 1 : 0.459076 	 CPU: 1 : 0.976228 	 CPU_fullP: 0.976228 	,Target: 1 
 514 FPGA: 1 : 0.887205 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 515 FPGA: 1 : 0.656658 	 CPU: 1 : 0.992513 	 CPU_fullP: 0.992513 	,Target: 1 
 516 FPGA: 1 : 0.810479 	 CPU: 1 : 0.987665 	 CPU_fullP: 0.987665 	,Target: 1 
 517 FPGA: 1 : 0.0888203 	 CPU: 1 : 0.102077 	 CPU_fullP: 0.102077 	,Target: 0 
 518 FPGA: 1 : 0.562177 	 CPU: 1 : 0.988325 	 CPU_fullP: 0.988325 	,Target: 1 
 519 FPGA: 1 : 0.670608 	 CPU: 1 : 0.985067 	 CPU_fullP: 0.985067 	,Target: 0 
 520 FPGA: 1 : 0.0875638 	 CPU: 1 : 0.0875676 	 CPU_fullP: 0.0875676 	,Target: 0 
 521 FPGA: 1 : 0.887205 	 CPU: 1 : 0.998573 	 CPU_fullP: 0.998573 	,Target: 1 
 522 FPGA: 1 : 0.184768 	 CPU: 1 : 0.835443 	 CPU_fullP: 0.835443 	,Target: 1 
 523 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 524 FPGA: 1 : 0.824462 	 CPU: 1 : 0.993387 	 CPU_fullP: 0.993387 	,Target: 0 
 525 FPGA: 1 : 0.0522309 	 CPU: 1 : 0.0235513 	 CPU_fullP: 0.0235513 	,Target: 0 
 526 FPGA: 1 : 0.0150726 	 CPU: 1 : 0.0736753 	 CPU_fullP: 0.0736753 	,Target: 0 
 527 FPGA: 1 :  0.91611 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 528 FPGA: 1 : 0.188324 	 CPU: 1 : 0.230181 	 CPU_fullP: 0.230181 	,Target: 0 
 529 FPGA: 1 : 0.894789 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
 530 FPGA: 1 : 0.861538 	 CPU: 1 :  0.99799 	 CPU_fullP:  0.99799 	,Target: 1 
