   0 FPGA: 1 : 0.0175781 	 CPU: 1 : 0.017721 	 CPU_fullP: 0.017721 	,Target: 0 
 468 FPGA: 1 : 0.104492 	 CPU: 1 : 0.104334 	 CPU_fullP: 0.104334 	,Target: 0 
 469 FPGA: 1 :  0.72168 	 CPU: 1 : 0.724279 	 CPU_fullP: 0.724279 	,Target: 1 
 470 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 471 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 472 FPGA: 1 : 0.103516 	 CPU: 1 : 0.102341 	 CPU_fullP: 0.0992773 	,Target: 0 
 473 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 474 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 475 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 476 FPGA: 1 : 0.0517578 	 CPU: 1 : 0.0524722 	 CPU_fullP: 0.0524722 	,Target: 0 
 477 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 478 FPGA: 1 : 0.779297 	 CPU: 1 : 0.786987 	 CPU_fullP: 0.786987 	,Target: 1 
 479 FPGA: 1 : 0.962891 	 CPU: 1 : 0.963613 	 CPU_fullP: 0.963613 	,Target: 0 
 480 FPGA: 1 : 0.970703 	 CPU: 1 : 0.971144 	 CPU_fullP: 0.971144 	,Target: 1 
 481 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 482 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 483 FPGA: 1 : 0.794922 	 CPU: 1 :  0.79661 	 CPU_fullP:  0.79661 	,Target: 1 
 484 FPGA: 1 : 0.421875 	 CPU: 1 : 0.417272 	 CPU_fullP: 0.417272 	,Target: 1 
 485 FPGA: 1 : 0.518555 	 CPU: 1 : 0.520198 	 CPU_fullP: 0.520198 	,Target: 0 
 486 FPGA: 1 : 0.518555 	 CPU: 1 : 0.520198 	 CPU_fullP: 0.520198 	,Target: 0 
 487 FPGA: 1 : 0.0224609 	 CPU: 1 : 0.0218806 	 CPU_fullP: 0.0218806 	,Target: 0 
 488 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 489 FPGA: 1 : 0.348633 	 CPU: 1 : 0.344269 	 CPU_fullP: 0.344269 	,Target: 0 
 490 FPGA: 1 : 0.945312 	 CPU: 1 : 0.945761 	 CPU_fullP: 0.945761 	,Target: 1 
 491 FPGA: 1 : 0.774414 	 CPU: 1 : 0.767856 	 CPU_fullP: 0.767856 	,Target: 1 
 492 FPGA: 1 : 0.476562 	 CPU: 1 : 0.474907 	 CPU_fullP: 0.474907 	,Target: 0 
 493 FPGA: 1 : 0.0253906 	 CPU: 1 : 0.0266688 	 CPU_fullP: 0.0258053 	,Target: 0 
 494 FPGA: 1 : 0.980469 	 CPU: 1 : 0.981268 	 CPU_fullP: 0.981268 	,Target: 1 
 495 FPGA: 1 : 0.0507812 	 CPU: 1 : 0.0508168 	 CPU_fullP: 0.0508168 	,Target: 0 
 496 FPGA: 1 : 0.0478516 	 CPU: 1 : 0.0472368 	 CPU_fullP: 0.0472368 	,Target: 0 
 497 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 498 FPGA: 1 : 0.956055 	 CPU: 1 : 0.957074 	 CPU_fullP: 0.957074 	,Target: 1 
 499 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 500 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 501 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 502 FPGA: 1 : 0.0224609 	 CPU: 1 : 0.022548 	 CPU_fullP: 0.022548 	,Target: 0 
 503 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 504 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 505 FPGA: 1 : 0.143555 	 CPU: 1 : 0.143016 	 CPU_fullP: 0.143016 	,Target: 0 
 506 FPGA: 1 : 0.510742 	 CPU: 1 : 0.518664 	 CPU_fullP: 0.518664 	,Target: 0 
 507 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 508 FPGA: 1 : 0.324219 	 CPU: 1 : 0.319744 	 CPU_fullP: 0.319744 	,Target: 0 
 509 FPGA: 1 : 0.170898 	 CPU: 1 : 0.170581 	 CPU_fullP: 0.170581 	,Target: 0 
 510 FPGA: 1 : 0.522461 	 CPU: 1 : 0.524798 	 CPU_fullP: 0.524798 	,Target: 1 
 511 FPGA: 1 : 0.395508 	 CPU: 1 : 0.393575 	 CPU_fullP: 0.393575 	,Target: 0 
 512 FPGA: 1 : 0.736328 	 CPU: 1 : 0.736381 	 CPU_fullP: 0.736381 	,Target: 0 
 513 FPGA: 1 : 0.975586 	 CPU: 1 : 0.975813 	 CPU_fullP: 0.975813 	,Target: 1 
 514 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 515 FPGA: 1 : 0.979492 	 CPU: 1 : 0.979497 	 CPU_fullP: 0.979497 	,Target: 1 
 516 FPGA: 1 : 0.959961 	 CPU: 1 :  0.96059 	 CPU_fullP:  0.96059 	,Target: 1 
 517 FPGA: 1 : 0.0166016 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 518 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 519 FPGA: 1 : 0.603516 	 CPU: 1 :  0.60394 	 CPU_fullP:  0.60394 	,Target: 0 
 520 FPGA: 1 : 0.0253906 	 CPU: 1 : 0.0254981 	 CPU_fullP: 0.0254981 	,Target: 0 
 521 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 522 FPGA: 1 : 0.874023 	 CPU: 1 : 0.873997 	 CPU_fullP: 0.873997 	,Target: 1 
 523 FPGA: 1 : 0.986328 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 524 FPGA: 1 : 0.699219 	 CPU: 1 : 0.699717 	 CPU_fullP: 0.699717 	,Target: 0 
