   0 FPGA: 1 :      3.0 	 CPU: 1 :  10.9688 	 CPU_fullP:   10.977 	,Target: 1 
 482 FPGA: 1 :      5.0 	 CPU: 1 :  5.53125 	 CPU_fullP:  5.53469 	,Target: 1 
 483 FPGA: 1 :      1.0 	 CPU: 1 :  1.58594 	 CPU_fullP:  1.59509 	,Target: 1 
 484 FPGA: 1 :     18.5 	 CPU: 1 :  16.5078 	 CPU_fullP:  15.5195 	,Target: 1 
 485 FPGA: 1 :     27.5 	 CPU: 1 :  23.6016 	 CPU_fullP:  22.6101 	,Target: 0 
 486 FPGA: 1 :     28.0 	 CPU: 1 :  23.6328 	 CPU_fullP:  22.6445 	,Target: 0 
 487 FPGA: 1 :     24.5 	 CPU: 1 :  23.3984 	 CPU_fullP:  22.4076 	,Target: 0 
 488 FPGA: 1 :      0.5 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 489 FPGA: 1 :      3.5 	 CPU: 1 :  16.2109 	 CPU_fullP:  15.2223 	,Target: 0 
 490 FPGA: 1 :     11.5 	 CPU: 1 :  12.1484 	 CPU_fullP:  12.1552 	,Target: 1 
 491 FPGA: 1 :      6.0 	 CPU: 1 :  6.70312 	 CPU_fullP:  6.71268 	,Target: 1 
 492 FPGA: 1 :      9.0 	 CPU: 1 :  18.5234 	 CPU_fullP:  17.5371 	,Target: 0 
 493 FPGA: 1 :     28.5 	 CPU: 1 :  18.5625 	 CPU_fullP:  17.5747 	,Target: 0 
 494 FPGA: 1 :     10.0 	 CPU: 1 :  10.0547 	 CPU_fullP:  10.0622 	,Target: 1 
 495 FPGA: 1 :      9.5 	 CPU: 1 :  10.3672 	 CPU_fullP:  10.3743 	,Target: 0 
 496 FPGA: 1 :      5.0 	 CPU: 1 :  17.9297 	 CPU_fullP:  16.9407 	,Target: 0 
 497 FPGA: 1 :      3.5 	 CPU: 1 :  4.09375 	 CPU_fullP:  4.09914 	,Target: 1 
 498 FPGA: 1 :     13.0 	 CPU: 1 :  13.7344 	 CPU_fullP:  13.7405 	,Target: 1 
 499 FPGA: 1 :      5.5 	 CPU: 1 :  5.74219 	 CPU_fullP:  5.75119 	,Target: 1 
 500 FPGA: 1 :     23.0 	 CPU: 1 :  18.1953 	 CPU_fullP:   17.204 	,Target: 0 
 501 FPGA: 1 :     24.0 	 CPU: 1 :  19.6953 	 CPU_fullP:  18.7062 	,Target: 0 
 502 FPGA: 1 :      5.0 	 CPU: 1 :  5.53906 	 CPU_fullP:  5.54795 	,Target: 0 
 503 FPGA: 1 :      3.5 	 CPU: 1 :   4.1875 	 CPU_fullP:   4.1956 	,Target: 1 
 504 FPGA: 1 :      2.5 	 CPU: 1 :  2.76562 	 CPU_fullP:  2.76928 	,Target: 1 
 505 FPGA: 1 :     30.0 	 CPU: 1 :  18.8125 	 CPU_fullP:  17.8207 	,Target: 0 
 506 FPGA: 1 :     29.5 	 CPU: 1 :  18.5938 	 CPU_fullP:  17.6037 	,Target: 0 
 507 FPGA: 1 :      2.0 	 CPU: 1 :  2.35938 	 CPU_fullP:  2.36631 	,Target: 1 
 508 FPGA: 1 :     24.5 	 CPU: 1 :  22.5156 	 CPU_fullP:  21.5249 	,Target: 0 
 509 FPGA: 1 :      3.0 	 CPU: 1 :  20.4219 	 CPU_fullP:  19.4366 	,Target: 0 
 510 FPGA: 1 :     28.5 	 CPU: 1 :  19.0156 	 CPU_fullP:  18.0308 	,Target: 1 
 511 FPGA: 1 :      3.5 	 CPU: 1 :  20.1328 	 CPU_fullP:  19.1409 	,Target: 0 
 512 FPGA: 1 :     26.5 	 CPU: 1 :  17.2812 	 CPU_fullP:  16.2913 	,Target: 0 
 513 FPGA: 1 :      6.5 	 CPU: 1 :  6.94531 	 CPU_fullP:  6.95574 	,Target: 1 
 514 FPGA: 1 :      5.5 	 CPU: 1 :  5.98438 	 CPU_fullP:  5.98979 	,Target: 1 
 515 FPGA: 1 :      8.5 	 CPU: 1 :    8.875 	 CPU_fullP:  8.88354 	,Target: 1 
 516 FPGA: 1 :      4.0 	 CPU: 1 :  4.76562 	 CPU_fullP:  4.77002 	,Target: 1 
 517 FPGA: 1 :     15.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
 518 FPGA: 1 :      5.0 	 CPU: 1 :  5.59375 	 CPU_fullP:  5.60372 	,Target: 1 
 519 FPGA: 1 :     23.0 	 CPU: 1 :  18.8672 	 CPU_fullP:  17.8761 	,Target: 0 
 520 FPGA: 1 :     25.5 	 CPU: 1 :  19.9688 	 CPU_fullP:  18.9771 	,Target: 0 
 521 FPGA: 1 :      6.0 	 CPU: 1 :  6.65625 	 CPU_fullP:  6.66489 	,Target: 1 
 522 FPGA: 1 :      1.0 	 CPU: 1 :  1.63281 	 CPU_fullP:  1.63799 	,Target: 1 
 523 FPGA: 1 :      5.5 	 CPU: 1 :  5.92188 	 CPU_fullP:  5.93513 	,Target: 1 
 524 FPGA: 1 :     23.0 	 CPU: 1 :  23.7266 	 CPU_fullP:  22.7348 	,Target: 0 
 525 FPGA: 1 :      6.0 	 CPU: 1 :  27.1484 	 CPU_fullP:  26.1563 	,Target: 0 
 526 FPGA: 1 :     19.5 	 CPU: 1 :  19.6797 	 CPU_fullP:  18.6943 	,Target: 0 
 527 FPGA: 1 :      5.0 	 CPU: 1 :  5.17188 	 CPU_fullP:  5.17533 	,Target: 1 
 528 FPGA: 1 :      1.0 	 CPU: 1 :  27.1484 	 CPU_fullP:  26.1586 	,Target: 0 
 529 FPGA: 1 :     19.0 	 CPU: 1 :  19.1562 	 CPU_fullP:  18.1669 	,Target: 1 
 530 FPGA: 1 :      5.5 	 CPU: 1 :  5.89844 	 CPU_fullP:  5.90744 	,Target: 1 
 531 FPGA: 1 :      6.0 	 CPU: 1 :  6.35156 	 CPU_fullP:  6.35651 	,Target: 0 
 532 FPGA: 1 :     22.0 	 CPU: 1 :  22.2188 	 CPU_fullP:  22.2264 	,Target: 1 
 533 FPGA: 1 :      2.5 	 CPU: 1 :  20.0234 	 CPU_fullP:  19.0336 	,Target: 0 
 534 FPGA: 1 :     12.5 	 CPU: 1 :  13.3281 	 CPU_fullP:  13.3421 	,Target: 1 
 535 FPGA: 1 :     12.0 	 CPU: 1 :  31.9844 	 CPU_fullP:     30.0 	,Target: 0 
