   0 FPGA: 0 :      0.0 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 473 FPGA: 0 : 0.526367 	 CPU: 1 : 0.882217 	 CPU_fullP: 0.0487815 	,Target: 0 
 474 FPGA: 0 : 0.526367 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 475 FPGA: 0 : 0.526367 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 476 FPGA: 0 : 0.526367 	 CPU: 1 : 0.987179 	 CPU_fullP:  0.91208 	,Target: 1 
 477 FPGA: 0 : 0.526367 	 CPU: 1 : 0.590638 	 CPU_fullP: 0.0674683 	,Target: 0 
 478 FPGA: 1 : 0.526367 	 CPU: 1 : 0.877342 	 CPU_fullP: 0.987179 	,Target: 0 
 479 FPGA: 1 : 0.603516 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 480 FPGA: 1 : 0.607422 	 CPU: 1 : 0.982941 	 CPU_fullP: 0.987179 	,Target: 1 
 481 FPGA: 1 : 0.506836 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 482 FPGA: 1 : 0.545898 	 CPU: 1 : 0.101217 	 CPU_fullP: 0.987179 	,Target: 0 
 483 FPGA: 1 : 0.577148 	 CPU: 1 : 0.636495 	 CPU_fullP: 0.935859 	,Target: 0 
 484 FPGA: 1 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 485 FPGA: 1 :      0.5 	 CPU: 1 : 0.981041 	 CPU_fullP: 0.987179 	,Target: 0 
 486 FPGA: 1 :      0.5 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 487 FPGA: 1 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP:   0.9391 	,Target: 0 
 488 FPGA: 1 : 0.530273 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0320861 	,Target: 0 
 489 FPGA: 1 : 0.557617 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.901984 	,Target: 0 
 490 FPGA: 1 : 0.0917969 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 491 FPGA: 1 : 0.581055 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.966213 	,Target: 0 
 492 FPGA: 0 : 0.506836 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.977153 	,Target: 0 
 493 FPGA: 0 : 0.506836 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.796112 	,Target: 0 
 494 FPGA: 0 : 0.506836 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 495 FPGA: 0 : 0.506836 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.423261 	,Target: 1 
 496 FPGA: 0 : 0.506836 	 CPU: 1 : 0.0526251 	 CPU_fullP: 0.133857 	,Target: 0 
 497 FPGA: 0 : 0.506836 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 498 FPGA: 0 : 0.506836 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 499 FPGA: 0 : 0.506836 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 500 FPGA: 1 : 0.506836 	 CPU: 1 : 0.432287 	 CPU_fullP: 0.0601344 	,Target: 0 
 501 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0508168 	,Target: 0 
 502 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.704217 	,Target: 0 
 503 FPGA: 1 : 0.518555 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 504 FPGA: 1 : 0.607422 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 505 FPGA: 1 : 0.522461 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.815338 	,Target: 0 
 506 FPGA: 0 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.929092 	,Target: 0 
 507 FPGA: 0 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 508 FPGA: 0 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.933036 	,Target: 0 
 509 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.981155 	,Target: 1 
 510 FPGA: 0 : 0.599609 	 CPU: 1 : 0.0350758 	 CPU_fullP: 0.973932 	,Target: 0 
 511 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.919425 	,Target: 1 
 512 FPGA: 0 : 0.599609 	 CPU: 1 : 0.0552911 	 CPU_fullP: 0.987179 	,Target: 0 
 513 FPGA: 0 : 0.599609 	 CPU: 1 :   0.9503 	 CPU_fullP: 0.987179 	,Target: 0 
 514 FPGA: 1 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 515 FPGA: 1 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 516 FPGA: 1 :  0.50293 	 CPU: 1 : 0.243627 	 CPU_fullP: 0.987179 	,Target: 0 
 517 FPGA: 1 : 0.611328 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.57495 	,Target: 0 
 518 FPGA: 1 :  0.56543 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 519 FPGA: 1 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 520 FPGA: 1 : 0.327148 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.625046 	,Target: 0 
 521 FPGA: 1 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 522 FPGA: 0 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.948978 	,Target: 0 
 523 FPGA: 0 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 524 FPGA: 0 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 525 FPGA: 0 : 0.595703 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.262795 	,Target: 1 
 526 FPGA: 0 : 0.595703 	 CPU: 1 :  0.18127 	 CPU_fullP: 0.706133 	,Target: 0 
 527 FPGA: 0 : 0.595703 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 528 FPGA: 0 : 0.595703 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.866362 	,Target: 0 
 529 FPGA: 0 : 0.595703 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 530 FPGA: 1 : 0.595703 	 CPU: 1 :  0.95367 	 CPU_fullP: 0.987179 	,Target: 0 
 531 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 532 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 533 FPGA: 1 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.493323 	,Target: 0 
 534 FPGA: 1 : 0.496094 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 535 FPGA: 1 : 0.611328 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0423756 	,Target: 0 
 536 FPGA: 0 : 0.327148 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.10491 	,Target: 0 
 537 FPGA: 0 : 0.327148 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 538 FPGA: 0 : 0.327148 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 539 FPGA: 0 : 0.327148 	 CPU: 1 : 0.753311 	 CPU_fullP: 0.0769236 	,Target: 0 
 540 FPGA: 0 : 0.327148 	 CPU: 1 :  0.98693 	 CPU_fullP: 0.987179 	,Target: 1 
 541 FPGA: 0 : 0.327148 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.646389 	,Target: 0 
 542 FPGA: 0 : 0.327148 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.14415 	,Target: 0 
 543 FPGA: 0 : 0.327148 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 544 FPGA: 1 : 0.327148 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.965401 	,Target: 0 
 545 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 546 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 547 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.599522 	,Target: 0 
 548 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.821728 	,Target: 0 
 549 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 550 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 551 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 0 
 552 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 553 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.984467 	,Target: 0 
 554 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 555 FPGA: 1 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 556 FPGA: 1 : 0.472656 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 557 FPGA: 1 : 0.569336 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.973697 	,Target: 0 
 558 FPGA: 0 :      0.5 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.962186 	,Target: 0 
 559 FPGA: 0 :      0.5 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.892941 	,Target: 0 
 560 FPGA: 0 :      0.5 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 561 FPGA: 0 :      0.5 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.944647 	,Target: 1 
 562 FPGA: 0 :      0.5 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.925361 	,Target: 1 
 563 FPGA: 0 :      0.5 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.933419 	,Target: 0 
 564 FPGA: 0 :      0.5 	 CPU: 1 :  0.96151 	 CPU_fullP: 0.128259 	,Target: 0 
 565 FPGA: 0 :      0.5 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.889967 	,Target: 1 
 566 FPGA: 1 :      0.5 	 CPU: 1 : 0.923645 	 CPU_fullP: 0.987179 	,Target: 0 
 567 FPGA: 1 : 0.561523 	 CPU: 1 : 0.987179 	 CPU_fullP:  0.97123 	,Target: 1 
 568 FPGA: 1 : 0.561523 	 CPU: 1 : 0.681335 	 CPU_fullP: 0.200722 	,Target: 0 
 569 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 570 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.974852 	,Target: 0 
 571 FPGA: 1 : 0.603516 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.379731 	,Target: 0 
 572 FPGA: 1 :      0.5 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 573 FPGA: 1 : 0.614258 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.368936 	,Target: 0 
 574 FPGA: 0 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.717478 	,Target: 0 
 575 FPGA: 0 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.908313 	,Target: 0 
 576 FPGA: 0 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 577 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.358271 	,Target: 1 
 578 FPGA: 0 : 0.599609 	 CPU: 1 : 0.985512 	 CPU_fullP: 0.987179 	,Target: 1 
 579 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.121215 	,Target: 0 
 580 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 581 FPGA: 0 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 582 FPGA: 1 : 0.599609 	 CPU: 1 : 0.851869 	 CPU_fullP: 0.979186 	,Target: 0 
 583 FPGA: 1 : 0.488281 	 CPU: 1 :   0.6726 	 CPU_fullP: 0.0764883 	,Target: 0 
 584 FPGA: 1 : 0.488281 	 CPU: 1 : 0.886304 	 CPU_fullP: 0.987179 	,Target: 0 
 585 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 586 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.982312 	,Target: 0 
 587 FPGA: 1 : 0.599609 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.847553 	,Target: 0 
 588 FPGA: 1 : 0.591797 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 589 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.23801 	,Target: 0 
 590 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.901439 	,Target: 0 
 591 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 592 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 593 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 594 FPGA: 0 : 0.488281 	 CPU: 1 :   0.7981 	 CPU_fullP: 0.710577 	,Target: 0 
 595 FPGA: 0 : 0.488281 	 CPU: 1 : 0.0222118 	 CPU_fullP: 0.987179 	,Target: 0 
 596 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.417272 	,Target: 1 
 597 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.167988 	,Target: 0 
 598 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 599 FPGA: 1 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.279799 	,Target: 0 
 600 FPGA: 1 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 601 FPGA: 1 : 0.526367 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 602 FPGA: 0 : 0.541992 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 603 FPGA: 0 : 0.541992 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 604 FPGA: 0 : 0.541992 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 605 FPGA: 0 : 0.541992 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.958686 	,Target: 1 
 606 FPGA: 0 : 0.541992 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 607 FPGA: 0 : 0.541992 	 CPU: 1 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 608 FPGA: 0 : 0.541992 	 CPU: 1 : 0.483343 	 CPU_fullP: 0.956694 	,Target: 0 
 609 FPGA: 0 : 0.541992 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 610 FPGA: 1 : 0.541992 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.715606 	,Target: 0 
 611 FPGA: 1 : 0.603516 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0418796 	,Target: 0 
 612 FPGA: 1 : 0.557617 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.404628 	,Target: 0 
 613 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.917817 	,Target: 0 
 614 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 615 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.620715 	,Target: 0 
 616 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.917352 	,Target: 0 
 617 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 618 FPGA: 0 : 0.488281 	 CPU: 1 : 0.133146 	 CPU_fullP: 0.987179 	,Target: 0 
 619 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.970447 	,Target: 1 
 620 FPGA: 0 : 0.488281 	 CPU: 1 : 0.819466 	 CPU_fullP: 0.987179 	,Target: 0 
 621 FPGA: 0 : 0.488281 	 CPU: 1 : 0.925784 	 CPU_fullP: 0.736381 	,Target: 0 
 622 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 623 FPGA: 1 : 0.607422 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 624 FPGA: 1 : 0.526367 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 625 FPGA: 1 : 0.584961 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.986771 	,Target: 0 
 626 FPGA: 1 : 0.588867 	 CPU: 1 : 0.758977 	 CPU_fullP: 0.0286513 	,Target: 0 
 627 FPGA: 1 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.918739 	,Target: 0 
 628 FPGA: 1 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.846358 	,Target: 0 
 629 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.830985 	,Target: 0 
 630 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.979123 	,Target: 0 
 631 FPGA: 1 : 0.591797 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 632 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 633 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 634 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.127232 	,Target: 0 
 635 FPGA: 0 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.960004 	,Target: 1 
 636 FPGA: 0 :  0.50293 	 CPU: 1 : 0.948229 	 CPU_fullP: 0.987179 	,Target: 1 
 637 FPGA: 0 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 638 FPGA: 0 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP:  0.97027 	,Target: 1 
 639 FPGA: 0 :  0.50293 	 CPU: 1 : 0.643574 	 CPU_fullP:  0.78904 	,Target: 0 
 640 FPGA: 1 :  0.50293 	 CPU: 1 : 0.681335 	 CPU_fullP: 0.987179 	,Target: 0 
 641 FPGA: 1 : 0.488281 	 CPU: 1 : 0.968351 	 CPU_fullP: 0.965092 	,Target: 0 
 642 FPGA: 1 : 0.488281 	 CPU: 1 : 0.906506 	 CPU_fullP: 0.951021 	,Target: 0 
 643 FPGA: 1 : 0.599609 	 CPU: 1 : 0.905196 	 CPU_fullP: 0.987179 	,Target: 0 
 644 FPGA: 1 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 645 FPGA: 1 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP:  0.60247 	,Target: 1 
 646 FPGA: 1 : 0.488281 	 CPU: 1 : 0.813481 	 CPU_fullP:  0.60247 	,Target: 0 
 647 FPGA: 1 : 0.614258 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 648 FPGA: 1 :      0.5 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 649 FPGA: 1 : 0.569336 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.017194 	,Target: 0 
 650 FPGA: 1 : 0.414062 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 651 FPGA: 1 : 0.510742 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 652 FPGA: 0 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.24533 	,Target: 0 
 653 FPGA: 0 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 654 FPGA: 0 : 0.573242 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 655 FPGA: 0 : 0.573242 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 656 FPGA: 0 : 0.573242 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 657 FPGA: 0 : 0.573242 	 CPU: 1 : 0.157932 	 CPU_fullP: 0.987179 	,Target: 0 
 658 FPGA: 0 : 0.573242 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 659 FPGA: 0 : 0.573242 	 CPU: 1 : 0.462665 	 CPU_fullP: 0.987179 	,Target: 0 
 660 FPGA: 1 : 0.573242 	 CPU: 1 : 0.816262 	 CPU_fullP: 0.867072 	,Target: 0 
 661 FPGA: 1 : 0.611328 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.938037 	,Target: 0 
 662 FPGA: 1 : 0.603516 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.63436 	,Target: 0 
 663 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.95367 	,Target: 0 
 664 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 665 FPGA: 1 : 0.595703 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.0390185 	,Target: 0 
 666 FPGA: 0 :  0.53418 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 667 FPGA: 0 :  0.53418 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 668 FPGA: 0 :  0.53418 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.24533 	,Target: 0 
 669 FPGA: 0 :  0.53418 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 670 FPGA: 0 :  0.53418 	 CPU: 1 :  0.10872 	 CPU_fullP: 0.980869 	,Target: 0 
 671 FPGA: 0 :  0.53418 	 CPU: 1 : 0.606877 	 CPU_fullP: 0.559109 	,Target: 0 
 672 FPGA: 0 :  0.53418 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 673 FPGA: 0 :  0.53418 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 674 FPGA: 1 :  0.53418 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.836941 	,Target: 0 
 675 FPGA: 1 : 0.581055 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.518664 	,Target: 0 
 676 FPGA: 1 : 0.618164 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.282906 	,Target: 0 
 677 FPGA: 1 : 0.506836 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 678 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 679 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 680 FPGA: 0 :  0.50293 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 681 FPGA: 0 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.880611 	,Target: 1 
 682 FPGA: 0 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.880611 	,Target: 1 
 683 FPGA: 0 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.909585 	,Target: 0 
 684 FPGA: 0 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.721817 	,Target: 1 
 685 FPGA: 0 :  0.50293 	 CPU: 1 : 0.829686 	 CPU_fullP: 0.663743 	,Target: 0 
 686 FPGA: 1 :  0.50293 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.696479 	,Target: 1 
 687 FPGA: 1 : 0.561523 	 CPU: 1 : 0.986239 	 CPU_fullP: 0.627922 	,Target: 1 
 688 FPGA: 1 : 0.526367 	 CPU: 1 : 0.987179 	 CPU_fullP:  0.95941 	,Target: 1 
 689 FPGA: 1 : 0.506836 	 CPU: 1 : 0.953534 	 CPU_fullP:  0.59138 	,Target: 0 
 690 FPGA: 1 : 0.599609 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 691 FPGA: 1 : 0.488281 	 CPU: 1 : 0.898675 	 CPU_fullP: 0.942187 	,Target: 0 
 692 FPGA: 1 : 0.488281 	 CPU: 1 :  0.95421 	 CPU_fullP: 0.987179 	,Target: 0 
 693 FPGA: 1 :  0.56543 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.987179 	,Target: 1 
 694 FPGA: 1 : 0.557617 	 CPU: 1 : 0.933419 	 CPU_fullP: 0.987179 	,Target: 0 
 695 FPGA: 1 : 0.224609 	 CPU: 1 : 0.568931 	 CPU_fullP: 0.987179 	,Target: 0 
 696 FPGA: 1 : 0.584961 	 CPU: 1 : 0.893527 	 CPU_fullP: 0.987179 	,Target: 0 
 697 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP:  0.98693 	,Target: 0 
 698 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.124862 	,Target: 0 
 699 FPGA: 1 : 0.557617 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.967686 	,Target: 0 
 700 FPGA: 1 : 0.480469 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 701 FPGA: 1 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.933609 	,Target: 0 
 702 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.987179 	,Target: 0 
 703 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.961167 	,Target: 0 
 704 FPGA: 0 : 0.488281 	 CPU: 0 : 0.017194 	 CPU_fullP: 0.730977 	,Target: 0 
 705 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.814875 	,Target: 1 
 706 FPGA: 0 : 0.488281 	 CPU: 1 : 0.987179 	 CPU_fullP: 0.966012 	,Target: 1 
 707 FPGA: 0 : 0.488281 	 CPU: 1 : 0.569685 	 CPU_fullP: 0.974396 	,Target: 0 
 708 FPGA: 0 : 0.488281 	 CPU: 1 : 0.126551 	 CPU_fullP: 0.987179 	,Target: 0 
