Board VX
 Quad/Chan :        q00c0              q00c1              q00c2      
Link :       00                 01                 02          
Frame 2113 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2114 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2115 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2116 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2117 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2118 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2119 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2120 : 1v000300e5003b0108 1v0000000183f60053 1v01f0011500350072
Frame 2121 : 1v000300e200550140 1v0000000183f600ec 1v01f0004b00640107
Frame 2122 : 1v0003021b00570231 1v0000000180f40147 1v01a004e400040083
Frame 2123 : 1v0003ffdc0111012a 1v0000000182e40120 1v01a0033900020066
Frame 2160 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2161 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2162 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2163 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2164 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2165 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2166 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2167 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2168 : 1v00030072ff8c00f3 1v0000000183f600b8 1v01f0000000340158
Frame 2169 : 1v0003fff4ff170044 1v000000019875ffe5 1v01da012401000147
Frame 2170 : 1v0003fecffe94006d 1v0000000180f40068 1v01e002ee00b6015d
Frame 2171 : 1v000300d300350143 1v00000001f03600fe 1v01d302b2014b002a
Frame 2172 : 1v00030320002b0321 1v00000001943400e1 1v0192030401460051
Frame 2173 : 1v00030146ffb7016d 1v0000000183f600c3 1v01f000b400640154
Frame 2174 : 1v00030218ffd8021e 1v000000019c24009c 1v018b01c2011e007a
Frame 2175 : 1v0003021eff740222 1v000000019c240065 1v018b00780124007d
Frame 2176 : 1v000300a8ffb500c9 1v00000001bc36000c 1v01d402d0013c0087
Frame 2177 : 1v00030320002b0321 1v00000001943400e1 1v0192030401460051
Frame 2178 : 1v00030170009901e5 1v0000000181d401a3 1v01a003fc000d00bd
Frame 2179 : 1v000302bbffe602cb 1v00000001dc0401bd 1v018401f602ad00f1
Frame 2180 : 1v00030188ff9e0193 1v00000001f8360051 1v01d401c201740116
Frame 2181 : 1v0003ff9e00b3019d 1v0000000181d4019a 1v01a0037500660123
Frame 2182 : 1v0003ff31003600bd 1v00000001f83600b7 1v0194004b01770168
Frame 2183 : 1v000300bfffc1011a 1v00000001fc1600c4 1v01cd008e021500fb
Frame 2208 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2209 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2210 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2211 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2212 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2213 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2214 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2215 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2216 : 1v0003005dffd70086 1v0000000180f4ffe1 1v01e00133009200f8
Frame 2217 : 1v0003ffa2fffc0091 1v00000001f825007b 1v01cc03b801c6010e
Frame 2218 : 1v00030075007000ff 1v0000000182f500c9 1v01e8048a0076014b
Frame 2219 : 1v0003ffbb00210017 1v0000000180f4ffc3 1v01e0000000690103
Frame 2220 : 1v0003017600fd01dc 1v0000000182d40190 1v01a0043800110166
Frame 2221 : 1v0003ffd000480049 1v0000000183f6000b 1v01f0011d00b90077
Frame 2222 : 1v0003ff75fecd009e 1v000000018c750091 1v01da021400ed012b
Frame 2223 : 1v000303160050031c 1v0000000183d5018e 1v01a8034800cd0047
Frame 2224 : 1v0003017effb8018c 1v00000001f836006a 1v01d4008e01bf006d
Frame 2225 : 1v0003031600b60316 1v0000000181b40068 1v01a0012c00260076
Frame 2226 : 1v000300d6002f01a1 1v0000000180f40184 1v01a0025f001d0033
Frame 2227 : 1v0003024700ad0248 1v0000000181b4ffbf 1v01a005af002500c0
Frame 2228 : 1v000301e701140210 1v0000000182e4016b 1v01a000430031006e
Frame 2229 : 1v000301c5009501ce 1v0000000183540070 1v01a002c1001600d7
Frame 2230 : 1v0003017200de018a 1v0000000183e500a8 1v01a8015900220075
Frame 2231 : 1v0003017900130179 1v00000001fc05fee8 1v01c5007802a3011d
Frame 2256 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2257 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2258 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2259 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2260 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2261 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2262 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2263 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2264 : 1v000300dcffce0101 1v00000001f8360050 1v01d402d7019d00d0
Frame 2265 : 1v000301cdffe401d2 1v000000019c350040 1v019301ab010e0160
Frame 2266 : 1v000300b0ffce00e2 1v0000000182f5004f 1v01e8013b00670130
Frame 2267 : 1v0003001b00bb0105 1v00000001817400ee 1v01a001ab00c20155
Frame 2304 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2305 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2306 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2307 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2308 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2309 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2310 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2311 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2312 : 1v000300d5ffa00117 1v0000000181f500a2 1v01e8006900930164
Frame 2313 : 1v0003fed000070035 1v00000001d835002d 1v01d3036d01b40114
Frame 2314 : 1v000300b5ffe500eb 1v0000000183f60063 1v01f0008e0044011c
Frame 2315 : 1v0003037000170372 1v0000000183f6015c 1v01b00214004a0014
Frame 2316 : 1v000303050013030e 1v0000000181f501af 1v01a802a30046001a
Frame 2317 : 1v0003020a003e0215 1v0000000180f400dc 1v01a002b20046002a
Frame 2318 : 1v00030256001b0258 1v0000000180f40045 1v01a00223004a0009
Frame 2319 : 1v0003026d0021027b 1v0000000183f60158 1v01b002aa0047002c
Frame 2320 : 1v0003006effc8007a 1v00000001fc16ff47 1v01cd01fe02050131
Frame 2321 : 1v0003ffd4ffd50090 1v0000000183f6006e 1v01f0020500c10049
Frame 2322 : 1v0003009000270119 1v00000001fc1600e3 1v01cd0304028f0166
Frame 2323 : 1v000300cb00fa01e1 1v0000000181d401d2 1v01a003a2007400c6
Frame 2352 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2353 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2354 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2355 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2356 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2357 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2358 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2359 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2360 : 1v0003028a004c028a 1v000000018c34ff6f 1v019202c100f1015d
Frame 2361 : 1v00030091003a00d9 1v0000000183d5006c 1v01e80214007f00ed
Frame 2362 : 1v0003ff5cff32006c 1v0000000181f5005c 1v01e8010e00af011a
Frame 2363 : 1v000302e8004f02e9 1v0000000181b40055 1v01a0011d00c400aa
Frame 2400 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2401 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2402 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2403 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2404 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2405 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2406 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2407 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2408 : 1v000300b2fe6a00d8 1v0000000183f60029 1v01f001e0003d00ea
Frame 2409 : 1v000301ed00c801f1 1v0000000183f60044 1v01f000a500640092
Frame 2410 : 1v0003fff2ffe2010f 1v0000000183f60100 1v01f000bb0077011b
Frame 2411 : 1v0003ffdfff6a00d1 1v0000000183d500bc 1v01e8007f0054013f
Frame 2412 : 1v000301e600ba01e7 1v0000000181d4ff7e 1v01a006ae0026006e
Frame 2413 : 1v0003023c00650253 1v0000000183f60170 1v01f0015900720084
Frame 2414 : 1v00030153fffa016d 1v0000000183f60095 1v01f000690014016f
Frame 2415 : 1v0003010c01290176 1v0000000182d4012d 1v01a0070f00410117
Frame 2416 : 1v000302670122026b 1v0000000180f400bb 1v01a003de00180046
Frame 2417 : 1v00030058ffc9010a 1v00000001f83600e5 1v01d4014201d2006d
Frame 2418 : 1v0003013f002d0169 1v0000000183f600c8 1v01f0009600510177
Frame 2419 : 1v0003ffe100270094 1v0000000181f5006f 1v01e8023a009f0155
Frame 2420 : 1v000300acfff9010c 1v0000000183f600bb 1v01f00061002600e5
Frame 2421 : 1v00030018000700b6 1v0000000183f6008a 1v01f000d9006a00cd
Frame 2422 : 1v000300a0001400ca 1v00000001f0360027 1v01d30348014f0132
Frame 2423 : 1v000301380078013c 1v000000018874ff80 1v0199004300d70127
Frame 2424 : 1v0003001fffab0071 1v0000000183f60011 1v01f000d9004a004e
Frame 2425 : 1v00030216fff10241 1v00000001817401a0 1v01a0003400530011
Frame 2426 : 1v0003024b00d2024f 1v0000000182f5009b 1v01a800d2004d0102
Frame 2427 : 1v0003026c00d90286 1v0000000181f501af 1v01a80052004f00ae
Frame 2428 : 1v000301a700e901d9 1v0000000180f40148 1v01a00106004d00bf
Frame 2429 : 1v000301cd01260222 1v0000000181e401c7 1v01a000d2004d0062
Frame 2430 : 1v000301cb00e101e7 1v0000000181f50117 1v01a8017e004a0050
Frame 2431 : 1v000301830101018d 1v0000000180f4003c 1v01a000ca004d0094
Frame 2432 : 1v000301690102016b 1v0000000180f4ff46 1v01a000ca004d0085
Frame 2433 : 1v0003028200b50288 1v0000000182e40101 1v01a0048a005e0021
Frame 2434 : 1v000301ffffc90225 1v0000000183540177 1v01a003a90041001e
Frame 2435 : 1v0003016300840196 1v0000000183540109 1v01a00421003d0057
Frame 2436 : 1v0003023000d60268 1v00000001836401e3 1v01a000430045001d
Frame 2437 : 1v0003020301560253 1v00000001835401f1 1v01a002b2005f00b7
Frame 2438 : 1v000300ddfff6013e 1v0000000183f600ee 1v01f000d2000300c4
Frame 2439 : 1v00030168000a01ae 1v0000000182d4013f 1v01a0065b00000049
Frame 2440 : 1v0003016000910227 1v0000000183540209 1v01a003f400330071
Frame 2441 : 1v0003fef40016006c 1v0000000183f60065 1v01f00429000900f6
Frame 2442 : 1v0003001100720088 1v000000019c760047 1v01db007f01290125
Frame 2443 : 1v00030043ff8d00e6 1v0000000183f600bc 1v01f0028c00c40088
Frame 2444 : 1v000301a6002c01fe 1v0000000180f401a6 1v01a0024900bd0116
Frame 2445 : 1v000300a5001f00f6 1v00000001bc360095 1v01d400780149010c
Frame 2446 : 1v0003018b004a019a 1v000000018c75007f 1v01da00c300d900c3
Frame 2447 : 1v00030205ffbc0207 1v000000019c76fffc 1v01db00d900de0053
Frame 2448 : 1v0003026200750263 1v0000000183540019 1v01a0009d00250065
Frame 2449 : 1v000300a0ff4b0129 1v00000001ec1500f4 1v01cc040b023a0126
Frame 2450 : 1v00030233ffff0235 1v00000001fc160022 1v01cd010e02080125
Frame 2451 : 1v0003030700160308 1v0000000181b400b1 1v01a001ab00bd00c0
Frame 2452 : 1v000300c0011d0234 1v0000000182e4022d 1v01a0065400020118
Frame 2453 : 1v00030296005c029b 1v0000000181d400ef 1v01a0009d009f0021
Frame 2454 : 1v00030040ffc000b7 1v0000000180f40077 1v01e0016000910134
Frame 2455 : 1v0003006fffd2011b 1v00000001fc1600f4 1v01cd0106024d00fb
Frame 2448 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2449 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2450 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2451 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2452 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2453 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2454 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2455 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2456 : 1v00030133fff1013e 1v00000001f8360000 1v01d4008e015400b1
Frame 2457 : 1v00030325ffaf0326 1v0000000183f600a8 1v01b0008700290044
Frame 2458 : 1v0003018effca0197 1v000000018c640041 1v01d2000701090125
Frame 2459 : 1v00030315006a0316 1v0000000181b400c2 1v01a002c800960071
Frame 2460 : 1v0003014f00b101e4 1v00000001bc0401b4 1v0184035e02c90079
Frame 2461 : 1v00030133ff8b0167 1v0000000182f500da 1v01e80340002400c2
Frame 2496 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2497 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2498 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2499 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2500 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2501 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2502 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2503 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2504 : 1v000300c9fff70112 1v0000000183f600a8 1v01f0005a00330096
Frame 2505 : 1v0003004dffef0088 1v00000001f8360008 1v01d4000f01e0012a
Frame 2506 : 1v0003017d00350186 1v0000000181d4002b 1v01a005f200960061
Frame 2507 : 1v000301a50108021a 1v0000000182d401d8 1v01a0055c0053007c
Frame 2508 : 1v00030065ffea00c4 1v00000001f8360071 1v01d4013301be0133
Frame 2509 : 1v0003006cffd90103 1v0000000183f600d4 1v01f00069002e0030
Frame 2510 : 1v000302ff009a0303 1v0000000182f50153 1v01a80195002b0097
Frame 2511 : 1v000302a1011902af 1v0000000182d40190 1v01a00762004d000f
Frame 2544 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2545 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2546 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2547 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2548 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2549 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2550 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2551 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2552 : 1v000301af002101c3 1v000000019c7600c9 1v01db007f01000137
Frame 2553 : 1v000300ac000500ed 1v0000000181f50077 1v01a8009600600175
Frame 2554 : 1v000300ef004800fd 1v000000019c76ffe2 1v01db016000f10144
Frame 2555 : 1v000300a5ffde010b 1v0000000183f600bf 1v01f00043002d0167
Frame 2556 : 1v00030077000000db 1v0000000183f6008b 1v01f0023a0040016a
Frame 2557 : 1v0003001b005b003b 1v000000019864ff7c 1v01d202aa00e30177
Frame 2558 : 1v000302acffca02ac 1v00000001e824ffad 1v01cb0601018200af
Frame 2559 : 1v00030103ff88020c 1v0000000183f601fa 1v01b000d200670114
Frame 2560 : 1v00030104ff88020c 1v0000000183f601fb 1v01b000d900680114
Frame 2561 : 1v0003025efff30266 1v000000018c340100 1v0192071701440083
Frame 2562 : 1v000301d901050216 1v0000000183540199 1v01a00688002200f1
Frame 2563 : 1v0003021b0023021b 1v000000018c34ff40 1v0192000000d20128
Frame 2564 : 1v000300f8ffdf013f 1v00000001bc3600d2 1v01d400bb0146012b
Frame 2565 : 1v000300ec005200f3 1v000000018474ff7d 1v01d9026700e40146
Frame 2566 : 1v0003025100920254 1v00000001e8350077 1v0193045d01710169
Frame 2567 : 1v00030079006301ad 1v00000001835401a1 1v01a00465000400da
Frame 2592 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2593 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2594 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2595 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2596 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2597 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2598 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2599 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2600 : 1v000300f0ffec0127 1v0000000183f600a1 1v01f002fd002e00f7
Frame 2601 : 1v000300c000c7012b 1v0000000182b400e2 1v01a000ff00c0010e
Frame 2602 : 1v0003021c010b021f 1v0000000198640054 1v019200d9010f0115
Frame 2603 : 1v0003ffe6001100b4 1v0000000183f60098 1v01f004ec007700c3
Frame 2640 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2641 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2642 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2643 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2644 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2645 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2646 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2647 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2648 : 1v00030123ff2f014f 1v00000001bc3600b0 1v01d400ff01480142
Frame 2649 : 1v0003007bffec00df 1v000000019c760092 1v01db021400f90115
Frame 2650 : 1v000302390120023c 1v0000000181b40065 1v01a0020d009d00b9
Frame 2651 : 1v00030183012f0198 1v0000000181d400a7 1v01a0033100b3008d
Frame 2652 : 1v0003ffe2009a00db 1v00000001835400c7 1v01a00771003c00e8
Frame 2653 : 1v00030056ff3c00b7 1v000000019c760066 1v01db02b9010c010f
Frame 2688 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2689 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2690 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2691 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2692 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2693 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2694 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2695 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2696 : 1v0003ffcdff430082 1v00000001b835005f 1v01d301ba01890162
Frame 2697 : 1v0003031dffff031e 1v000000018c340084 1v0192042100e400c2
Frame 2698 : 1v00030333fff30334 1v000000018874007a 1v0199029b011a0094
Frame 2699 : 1v00030063ffea006e 1v00000001e835ff30 1v01d3010601ce012b
Frame 2700 : 1v000302dc003402df 1v00000001946400f0 1v019202aa00d40142
Frame 2701 : 1v000302130023021b 1v00000001946400be 1v0192054d00dc0072
Frame 2702 : 1v000302d1000b02d3 1v000000019464008d 1v01d2009d01060084
Frame 2703 : 1v000302b4006b02b6 1v00000001847400b5 1v019902d000f5010d
Frame 2704 : 1v0003019ffff401a5 1v000000019c650020 1v019301b300fd00b6
Frame 2705 : 1v00030064001300f8 1v00000001bc3600c7 1v01d40106013b00c4
Frame 2706 : 1v000300a8ffd900e5 1v0000000183f60068 1v01f0016f00c80161
Frame 2707 : 1v000300a6ffae0117 1v000000019c7600d3 1v01db02f50127012b
Frame 2708 : 1v0003ff9d006a00c7 1v0000000181f500ba 1v01e8005200a60070
Frame 2709 : 1v0003020000c40230 1v0000000180f4019b 1v01a001a400430117
Frame 2710 : 1v000300b5ffab00dc 1v00000001fc160032 1v01cd027d022a015e
Frame 2711 : 1v00030261005f0264 1v0000000181f50087 1v01a80061004b009e
Frame 2712 : 1v0003018d00d201a2 1v0000000180f400b0 1v01a0053e002d0104
Frame 2713 : 1v0003ff24001500f2 1v0000000183f600ef 1v01f0009d0048013c
Frame 2736 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2737 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2738 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2739 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2740 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2741 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2742 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2743 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2744 : 1v0003ff760076003f 1v000000019c350021 1v01d303fc011800eb
Frame 2745 : 1v00030049ff9000e3 1v0000000183f600b6 1v01f000e1005a00b7
Frame 2746 : 1v00030162ffc00195 1v0000000181f50105 1v01a800d900ab0139
Frame 2747 : 1v000301a700fe01d3 1v0000000180f40134 1v01a000ff00c400e0
Frame 2748 : 1v000302e8007802ea 1v000000018c3400a7 1v019204a800e80094
Frame 2749 : 1v0003ffbefffe00d2 1v0000000183f600c2 1v01f000d20060007b
Frame 2750 : 1v0003018e009701c1 1v0000000180f40134 1v01a0063d0066011a
Frame 2751 : 1v00030165ff8f017c 1v0000000183f60093 1v01f0004b00600118
Frame 2784 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2785 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2786 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2787 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2788 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2789 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2790 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2791 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2792 : 1v0003ff26ffbc00e3 1v0000000183f600df 1v01f0004300250157
Frame 2793 : 1v00030080ff7b00ec 1v0000000181f500a4 1v01a803d6008a012f
Frame 2794 : 1v00030144ffd9018c 1v000000019c760120 1v01db013300d70173
Frame 2795 : 1v000301b500c501c5 1v0000000181b400b2 1v01a000ca001100b3
Frame 2832 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2833 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2834 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2835 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2836 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2837 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2838 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2839 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2840 : 1v00030117002e014b 1v0000000183f600be 1v01f0027600090133
Frame 2841 : 1v0003016600d8022b 1v000000018354020d 1v01a006f90078011d
Frame 2842 : 1v000301da00fe0200 1v0000000181d40153 1v01a001b3001500d5
Frame 2843 : 1v00030047ffdb00b1 1v0000000181e40067 1v01e00195001c0173
Frame 2880 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2881 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2882 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2883 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2884 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2885 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2886 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2887 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2888 : 1v0003ffeaffd900ff 1v000000019c7600f0 1v01db05fa00e9015d
Frame 2889 : 1v0003004700f3014e 1v0000000182b4013d 1v01a000250030015b
Frame 2890 : 1v000300acffe80118 1v0000000183f600d1 1v01f002fd00160097
Frame 2891 : 1v0003013800b1013e 1v0000000181b4ffb1 1v01a00610008d00e9
Frame 2892 : 1v000300f80123013c 1v0000000181d400cb 1v01a0036600260001
Frame 2893 : 1v0003ffd1ffe100a3 1v0000000183f60087 1v01f001d800be014a
Frame 2894 : 1v000300fe00490153 1v0000000183b500f7 1v01a8000700160167
Frame 2895 : 1v00030004fff600d4 1v0000000183f600b9 1v01f0022300070116
Frame 2896 : 1v0003fdc000000033 1v00000001fc050032 1v01c501d802c400f8
Frame 2897 : 1v0003012e00c60146 1v00000001d0340064 1v0192023a01f10154
Frame 2928 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2929 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2930 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2931 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2932 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2933 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2934 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2935 : 0v0000000000000000 0v0000000000000000 0v0000000000000000
Frame 2936 : 1v0003021a007d0227 1v00000001b03400fe 1v019201a40165012f
Frame 2937 : 1v0003012b00710131 1v0000000183f6ff9e 1v01f000f7000100b8
Frame 2938 : 1v000302adfffa02ae 1v000000019c760011 1v01db02fd01300073
Frame 2939 : 1v0003013fffb4015e 1v0000000183f6009b 1v01f00061001500ca
Frame 2940 : 1v0003011100470135 1v00000001f836007e 1v01d4000f017c0118
Frame 2941 : 1v0003015aff2e015f 1v00000001b824ffb6 1v01cb0000019e00de
Frame 2942 : 1v000301380015015e 1v00000001f83600ad 1v01d4003c01b90136
Frame 2943 : 1v00030133fffe015b 1v00000001fc1600b2 1v01cd00ac024d010a
Frame 2944 : 1v0003ffb6ff8e009a 1v0000000183f60082 1v01f0007800090172
Frame 2945 : 1v000301e4ffd601eb 1v00000001b0340072 1v019202c1016e0091
Frame 2946 : 1v00030269005b026a 1v0000000188740003 1v0199045d01450062
Frame 2947 : 1v00030238004a0240 1v00000001983400e6 1v0192053e01790024
Frame 2948 : 1v000301c9003001d1 1v00000001b8350067 1v0193069f0188009b
Frame 2949 : 1v000302670044026e 1v00000001b03400fe 1v0192012c0164000c
Frame 2950 : 1v0003020300620207 1v00000001b0340045 1v01920610018c0091
Frame 2951 : 1v00030190006801ab 1v00000001b03400d7 1v019204990171003c
Frame 2952 : 1v000302b7011702b8 1v00000001b0340073 1v0192032201860060
Frame 2953 : 1v000301780091019d 1v00000001b03400ef 1v019202b901820017
Frame 2954 : 1v0003000affe6007d 1v0000000198750039 1v01da0007010100e0
Frame 2955 : 1v000300fbfff70105 1v000000019864ffb9 1v01d2000700e90176
Frame 2956 : 1v000301cf010801d2 1v00000001b824fffc 1v018b04bf0176015d
Frame 2957 : 1v0003024cff7d0250 1v00000001bc150084 1v01cc036601fd0102
