   0 FPGA: 1 :  0.09375 	 CPU: 1 :   0.9622 	 CPU_fullP:  0.06071 	Target: 1 
 481 FPGA: 1 :   0.7871 	 CPU: 1 :   0.9617 	 CPU_fullP:   0.7882 	Target: 1 
 482 FPGA: 1 :  0.08691 	 CPU: 1 :   0.9626 	 CPU_fullP:  0.08663 	Target: 1 
 483 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9006 	 CPU_fullP:  0.01837 	Target: 1 
 484 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9167 	 CPU_fullP:  0.01837 	Target: 1 
 485 FPGA: 1 :   0.9121 	 CPU: 1 :   0.9602 	 CPU_fullP:   0.9141 	Target: 0 
 486 FPGA: 1 :   0.9111 	 CPU: 1 :   0.9602 	 CPU_fullP:   0.9102 	Target: 0 
 487 FPGA: 1 :  0.01758 	 CPU: 1 :   0.6495 	 CPU_fullP:  0.01837 	Target: 0 
 488 FPGA: 1 :   0.4961 	 CPU: 1 :  0.01837 	 CPU_fullP:   0.4907 	Target: 0 
 489 FPGA: 1 :  0.07129 	 CPU: 1 :   0.9006 	 CPU_fullP:  0.06984 	Target: 0 
 490 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9594 	 CPU_fullP:  0.01837 	Target: 1 
 491 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9085 	 CPU_fullP:  0.01837 	Target: 1 
 492 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8605 	 CPU_fullP:  0.01837 	Target: 0 
 493 FPGA: 1 :   0.2939 	 CPU: 1 :   0.3973 	 CPU_fullP:   0.2891 	Target: 0 
 494 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9609 	 CPU_fullP:  0.01837 	Target: 1 
 495 FPGA: 1 :   0.3701 	 CPU: 1 :   0.7737 	 CPU_fullP:   0.3661 	Target: 0 
 496 FPGA: 1 :  0.03125 	 CPU: 1 :   0.7477 	 CPU_fullP:  0.03116 	Target: 0 
 497 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9634 	 CPU_fullP:  0.01837 	Target: 1 
 498 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9589 	 CPU_fullP:  0.01837 	Target: 1 
 499 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9616 	 CPU_fullP:  0.01837 	Target: 1 
 500 FPGA: 1 :  0.03027 	 CPU: 1 :   0.3568 	 CPU_fullP:  0.03019 	Target: 0 
 501 FPGA: 1 :  0.01758 	 CPU: 1 :   0.6544 	 CPU_fullP:  0.01837 	Target: 0 
 502 FPGA: 1 :   0.1104 	 CPU: 1 :   0.7382 	 CPU_fullP:   0.1096 	Target: 0 
 503 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9623 	 CPU_fullP:  0.01837 	Target: 1 
 504 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9603 	 CPU_fullP:  0.01837 	Target: 1 
 505 FPGA: 1 :  0.01758 	 CPU: 1 :   0.6877 	 CPU_fullP:  0.01837 	Target: 0 
 506 FPGA: 1 :  0.01758 	 CPU: 1 :    0.935 	 CPU_fullP:  0.01837 	Target: 0 
 507 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9581 	 CPU_fullP:  0.01837 	Target: 1 
 508 FPGA: 1 :  0.04199 	 CPU: 1 :   0.4252 	 CPU_fullP:  0.04183 	Target: 0 
 509 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8772 	 CPU_fullP:  0.01837 	Target: 0 
 510 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9313 	 CPU_fullP:  0.01837 	Target: 1 
 511 FPGA: 1 :  0.01758 	 CPU: 1 :   0.6565 	 CPU_fullP:  0.01837 	Target: 0 
 512 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9527 	 CPU_fullP:  0.01837 	Target: 0 
 513 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9613 	 CPU_fullP:  0.01837 	Target: 1 
 514 FPGA: 1 :  0.02539 	 CPU: 1 :   0.9618 	 CPU_fullP:  0.02521 	Target: 1 
 515 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9612 	 CPU_fullP:  0.01837 	Target: 1 
 516 FPGA: 1 :  0.02441 	 CPU: 1 :    0.946 	 CPU_fullP:  0.02374 	Target: 1 
 517 FPGA: 1 :   0.8955 	 CPU: 1 :  0.02554 	 CPU_fullP:   0.8975 	Target: 0 
 518 FPGA: 1 :  0.01758 	 CPU: 1 :   0.9604 	 CPU_fullP:  0.01837 	Target: 1 
 519 FPGA: 1 :   0.3037 	 CPU: 1 :   0.9241 	 CPU_fullP:   0.2979 	Target: 0 
 520 FPGA: 1 :  0.09668 	 CPU: 1 :   0.4408 	 CPU_fullP:  0.09462 	Target: 0 
 521 FPGA: 1 :   0.7119 	 CPU: 1 :   0.9636 	 CPU_fullP:   0.7091 	Target: 1 
 522 FPGA: 1 :  0.01758 	 CPU: 1 :   0.8877 	 CPU_fullP:  0.01837 	Target: 1 
