   0 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 482 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 483 FPGA: 1 :   0.8984 	 CPU: 1 :   0.9291 	 CPU_fullP:   0.9291 	Target: 1 
 484 FPGA: 1 :    0.916 	 CPU: 1 :   0.9138 	 CPU_fullP:   0.9138 	Target: 1 
 485 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 486 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 487 FPGA: 1 :   0.6504 	 CPU: 1 :   0.3892 	 CPU_fullP:   0.3892 	Target: 0 
 488 FPGA: 1 :  0.01758 	 CPU: 1 :   0.1269 	 CPU_fullP:   0.1269 	Target: 0 
 489 FPGA: 1 :   0.8984 	 CPU: 1 :   0.7792 	 CPU_fullP:   0.7792 	Target: 0 
 490 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 491 FPGA: 1 :   0.9072 	 CPU: 1 :   0.9482 	 CPU_fullP:   0.9482 	Target: 1 
 492 FPGA: 1 :   0.8594 	 CPU: 1 :   0.9608 	 CPU_fullP:   0.9607 	Target: 0 
 493 FPGA: 1 :   0.4033 	 CPU: 1 :   0.5951 	 CPU_fullP:   0.5951 	Target: 0 
 494 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 495 FPGA: 1 :   0.7715 	 CPU: 1 :   0.7112 	 CPU_fullP:   0.7112 	Target: 0 
 496 FPGA: 1 :   0.7461 	 CPU: 1 :   0.7411 	 CPU_fullP:   0.7411 	Target: 0 
 497 FPGA: 1 :   0.9619 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 498 FPGA: 1 :    0.958 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 499 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 500 FPGA: 1 :   0.3584 	 CPU: 1 :    0.547 	 CPU_fullP:    0.547 	Target: 0 
 501 FPGA: 1 :   0.6504 	 CPU: 1 :   0.6478 	 CPU_fullP:   0.6478 	Target: 0 
 502 FPGA: 1 :   0.7334 	 CPU: 1 :    0.293 	 CPU_fullP:    0.293 	Target: 0 
 503 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 504 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 505 FPGA: 1 :   0.6885 	 CPU: 1 :   0.5712 	 CPU_fullP:   0.5712 	Target: 0 
 506 FPGA: 1 :   0.9336 	 CPU: 1 :   0.9033 	 CPU_fullP:   0.9033 	Target: 0 
 507 FPGA: 1 :    0.957 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 508 FPGA: 1 :   0.4336 	 CPU: 1 :    0.875 	 CPU_fullP:    0.875 	Target: 0 
 509 FPGA: 1 :    0.875 	 CPU: 1 :   0.8427 	 CPU_fullP:   0.8427 	Target: 0 
 510 FPGA: 1 :   0.9297 	 CPU: 1 :   0.9387 	 CPU_fullP:   0.9387 	Target: 1 
 511 FPGA: 1 :   0.6582 	 CPU: 1 :   0.8763 	 CPU_fullP:   0.8763 	Target: 0 
 512 FPGA: 1 :   0.9512 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 0 
 513 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 514 FPGA: 1 :   0.9609 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 515 FPGA: 1 :     0.96 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 516 FPGA: 1 :   0.9443 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 517 FPGA: 1 :  0.02539 	 CPU: 1 :   0.8266 	 CPU_fullP:   0.8266 	Target: 0 
 518 FPGA: 1 :    0.959 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 519 FPGA: 1 :   0.9229 	 CPU: 1 :   0.9825 	 CPU_fullP:   0.9825 	Target: 0 
 520 FPGA: 1 :   0.4453 	 CPU: 1 :   0.6164 	 CPU_fullP:   0.6164 	Target: 0 
 521 FPGA: 1 :   0.9629 	 CPU: 1 :   0.9872 	 CPU_fullP:   0.9872 	Target: 1 
 522 FPGA: 1 :   0.8848 	 CPU: 1 :   0.9684 	 CPU_fullP:   0.9684 	Target: 1 
